Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
CSR014,,SCT Intermodal,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-07 04:06:02,2026-04-07,04:06:02,-31.648157,117.275387,79,"SCT, Parkes","SCT, Forrestfield",65,406c2fa7-3c3e-4e2a-bce9-c1c383486237,f7881c39-78a4-4382-b71b-855c84b207d2,CSR014
CSR015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 21:02:55,2026-04-06,21:02:55,-27.9612,152.921947,5,,,37,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR015
CSR016,,N/A,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 16:47:41,2026-04-08,16:47:41,-37.853187,144.79132,7,,,24,406c2fa7-3c3e-4e2a-bce9-c1c383486237,6b5c8a49-f654-4deb-bc07-92e98ef5b91a,CSR016
CSR017,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-30.661823,134.066427,76,"SCT, Laverton","SCT, Forrestfield",43,406c2fa7-3c3e-4e2a-bce9-c1c383486237,cb188b95-c8e8-4742-be87-da742133e590,CSR017
CSR018,,N/A,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.855747,144.790333,1,,,32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR018
CSR019,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-31.915987,115.991453,45,,,82,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR019
CSR020,,SCT Light Engine Movement,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 08:19:45,2026-04-08,08:19:45,-34.694613,138.59028,6,,,26,406c2fa7-3c3e-4e2a-bce9-c1c383486237,172bda2c-6f54-4dcb-8dac-3a197b718768,CSR020
CSR021,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-30.849737,119.482893,45,"SCT, Laverton","SCT, Forrestfield",65,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bc30505f-bd1d-4955-89ac-517b3ea3f0ae,CSR021
CSR022,,SCT Intermodal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 19:55:25,2026-04-08,19:55:25,-35.62186,147.043813,107,"SCT, Bromelton","SCT, Laverton",34,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ba6668e2-ae6d-43e1-91cd-ddb5b734e794,CSR022
CSR023,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.64937,147.983987,78,"SCT, Laverton","SCT, Bromelton",27,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a42cf88d-52de-41f1-b34e-76fdaa7cdca8,CSR023
DS004,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.83829,151.023387,1,,,3,d9429334-661c-47b5-8021-e9a32307a0b9,,DS004
EA2501,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 22:28:28,2026-04-07,22:28:28,-33.895687,151.19208,2,,,14,88542efb-4c25-4192-b520-526e696dc90c,,EA2501
EA2502,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 08:19:45,2026-04-08,08:19:45,-29.778033,149.794093,120,Werris Creek,Moree,29,88542efb-4c25-4192-b520-526e696dc90c,978ee13b-7a3b-4526-b03e-babfaa57ac39,EA2502
EA2503,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 08:19:45,2026-04-08,08:19:45,-30.517973,151.654373,12,Central,Moree/Armidale,33,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2503
EA2504,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 22:23:12,2026-04-06,22:23:12,-33.896383,151.190947,3,,,11,88542efb-4c25-4192-b520-526e696dc90c,,EA2504
EA2505,,NSW Trainlink Empty Car Transfer (ex NP24),2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.89547,151.193,2,,,20,88542efb-4c25-4192-b520-526e696dc90c,,EA2505
EA2506,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 11:38:06,2026-04-08,11:38:06,-35.330423,149.248973,68,Central,Canberra,40,88542efb-4c25-4192-b520-526e696dc90c,8ee349d3-1d43-45ac-8d56-5b4639f17f32,EA2506
EA2507,,NSW Trainlink Empty Car Transfer (ex SP36),2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.89533,151.193133,1,,,35,88542efb-4c25-4192-b520-526e696dc90c,,EA2507
EA2508,,NSW Trainlink Xplorer (Divides from SP33),2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-08 08:19:45,2026-04-08,08:19:45,-34.87041,147.583787,0,Goulburn,Griffith,11,88542efb-4c25-4192-b520-526e696dc90c,b647116a-e18c-4ff9-af58-dedf4e828077,EA2508
EC2521,,NSW TrainLink Xplorer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.895133,151.1936,1,,,36,88542efb-4c25-4192-b520-526e696dc90c,,EC2521
EC2522,,NSW Trainlink Empty Car Transfer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 05:57:20,2026-04-08,05:57:20,-31.350603,150.646333,20,,,34,88542efb-4c25-4192-b520-526e696dc90c,,EC2522
EC2523,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 08:19:45,2026-04-08,08:19:45,-30.51685,151.65324,4,,,16,88542efb-4c25-4192-b520-526e696dc90c,,EC2523
EC2524,,NSW Trainlink Xplorer,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 09:37:23,2026-04-08,09:37:23,-33.91684,151.16004,13,,,35,88542efb-4c25-4192-b520-526e696dc90c,,EC2524
EC2525,,NSW Trainlink Xplorer,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 11:38:06,2026-04-08,11:38:06,-33.89501,151.193933,2,,,18,88542efb-4c25-4192-b520-526e696dc90c,,EC2525
EC2526,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 12:40:07,2026-04-08,12:40:07,-35.31952,149.150613,20,Central,Canberra,24,88542efb-4c25-4192-b520-526e696dc90c,8ee349d3-1d43-45ac-8d56-5b4639f17f32,EC2526
EC2527,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-33.89631,151.191107,10,,,2,88542efb-4c25-4192-b520-526e696dc90c,,EC2527
EC2528,,NSW Trainlink Xplorer (Divides from SP33),2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 10:41:12,2026-04-08,10:41:12,-34.287217,146.051573,19,Goulburn,Griffith,23,88542efb-4c25-4192-b520-526e696dc90c,b647116a-e18c-4ff9-af58-dedf4e828077,EC2528
EL55,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 05:57:20,2026-04-08,05:57:20,-36.639337,142.29272,7,,,9,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,EL55
FIE002,,SSR Containerised Freight,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 22:28:28,2026-04-07,22:28:28,-33.963433,151.21956,14,Fletcher's Siding Dubbo,Port Botany,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE002
FIE003,,,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 09:27:05,2026-04-05,09:27:05,-33.891403,151.06808,6,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,FIE003
FIE004,,SSR Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.424037,148.86704,86,Port Botany,Fletchers Siding Dubbo,65,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,229e0f78-9912-4e61-884c-b9339d980180,FIE004
G512,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.800957,144.91844,9,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,G512
G513,,SSR Shunter,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 23:06:16,2026-04-07,23:06:16,-33.838437,151.024987,4,,,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,G513
G514,,SSR Cement,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.449903,151.32168,44,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,G514
G515,,QUBE Maryvale Paper Train,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.81548,144.94904,17,Victoria Dock,Maryvale Paper Mill,13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,8a53a55c-57ee-417e-bce5-93679c05a27f,G515
G516,,Swift Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.964807,151.219533,4,Enfield,Port Botany,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b7f4ddb-109c-4a59-93c2-5a5e91f3902d,G516
G519,,PN Containerised Freight,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 15:47:57,2026-04-08,15:47:57,-37.41667,142.887013,83,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G519
G520,,PN Light Engine Movement,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.075183,144.297987,50,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,23bdd386-2b12-4614-8688-80493088bbe7,G520
G521,,QUBE Empty Balco,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.777597,138.63548,40,Pelican Point,Bowmans,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b69604fc-2c18-4d27-b4d8-7db57047ad34,G521
G522,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 17:39:17,2026-04-07,17:39:17,-38.112987,144.350973,13,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G522
G524,,PN Containerised Freight,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 18:54:32,2026-04-08,18:54:32,-38.07441,144.378773,81,Appleton Dock,"WestVic Siding, Warrnambool",16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0f518e87-0da3-4f88-86f9-cbda81d941a3,G524
G525,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.050763,143.742947,7,Appleton Dock,Merbein,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d2aa4241-0a58-42fc-96ae-842270c2bc66,G525
G526,,QUBE Containerised Freight,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-08 18:54:32,2026-04-08,18:54:32,-37.79922,144.871413,17,Victoria Dock / North Dynon,Ultima,10,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,bfb73474-d30d-4b44-95eb-951e181694fa,G526
G528,,PN Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.80639,144.9326,1,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0badd0dc-0824-405f-bc6d-874161e3ea1d,G528
G529,,PN Containerised Freight,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.805823,144.926973,6,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G529
G532,,QUBE Loaded Aggregates,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.543713,144.969307,76,Kilmore East,Westall / Brooklyn,14,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,80891a53-3dd5-436b-96b2-fa4b98a113a0,G532
G533,,Aurizon Loading Shuttle (Ex 7PS1),2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.816353,138.600347,16,,,44,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,G533
G534,,Swift Trip Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.96487,151.2116,10,Enfield,Port Botany,64,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,90f217a1-e12c-4329-a590-4efede63ec02,G534
G535,,Aurizon Intermodal,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-07 21:56:09,2026-04-07,21:56:09,-34.822767,138.59268,9,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,G535
G539,,,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.80941,144.850147,37,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G539
G543,,PN Empty BG Grain,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112967,144.351173,10,Geelong Grain Loop,North Geelong Yard,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,44c46fc3-87a1-4301-b11e-9be4ec9b3bc2,G543
GL103,,,2026-04-08 14:14:30,2026-04-08 14:14:30,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.69653,138.59256,7,,,2,dc3c3864-7b3d-4029-9793-30c203bb4594,,GL103
GL104,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.509453,150.336813,1,Marulan South Quarry,Berrima Cement Works,2,,,
GL105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 15:47:57,2026-04-08,15:47:57,-34.705,138.60008,2,,,45,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL105
GL108,,SSR Light Engine,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 17:39:17,2026-04-07,17:39:17,-32.937577,151.646973,12,,,49,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,27008e06-a2a7-4a38-84e9-e0d2dccbfd48,GL108
GL109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 23:06:16,2026-04-07,23:06:16,-33.883507,151.06448,8,,,40,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GL109
GL110,,QUBE Empty Balco,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.786013,138.627933,43,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,GL110
GL111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.082293,150.757587,6,,,56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GL111
GM10,,AK Cars,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.323527,138.370707,70,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GM10
GM22,,AK Cars,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 04:11:21,2026-04-08,04:11:21,-31.963187,141.462187,0,,,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,a27c3604-ad1b-4b51-9fd1-0450ccf6569f,GM22
GM27,,SSR Trip Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.87454,151.066453,7,,,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b5cff76-2e70-4beb-9245-8408fc1d1bd6,GM27
GM46,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-34.82151,138.593867,9,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GM46
GWA001,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-19.503852,134.031573,98,Gillman Yard (Port Flat),Berrimah (Darwin),71,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24fd3281-7aa1-42c0-9913-8af0a1938761,GWA001
GWA002,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 18:54:32,2026-04-08,18:54:32,-34.826583,138.519187,12,,,70,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWA002
GWA004,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-19.009478,133.72224,108,Berrimah,Argyle Siding,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,75d26352-3887-4667-81da-a81b315357d9,GWA004
GWA005,,Aurizon Wagon Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.820637,138.595747,4,Pelican Point / Port Flat,Dry Creek North,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e02ac735-e985-4629-9556-2a743640cad1,GWA005
GWA007,,Aurizon Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 11:38:06,2026-04-08,11:38:06,-35.24781,139.44984,16,,,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,61d8fe71-ff23-4d6b-a7ff-32f150140d32,GWA007
GWA010,,Aurizon Intermodal,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.534767,137.852827,67,Gillman Yard (Port Flat),Berrimah (Darwin),7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cc8c0527-69fe-4efd-bf41-30189b19e098,GWA010
GWB101,,Aurizon Loaded Copper,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.242247,137.550267,91,Pimba,Gillman Yard (Port Flat),56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0a64edc1-4537-4f55-b2d4-25761c97b904,GWB101
GWB102,,Aurizon NG Light Engine,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.809327,138.606627,6,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB102
GWB103,,Aurizon Empty Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 15:47:57,2026-04-08,15:47:57,-32.455127,137.754453,44,Whyalla,Wirrida,55,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ad7cc1e-d4b7-45e9-bfa9-8cae67e7f3e1,GWB103
GWB105,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 18:54:32,2026-04-08,18:54:32,-12.466387,130.922107,1,Gillman Yard (Port Flat),Berrimah (Darwin),63,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,50de9f15-5fd5-4b9e-8759-e85ccc53aeeb,GWB105
GWB106,,Aurizon Loaded Grain,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-08 01:13:29,2026-04-08,01:13:29,-30.3101,134.53208,79,,,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB106
GWU005,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.043337,151.523893,3,Various Mines,Eraring,113,7ed31d92-44e1-4493-a843-0084ce8a7521,60968af6-545d-4aeb-a3a0-d7df5b2841ae,GWU005
GWU007,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.903223,151.755013,4,,,25,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU007
GWU008,,ORA Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06,21:02:55,-32.91384,151.7708,7,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU008
GWU010,,ORA Shunter,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.902087,151.76708,9,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU010
GWU012,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 19:55:25,2026-04-08,19:55:25,-31.548097,137.110773,64,Whyalla,Wirrida,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ad7cc1e-d4b7-45e9-bfa9-8cae67e7f3e1,GWU012
GWU013,,Aurizon Loaded Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 19:55:25,2026-04-08,19:55:25,-31.249127,136.79964,11,Wirrida,Whyalla,60,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,902e4d7b-28c0-4bb0-a016-c653f306162e,GWU013
GWU014,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-31.13937,136.02276,93,Berrimah (Darwin),Gillman Yard (Port Flat),31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,GWU014
GWU015,,Aurizon Empty Ore,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-07 15:05:09,2026-04-07,15:05:09,-32.481017,137.770893,0,Whyalla,Wirrida,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,35b88263-5a3f-42d2-bd98-d6341e6c4d33,GWU015
H3,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 18:54:32,2026-04-08,18:54:32,-34.46149,150.87952,2,,,10,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H3
H5,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.445923,150.88184,8,,,5,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H5
HM2701,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 15:47:57,2026-04-08,15:47:57,-32.927447,151.727093,1,,,38,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2701
HM2702,,Empty Car Transfer,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.9222,151.7548,15,Broadmeadow Yard,Newcastle Interchange,30,5a73b58a-0a38-4653-bc0f-33b2a099837a,bcd90df5-7f32-4e50-9859-e9a0b577634c,HM2702
HM2703,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-32.92069,151.751787,41,Singleton,Newcastle Interchange,42,5a73b58a-0a38-4653-bc0f-33b2a099837a,f18fe0f4-55cc-45fb-bd66-3f9afc0d8392,HM2703
HM2704,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 11:38:06,2026-04-08,11:38:06,-32.923713,151.75824,6,,,34,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2704
HM2705,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.92362,151.7582,9,,,49,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2705
HM2706,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 22:23:12,2026-04-06,22:23:12,-32.761877,151.614307,72,Newcastle Interchange,Telarah,40,5a73b58a-0a38-4653-bc0f-33b2a099837a,bd829e07-ba66-4de5-b5a1-3a4e0efc0409,HM2706
HM2707,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 18:54:32,2026-04-08,18:54:32,-32.882967,151.707387,62,Telarah,Newcastle Interchange,47,5a73b58a-0a38-4653-bc0f-33b2a099837a,b198f112-402c-4713-9c72-0074884c54df,HM2707
HM2751,,Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 15:47:57,2026-04-08,15:47:57,-32.928247,151.72568,14,Newcastle Interchange,Broadmeadow Maintenance Centre,42,5a73b58a-0a38-4653-bc0f-33b2a099837a,15373ee2-ec44-44ba-b721-9e8b906419a4,HM2751
HM2752,,Hunter Line Service,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.893627,151.719707,59,Newcastle Interchange,Telarah,32,5a73b58a-0a38-4653-bc0f-33b2a099837a,7ff4c61e-1af6-4b29-85ba-b3e4640d74be,HM2752
HM2753,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.402133,151.759307,1,Newcastle Interchange,Dungog,43,5a73b58a-0a38-4653-bc0f-33b2a099837a,1688b6d4-44bb-46e3-82c6-710b22697073,HM2753
HM2754,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 18:54:32,2026-04-08,18:54:32,-32.38885,151.029893,134,Newcastle Interchange,Scone,34,5a73b58a-0a38-4653-bc0f-33b2a099837a,5221b86f-a24a-4dc1-b9df-cd30b7521c24,HM2754
HM2755,,Empty Car Transfer,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 18:54:32,2026-04-08,18:54:32,-32.862863,151.698747,98,Broadmeadow Maintenance Centre,Maitland,44,5a73b58a-0a38-4653-bc0f-33b2a099837a,710e4e5e-9335-46a9-9900-45f3cd9e53c5,HM2755
HM2756,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.857343,151.69636,77,Telarah,Newcastle Interchange,32,5a73b58a-0a38-4653-bc0f-33b2a099837a,5730c8c4-aadf-4928-8a84-b0156a1ef89a,HM2756
HM2757,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.75087,151.59352,23,Newcastle Interchange,Telarah,49,5a73b58a-0a38-4653-bc0f-33b2a099837a,a72a6383-806a-4653-82db-b7565675cc9d,HM2757
JHRTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.837933,148.697333,24,,,2,,,
JP2296-5,,Tilt Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-26.159054,152.682473,0,brisbane-roma-st,rockhampton,26,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-5
