Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_7,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.37487,153.055191,0,,,13,,,
MARKERSOURCE_70,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.856311,151.063925,0,,,2,,,
markerSource_70,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.856311,151.063925,0,,,10,,,
markerSource_700,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-38.101894,145.128235,0,,,2,,,
markerSource_701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.615137,148.068933,0,,,5,,,
markerSource_702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.111401,145.767777,0,,,5,,,
markerSource_703,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.524293,148.28628,0,,,3,,,
markerSource_704,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.56147,143.905228,0,,,6,,,
markerSource_705,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.52438,148.290827,0,,,5,,,
markerSource_706,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.427589,143.382065,0,,,2,,,
markerSource_707,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.063933,147.418947,0,,,6,,,
markerSource_708,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.06353,144.213745,0,,,3,,,
markerSource_709,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.492537,147.840387,0,,,5,,,
markerSource_71,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.619617,150.13756,0,,,11,,,
markerSource_710,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.602409,145.100876,0,,,6,,,
markerSource_711,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.112243,139.187747,0,,,3,,,
markerSource_712,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-36.810032,144.244965,0,,,6,,,
markerSource_713,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.892227,140.066227,0,,,6,,,
markerSource_714,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.77926,142.283773,0,,,4,,,
markerSource_715,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-32.83847,137.98244,0,,,3,,,
markerSource_716,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.855107,138.577747,0,,,5,,,
markerSource_717,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.784908,144.821594,0,,,2,,,
markerSource_718,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.926543,144.59128,0,,,8,,,
markerSource_719,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.007967,144.933267,0,,,5,,,
MARKERSOURCE_72,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86482,151.06996,0,,,2,,,
markerSource_72,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86482,151.06996,0,,,10,,,
markerSource_720,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.151423,146.625653,0,,,3,,,
markerSource_721,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.14955,146.629987,0,,,3,,,
markerSource_722,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.779156,145.023682,0,,,4,,,
markerSource_723,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.931576,144.993103,0,,,1,,,
markerSource_724,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.772209,144.750397,0,,,4,,,
markerSource_725,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.774956,145.038528,0,,,3,,,
markerSource_726,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.355492,145.026749,0,,,1,,,
markerSource_727,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-32.42107,142.547147,0,,,2,,,
markerSource_728,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 22:58:27,2026-04-03,22:58:27,-31.96683,141.45908,0,,,2,,,
markerSource_729,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.622894,145.097336,0,,,3,,,
MARKERSOURCE_73,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.847095,151.073426,0,,,2,,,
markerSource_73,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.847095,151.073426,0,,,13,,,
markerSource_730,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.715931,145.007416,0,,,1,,,
markerSource_731,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.621857,145.097473,0,,,3,,,
markerSource_732,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.097141,145.098816,0,,,2,,,
markerSource_733,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-35.937277,142.86436,0,,,2,,,
markerSource_734,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.711807,145.114944,0,,,3,,,
markerSource_735,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.420127,145.004867,0,,,2,,,
markerSource_736,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.704216,145.108459,0,,,5,,,
markerSource_737,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.674557,145.155914,0,,,2,,,
markerSource_738,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-35.119193,139.292187,0,,,2,,,
markerSource_739,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.164013,145.07048,0,,,3,,,
markerSource_74,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.820761,153.299316,0,,,11,,,
markerSource_740,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.86095,138.577853,0,,,2,,,
markerSource_741,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.164023,145.070493,0,,,4,,,
markerSource_743,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.342677,138.380213,0,,,2,,,
markerSource_744,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.60118,142.96208,0,,,3,,,
markerSource_745,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.34735,138.199587,0,,,3,,,
markerSource_746,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817753,144.967529,0,,,4,,,
markerSource_747,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817009,144.970734,0,,,1,,,
markerSource_748,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.81633,144.972366,0,,,4,,,
MARKERSOURCE_75,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.864995,151.074834,0,,,2,,,
markerSource_75,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.864995,151.074834,0,,,14,,,
markerSource_750,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.744671,144.963058,0,,,2,,,
markerSource_751,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.79845,144.85463,0,,,2,,,
markerSource_752,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.711025,145.008881,0,,,2,,,
markerSource_753,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.727692,145.002899,0,,,3,,,
markerSource_754,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.796417,144.84212,0,,,1,,,
markerSource_755,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813347,144.949333,0,,,4,,,
markerSource_756,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.81105,144.958557,0,,,2,,,
markerSource_757,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.800041,144.960876,0,,,3,,,
markerSource_759,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.804344,144.993759,0,,,3,,,
MARKERSOURCE_76,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.927434,150.924972,0,,,2,,,
markerSource_76,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.927434,150.924972,0,,,9,,,
markerSource_760,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.215679,144.307632,0,,,1,,,
markerSource_761,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.789616,144.995285,0,,,3,,,
markerSource_762,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.15332,144.352936,0,,,2,,,
markerSource_763,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.810413,144.944987,0,,,2,,,
markerSource_764,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.809692,144.943848,0,,,4,,,
markerSource_765,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.846787,144.881378,0,,,1,,,
markerSource_766,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.66608,144.946793,0,,,1,,,
markerSource_767,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.666374,144.946899,0,,,3,,,
markerSource_768,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.801517,144.880707,0,,,2,,,
markerSource_769,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.770939,144.748032,0,,,1,,,
markerSource_77,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.677523,150.752373,0,,,12,,,
markerSource_770,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.800437,144.872,0,,,2,,,
markerSource_771,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-41.851552,147.45854,0,,,1,,,
markerSource_772,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.811263,144.945667,0,,,1,,,
markerSource_773,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.813469,144.948257,0,,,3,,,
markerSource_774,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.36232,144.69838,0,,,3,,,
markerSource_775,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.800917,144.9182,0,,,2,,,
markerSource_776,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.800827,144.91836,0,,,2,,,
markerSource_777,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815174,144.966324,0,,,3,,,
markerSource_778,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817986,144.967407,0,,,3,,,
markerSource_779,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817406,144.967545,0,,,1,,,
MARKERSOURCE_78,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.91627,150.934441,0,,,2,,,
markerSource_78,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.91627,150.934441,0,,,16,,,
markerSource_780,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.802654,144.897537,0,,,1,,,
markerSource_781,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818069,144.951721,0,,,2,,,
markerSource_782,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.8025,144.8998,0,,,2,,,
markerSource_783,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.811272,144.958313,0,,,3,,,
markerSource_784,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.084354,145.506592,0,,,1,,,
markerSource_785,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.897858,144.665131,0,,,3,,,
markerSource_786,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.766979,144.959656,0,,,2,,,
markerSource_787,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.097942,145.278091,0,,,1,,,
markerSource_788,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.857073,144.790907,0,,,1,,,
markerSource_789,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.899742,144.660522,0,,,3,,,
markerSource_79,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.287807,150.965107,0,,,15,,,
markerSource_790,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.809883,144.963058,0,,,1,,,
markerSource_791,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.899158,144.661957,0,,,3,,,
markerSource_792,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.812229,144.954956,0,,,1,,,
markerSource_793,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.802193,144.935715,0,,,2,,,
markerSource_794,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.364052,143.416657,0,,,2,,,
markerSource_795,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.814472,144.949814,0,,,3,,,
markerSource_796,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815578,144.950912,0,,,1,,,
markerSource_797,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.328758,143.782761,0,,,1,,,
markerSource_798,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.122124,145.135254,0,,,2,,,
markerSource_799,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.819595,144.961319,0,,,3,,,
markerSource_8,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.468874,153.005167,0,,,6,,,
MARKERSOURCE_80,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89491,150.93888,0,,,2,,,
markerSource_80,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89491,150.93888,0,,,8,,,
markerSource_800,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.222389,146.350616,0,,,1,,,
markerSource_801,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.109501,145.763733,0,,,2,,,
markerSource_802,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.819561,144.961273,0,,,3,,,
markerSource_803,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.817406,144.967545,0,,,2,,,
markerSource_804,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.801203,144.920133,0,,,1,,,
markerSource_805,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.831047,145.069748,0,,,1,,,
markerSource_806,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.832539,144.634201,0,,,4,,,
markerSource_807,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.811348,144.973267,0,,,1,,,
markerSource_808,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.820351,144.953995,0,,,3,,,
markerSource_809,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.856796,144.992874,0,,,2,,,
markerSource_81,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.171083,150.893187,0,,,14,,,
markerSource_810,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818546,144.966812,0,,,4,,,
markerSource_811,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.833481,145.06929,0,,,2,,,
markerSource_812,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817602,144.96726,0,,,2,,,
markerSource_813,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.827663,145.015381,0,,,3,,,
markerSource_814,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.835843,144.882987,0,,,1,,,
markerSource_815,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.88052,145.046967,0,,,2,,,
markerSource_816,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.864971,144.896881,0,,,2,,,
markerSource_817,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.837059,144.884262,0,,,2,,,
markerSource_818,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815174,144.966324,0,,,1,,,
markerSource_819,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.812759,144.892197,0,,,2,,,
MARKERSOURCE_82,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88305,151.02407,0,,,2,,,
markerSource_82,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88305,151.02407,0,,,8,,,
markerSource_821,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.82375,144.989288,0,,,2,,,
markerSource_822,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.864365,144.770035,0,,,2,,,
markerSource_823,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.862778,144.776001,0,,,1,,,
markerSource_824,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.85968,145.284256,0,,,1,,,
markerSource_826,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.866512,144.823319,0,,,2,,,
markerSource_827,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.872822,144.608307,0,,,3,,,
markerSource_828,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.742123,144.963333,0,,,1,,,
markerSource_829,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.048962,145.360687,0,,,1,,,
markerSource_83,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.351633,150.6112,0,,,15,,,
markerSource_830,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.708862,145.009323,0,,,1,,,
markerSource_831,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.986771,145.204147,0,,,1,,,
markerSource_832,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.986141,145.203232,0,,,1,,,
markerSource_833,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.875389,145.039612,0,,,2,,,
markerSource_834,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.971298,145.182327,0,,,2,,,
markerSource_835,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818893,144.965286,0,,,1,,,
markerSource_836,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.203152,146.06308,0,,,3,,,
markerSource_837,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.88599,145.057907,0,,,1,,,
markerSource_838,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.198738,146.538376,0,,,1,,,
markerSource_839,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.205029,146.085724,0,,,2,,,
markerSource_84,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87016,151.206549,0,,,12,,,
markerSource_840,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.81731,144.952652,0,,,1,,,
markerSource_841,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.1366,145.856613,0,,,1,,,
markerSource_842,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.031258,145.236664,0,,,2,,,
markerSource_843,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817181,144.950287,0,,,1,,,
markerSource_844,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.027718,145.303879,0,,,3,,,
markerSource_846,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.787003,145.292328,0,,,2,,,
markerSource_847,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.773071,145.334229,0,,,3,,,
markerSource_849,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.914398,145.037476,0,,,2,,,
markerSource_85,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.31266,150.714533,0,,,13,,,
markerSource_850,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.04591,145.352112,0,,,1,,,
markerSource_851,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.923206,145.035919,0,,,2,,,
