Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
CLF2,,SSR Limestone,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.509537,150.34064,4,Berrima Cement Works,Marulan South Quarry,230,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,5ff7ac5f-b9e1-4f2b-9e2c-d6118fcafea8,CLF2
CLF5,,SHUNT,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 14:25:29,2026-04-21,14:25:29,-34.821917,138.59468,25,,,112,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7f75ece9-63c2-4b0c-8ede-ed8fc8512fe6,CLF5
CLP12,,SSR Grain,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-22 00:08:22,2026-04-22,00:08:22,-36.16901,146.5006,71,Appleton Dock,Southern NSW,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,1fc8aac7-51dc-43c6-a15f-714fbe992c5b,CLP12
CLP13,,SSR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.523453,150.377,4,,,205,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP13
CLP16,,AZ Light Engine,2026-04-13 04:03:53,2026-04-13 04:03:53,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.82196,138.594107,2,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CLP16
CLP17,,Aurizon Shunter,2026-04-12 14:50:37,2026-04-12 14:50:37,2026-04-12 14:50:37,2026-04-12,14:50:37,-34.81896,138.598507,12,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aa672105-973c-4324-b5f9-3db9b7d5c13f,CLP17
CLP8,,Aurizon Light Engine,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.83549,138.514173,4,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CLP8
CLP9,,SSR Grain,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.81376,144.92708,1,,,66,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP9
CM3304,,QUBE Shunter,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.74544,146.812813,77,,,81,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CM3304
CM3305,,QUBE Loaded Balco & Zinc,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.6415,138.5576,77,,,167,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CM3305
CM3307,,SSR Grain,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.744763,146.809467,79,Southern NSW,Allied Pinnacle Maldon,138,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0a934ccc-37e1-4b99-a5da-03f7d690a64b,CM3307
CM3309,,Aurizon Shunter,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 05:59:55,2026-04-23,05:59:55,-31.962337,141.46284,3,,,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6b4dcb5f-3b19-499a-abfc-b8dc3c14df10,CM3309
CM3310,,Aurizon Shunter,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 04:58:25,2026-04-23,04:58:25,-31.96446,141.461227,6,,,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ed18a45e-b8eb-42e2-bfdc-3cfee7baca07,CM3310
CM3312,,SRS-Crawfords Container Train,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-23 04:08:47,2026-04-23,04:08:47,-33.932363,151.19044,30,Crawfords Sandgate,Port Botany,41,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,CM3312
CPH03,,RMS Tour / Transfer,2026-04-17 23:55:34,2026-04-17 23:55:34,2026-04-19 04:24:30,2026-04-19,04:24:30,-32.649517,151.582547,70,,,16,576ead05-475f-45b0-b1c0-2f19a18412e2,046d4cf1-0830-4449-8459-a4d843040557,CPH03
CSR006,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-23 09:57:29,2026-04-23,09:57:29,-27.962593,152.922053,1,"SCT, Bromelton","SCT, Laverton",130,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,CSR006
CSR007,,SCT Steel Transfer,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.85586,144.8032,16,,,37,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR007
CSR009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694467,138.590573,0,"SCT, Forrestfield","SCT, Laverton",2,,,
CSR010,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 12:24:04,2026-04-22,12:24:04,-37.316617,145.008933,38,"SCT, Bromelton","SCT, Laverton",134,406c2fa7-3c3e-4e2a-bce9-c1c383486237,7b60aa8b-3540-4680-9e89-70531af5a27a,CSR010
CSR011,,SCT Containerised Freight,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.860387,144.785107,4,WALH (Dooen),Appleton Dock,125,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b5f10053-aac8-46ec-9563-91d3fcaee5ae,CSR011
CSR014,,SCT Intermodal,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-22 00:08:22,2026-04-22,00:08:22,-27.96039,152.921827,10,"SCT, Laverton","SCT, Bromelton",141,406c2fa7-3c3e-4e2a-bce9-c1c383486237,34b3ac42-5164-45c5-8834-5c1910aca444,CSR014
CSR015,,SCT Containerised Freight,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.054603,142.754453,82,WALH (Dooen),Appleton Dock,192,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b5f10053-aac8-46ec-9563-91d3fcaee5ae,CSR015
CSR016,,SCT Light Engine Movement,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-22 00:08:22,2026-04-22,00:08:22,-34.877723,147.582053,27,,,65,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR016
CSR017,,SCT Sadleirs Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.861333,144.780947,12,"Sadleirs, Spotswood","SCT, Laverton",184,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e6bff357-a540-4649-96fe-fe25bce26812,CSR017
CSR018,,N/A,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.855747,144.790333,1,,,32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR018
CSR019,,SCT Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.49643,137.767947,4,SCT Penfield,Port Germein,216,406c2fa7-3c3e-4e2a-bce9-c1c383486237,937698b2-3ab1-45b5-9991-289ad719dee1,CSR019
CSR020,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-21 06:58:23,2026-04-21,06:58:23,-34.694873,138.590533,0,"SCT, Laverton","SCT, Forrestfield",145,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bc30505f-bd1d-4955-89ac-517b3ea3f0ae,CSR020
CSR021,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.003863,138.001187,0,"SCT, Forrestfield","SCT, Parkes",235,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9208d57-cdc7-4d6b-bbb6-bdc647e48ced,CSR021
CSR022,,SCT Intermodal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.155213,142.853227,37,"SCT, Forrestfield","SCT, Laverton",166,406c2fa7-3c3e-4e2a-bce9-c1c383486237,5d52ec4a-fde2-481e-a1a5-d2f8886e2e89,CSR022
CSR023,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.570947,148.08668,40,"SCT, Bromelton","SCT, Laverton",130,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,CSR023
DS003,,Maintenance Train,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-22 16:14:30,2026-04-22,16:14:30,-33.864963,151.070213,14,,,13,d9429334-661c-47b5-8021-e9a32307a0b9,9b04bef9-2401-472e-b043-6a516cfc4ae7,DS003
DS004,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.83829,151.023387,1,,,3,d9429334-661c-47b5-8021-e9a32307a0b9,,DS004
EA2501,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-30.51731,151.653747,0,Central,Moree/Armidale,83,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2501
EA2502,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 21:38:36,2026-04-22,21:38:36,-29.471907,149.848093,15,,,89,88542efb-4c25-4192-b520-526e696dc90c,,EA2502
EA2503,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-35.349477,149.35868,56,Central,Canberra,122,88542efb-4c25-4192-b520-526e696dc90c,9bce3965-8ed9-40c6-9ea5-936e96ed8891,EA2503
EA2504,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 08:08:20,2026-04-23,08:08:20,-29.472973,149.848133,1,Werris Creek,Moree,57,88542efb-4c25-4192-b520-526e696dc90c,978ee13b-7a3b-4526-b03e-babfaa57ac39,EA2504
EA2505,,NSW Trainlink Xplorer,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.76424,149.714547,60,Central,Canberra,105,88542efb-4c25-4192-b520-526e696dc90c,8ee349d3-1d43-45ac-8d56-5b4639f17f32,EA2505
EA2506,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 21:38:36,2026-04-22,21:38:36,-33.895093,151.193493,4,,,114,88542efb-4c25-4192-b520-526e696dc90c,,EA2506
EA2507,,NSW Trainlink Empty Car Transfer (ex NP24),2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.896273,151.191253,1,,,123,88542efb-4c25-4192-b520-526e696dc90c,,EA2507
EA2508,,NSW Trainlink Empty Car Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-23 08:08:20,2026-04-23,08:08:20,-33.917517,151.159093,3,,,52,88542efb-4c25-4192-b520-526e696dc90c,,EA2508
EC2521,,NSW Trainlink Xplorer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 08:08:20,2026-04-23,08:08:20,-30.51835,151.654667,21,,,129,88542efb-4c25-4192-b520-526e696dc90c,,EC2521
EC2522,,NSW Trainlink Xplorer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 00:13:30,2026-04-23,00:13:30,-31.0588,151.056107,19,Armidale/Moree,Central,99,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2522
EC2523,,NSW TrainLink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.167203,150.60612,79,Canberra,Central,109,88542efb-4c25-4192-b520-526e696dc90c,ba8e82ad-772f-4164-9e22-3e2480f62526,EC2523
EC2524,,NSW Trainlink Empty Car Transfer,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-22 22:31:26,2026-04-22,22:31:26,-33.88426,151.20496,22,Sydenham XPT Maintenance Centre,Central,109,88542efb-4c25-4192-b520-526e696dc90c,1f565f64-e449-4920-9cb7-9de0bd5a7caf,EC2524
EC2525,,NSW Trainlink Xplorer,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.7807,149.698147,76,Canberra,Central,64,88542efb-4c25-4192-b520-526e696dc90c,640d324b-2abc-4381-bead-b7e81cd90292,EC2525
EC2526,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 07:18:35,2026-04-21,07:18:35,-33.89642,151.19088,9,,,78,88542efb-4c25-4192-b520-526e696dc90c,,EC2526
EC2527,,NSW Trainlink Xplorer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.424643,151.341453,24,Armidale/Moree,Central,43,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2527
EC2528,,NSW Trainlink Xplorer,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.988323,150.874733,94,Canberra,Central,85,88542efb-4c25-4192-b520-526e696dc90c,640d324b-2abc-4381-bead-b7e81cd90292,EC2528
EL53,,SCT Containerised Freight,2026-04-10 23:09:35,2026-04-10 23:09:35,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.855477,144.791053,15,,,37,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,EL53
EL55,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-11 13:16:06,2026-04-11,13:16:06,-37.81097,144.930947,5,WALH (Dooen),Appleton Dock,22,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b5f10053-aac8-46ec-9563-91d3fcaee5ae,EL55
FIE001,,SSR Containerised Freight,2026-04-10 21:08:52,2026-04-10 21:08:52,2026-04-23 02:13:47,2026-04-23,02:13:47,-32.24425,148.602453,5,Port Botany,Fletchers Siding Dubbo,111,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,229e0f78-9912-4e61-884c-b9339d980180,FIE001
FIE002,,SSR Containerised Freight,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.672977,148.171707,40,Fletcher's Siding Dubbo,Port Botany,159,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE002
FIE003,,SSR Light Engine,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-12 13:46:42,2026-04-12,13:46:42,-32.904343,151.769453,5,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c91f3281-a5f5-4a07-b896-93d9c963c2d4,FIE003
FIE004,,SSR Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 02:51:40,2026-04-21,02:51:40,-32.203197,148.63644,3,Fletcher's Siding Dubbo,Port Botany,102,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE004
FL220,,,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.953913,115.991533,69,,,8,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,FL220
FQ02,,Aurizon Intermodal,2026-04-10 18:32:51,2026-04-10 18:32:51,2026-04-16 15:13:19,2026-04-16,15:13:19,-34.820167,138.5228,0,Berrimah (Darwin),Gillman Yard (Port Flat),3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,FQ02
G512,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 20:41:09,2026-04-22,20:41:09,-37.802043,144.929747,1,Hastings (Long Island),North Dynon,67,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9e604ae9-e446-41dd-a36d-ec129cd34844,G512
G513,,SSR Cement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.770073,151.081533,35,"Boral, Kooragang Island",Berrima Cement Works,262,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,35fec3c6-c437-4cf0-8b1e-3400af38db78,G513
G514,,SSR Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.96277,151.21952,14,"Grainforce Siding, Kelso",Port Botany,137,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,G514
G515,,QUBE Loaded Aggregates,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.812357,144.834027,1,Kilmore East,Brooklyn,51,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1d832c1f-5e16-477c-92aa-2f7a35afa6c6,G515
G516,,Swift Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.900587,151.07244,7,,,144,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,G516
G519,,G519,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.811227,144.93092,7,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4657029f-f99e-4743-8b6c-7f46c7bb88a0,G519
G520,,PN Containerised Freight,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.17009,142.05736,3,Appleton Dock,Merbein,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d2aa4241-0a58-42fc-96ae-842270c2bc66,G520
G521,,QUBE Empty Balco,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.630557,138.555467,82,Pelican Point,Bowmans,67,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b69604fc-2c18-4d27-b4d8-7db57047ad34,G521
G522,,PN Empty BG Grain,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-16 15:13:19,2026-04-16,15:13:19,-38.063403,144.204373,77,North Geelong Yard,Manangatang Line / Sea Lake Line,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d88dc378-2239-4fba-ac88-5949ba2eaf43,G522
G523,,PN Light Engine,2026-04-09 11:15:41,2026-04-09 11:15:41,2026-04-22 18:11:42,2026-04-22,18:11:42,-37.82282,144.865107,53,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ef2cdd5-8c78-42ef-80e5-03ad4ed58210,G523
G524,,PN Light Engine Movement,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-11 15:08:43,2026-04-11,15:08:43,-37.806363,144.932507,2,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,888ac11f-7f2b-495b-97e5-5733708dc6e8,G524
G525,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.80498,144.921853,17,,,66,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G525
G526,,QUBE Light Engine Movement,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.804937,144.932493,2,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0b838f57-0baa-4e72-9f0c-2a1670056301,G526
G527,,PN Containerised Freight,2026-04-17 07:15:59,2026-04-17 07:15:59,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.809163,144.929253,5,Merbein,Appleton Dock,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7bbcf922-9a15-4f18-9d17-1f2d9a2282df,G527
G528,,PN Containerised Freight,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.799317,144.8678,9,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G528
G529,,PN Light Engine,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-22 19:44:59,2026-04-22,19:44:59,-37.799307,144.867027,5,,,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1bf13ee6-a4ad-4763-96b0-47b7c6871135,G529
G531,,PN Loaded BG Grain,2026-04-09 17:53:44,2026-04-09 17:53:44,2026-04-22 07:50:05,2026-04-22,07:50:05,-38.11301,144.350973,12,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G531
G532,,QUBE Maryvale Paper Train,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.802847,144.935533,12,Victoria Dock,Maryvale Paper Mill,95,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,8a53a55c-57ee-417e-bce5-93679c05a27f,G532
G533,,Aurizon Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.798377,144.862667,42,North Dynon,"Aurizon, Forrestfield",71,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,G533
G534,,Swift Trip Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.899757,151.07196,1,,,184,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,G534
G535,,N/A,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.821187,138.5952,5,,,41,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,G535
G536,,PN Light Engine,2026-04-22 22:25:24,2026-04-22 22:25:24,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.703833,144.908547,23,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G536
G538,,,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.80544,144.930307,21,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G538
G539,,G539,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.831193,144.8772,8,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1772f94c-9c6e-47ff-80ce-419f2ce4448b,G539
G543,,PN Loaded BG Grain,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-20 17:46:23,2026-04-20,17:46:23,-38.111823,144.357427,14,Sea Lake Line,North Geelong Yard,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7a510f64-435a-4d07-9af4-469d19f80d34,G543
GL103,,SCT Steel Shunt / Wine Train,2026-04-08 14:14:30,2026-04-08 14:14:30,2026-04-22 07:50:05,2026-04-22,07:50:05,-34.866873,138.580733,11,,,87,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL103
GL104,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.509453,150.336813,1,Marulan South Quarry,Berrima Cement Works,2,,,
GL105,,SCT Wine Train / Steel Shunt,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.70481,138.5998,16,,,69,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL105
GL106,,GL106,2026-04-15 08:14:29,2026-04-15 08:14:29,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.821943,138.592533,4,,,6,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,GL106
GL108,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.76794,150.810227,73,,,120,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GL108
GL109,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.768107,150.811053,73,,,105,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18884011-5b01-4794-b939-9ae467da86b7,GL109
GL110,,QUBE Empty Balco,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-22 11:48:06,2026-04-22,11:48:06,-34.165573,138.273213,5,Pelican Point,Bowmans,85,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b69604fc-2c18-4d27-b4d8-7db57047ad34,GL110
GL111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.265047,150.576253,46,,,214,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GL111
GM10,,SSR Cement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.89592,151.069493,8,Berrima Cement Works,"Boral, Kooragang Island",53,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,10a81219-4c1d-4d4f-9cdf-7e75adb647cf,GM10
GM22,,SSR - NSW TrainLink Transfer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 16:14:30,2026-04-22,16:14:30,-33.90474,151.074573,7,Sydney Metro Area,Sydney Metro Area,112,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,137f7705-9cd1-46e4-98f7-93ceba60929a,GM22
GM27,,SSR Trip Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.858387,150.964427,0,"DP World, Port Botany",Yennora,104,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f55e318b-0204-477e-8d6f-a86031ac2494,GM27
GM37,,Aurizon Wagon Transfer,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-23 05:59:55,2026-04-23,05:59:55,-32.673067,137.526187,80,Whyalla,Spencer Junction,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ecfcb70-05d2-488c-a851-969129e8fe77,GM37
GM46,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-14 21:39:51,2026-04-14,21:39:51,-34.82284,138.592507,1,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GM46
GWA001,,Aurizon Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.822903,138.59248,6,,,224,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWA001
GWA002,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.768493,138.6416,44,Berrimah (Darwin),Gillman Yard (Port Flat),249,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,GWA002
GWA004,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-13.346463,131.21964,93,Berrimah (Darwin),Argyle Siding,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aaa90ef8-a5df-4856-8ab5-f38f915c9a10,GWA004
