Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
HM2705,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 09:11:06,2026-04-22,09:11:06,-32.402143,151.759293,0,Newcastle Interchange,Dungog,115,5a73b58a-0a38-4653-bc0f-33b2a099837a,bca285d5-3ef7-4de0-81da-1bc9f84c4ebe,HM2705
HM2706,,Empty Car Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.921063,151.752573,19,Newcastle Interchange,,167,5a73b58a-0a38-4653-bc0f-33b2a099837a,29d7601d-c214-4427-8f79-84e01773513e,HM2706
HM2707,,Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.923707,151.758347,5,Broadmeadow Yard,Newcastle Interchange,181,5a73b58a-0a38-4653-bc0f-33b2a099837a,2844b351-6740-4575-be2c-8b7ea859064d,HM2707
HM2751,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.79975,151.658827,34,Telarah,Newcastle Interchange,204,5a73b58a-0a38-4653-bc0f-33b2a099837a,8257a3df-12f6-4aeb-a47b-b6e5e544579d,HM2751
HM2752,,Hunter Line Service,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-23 13:06:48,2026-04-23,13:06:48,-32.871853,151.702667,29,Telarah,Newcastle Interchange,149,5a73b58a-0a38-4653-bc0f-33b2a099837a,dd54c7d5-f331-4ed4-9f18-104852ec25ec,HM2752
HM2753,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.89392,151.7204,54,Newcastle Interchange,Telarah,202,5a73b58a-0a38-4653-bc0f-33b2a099837a,b1799e08-98a8-41cb-8383-dfe42949e97d,HM2753
HM2754,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 14:12:49,2026-04-23,14:12:49,-32.730027,151.540347,38,Newcastle Interchange,Telarah,171,5a73b58a-0a38-4653-bc0f-33b2a099837a,365d5871-aeb7-4915-b9c8-c261dd473c89,HM2754
HM2755,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 12:24:04,2026-04-22,12:24:04,-32.92684,151.728267,4,,,116,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2755
HM2756,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.923683,151.758507,8,,,153,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2756
HM2757,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.747673,151.58908,82,Newcastle Interchange,Telarah,186,5a73b58a-0a38-4653-bc0f-33b2a099837a,0b1586ef-5db9-4443-b9e2-412cd07641e1,HM2757
HRL071,,Hi-Rail,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15,04:50:06,-38.05924,144.19744,40,,,1,91df618f-e642-49b4-8316-6a0352c6a86d,f95752c8-ca9f-46e2-b224-c831eb103b50,HRL071
JHRTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.837933,148.697333,24,,,2,,,
JP9750-0,,,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-19 07:46:51,2026-04-19,07:46:51,-28.629404,153.584649,0,north-beach,north-beach,20,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-0
JP9750-1,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-20 06:05:19,2026-04-20,06:05:19,-28.635617,153.5988,0,north-beach,north-beach,12,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-1
JP9750-2,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-21 07:18:35,2026-04-21,07:18:35,-28.63756,153.603033,0,north-beach,north-beach,14,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-2
JP9750-3,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-22 07:50:05,2026-04-22,07:50:05,-28.629404,153.584649,0,north-beach,north-beach,18,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-3
JP9750-4,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-23 05:59:55,2026-04-23,05:59:55,-28.629404,153.584649,0,north-beach,north-beach,22,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-4
JP9750-5,,,2026-04-10 00:03:04,2026-04-10 00:03:04,2026-04-24 08:35:18,2026-04-24,08:35:18,-28.629523,153.584911,0,north-beach,north-beach,22,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-5
JP9750-6,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-18 07:26:20,2026-04-18,07:26:20,-28.629404,153.584649,0,north-beach,north-beach,22,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-6
K153,,SRV Tour,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-18 08:03:22,2026-04-18,08:03:22,-37.84281,144.883573,7,,,10,c3bf5ea0-6172-4583-bb61-4f308b43b318,ac0da48b-cd98-4a03-a0dc-4ad89b51c2e9,K153
L277,,SSR Loco Movement/Shunter,2026-04-10 23:09:35,2026-04-10 23:09:35,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.903973,151.769453,12,,,11,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cf418084-1748-4551-8631-38b7a9e8e26d,L277
LDP001,,PN Coal,2026-04-15 06:51:48,2026-04-15 06:51:48,2026-04-17 16:40:45,2026-04-17,16:40:45,-32.671733,151.370307,0,Vales Point / Eraring,Greta TSF,49,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7de9ded7-1ec8-4dd8-8081-a78ca2ebcb0e,LDP001
LDP002,,PN Coal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.494523,151.148307,1,PWCS Kooragang,Rixs Creek,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ab46b3d0-8066-45c5-94b2-7a2f614f4e16,LDP002
LDP003,,PN Coal,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-32.671427,151.37052,1,,,104,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP003
LDP005,,PN Coal,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-15 11:18:16,2026-04-15,11:18:16,-32.867087,151.752747,2,Hunter Valley,PWCS Kooragang,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cf125a7-ac1d-4609-8908-71330b00f133,LDP005
LDP007,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.658983,151.32984,0,Moolarben,NCIG Kooragang,411,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0b5b8354-eb23-4268-a55f-a908ca496714,LDP007
LDP009,,PN Coal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-22 12:24:04,2026-04-22,12:24:04,-32.866807,151.752347,2,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP009
LE2851,,Southern Highlands Service,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 13:06:48,2026-04-23,13:06:48,-34.54849,150.37176,21,Campbelltown,Moss Vale,128,5a73b58a-0a38-4653-bc0f-33b2a099837a,42bd4f78-2221-45d3-b301-a3710b6d736f,LE2851
LE2852,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.18914,150.615787,68,Moss Vale,Campbelltown,138,5a73b58a-0a38-4653-bc0f-33b2a099837a,1734558a-cf17-423b-85cc-9d2181d90de7,LE2852
LE2853,,Bathurst Bullet,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-23 07:52:59,2026-04-23,07:52:59,-33.478713,150.165147,19,Central,Bathurst,155,5a73b58a-0a38-4653-bc0f-33b2a099837a,8e227a1e-bcff-451d-91c8-e7d161e29cf8,LE2853
LE2854,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.13008,150.74176,62,Campbelltown,Moss Vale,156,5a73b58a-0a38-4653-bc0f-33b2a099837a,633570a6-86ff-422a-abc7-f5af5ad25437,LE2854
LE2855,,South Coast Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.748433,150.8126,83,Bomaderry (Nowra),Kiama,128,5a73b58a-0a38-4653-bc0f-33b2a099837a,ae9dbd28-d675-46c2-96fa-386c22847e84,LE2855
LE2856,,Bathurst Bullet - Transfer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 13:47:52,2026-04-23,13:47:52,-33.474783,150.17416,5,,,135,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2856
LE2857,,Southern Highlands Service,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.545803,150.372573,44,Moss Vale,Campbelltown,117,5a73b58a-0a38-4653-bc0f-33b2a099837a,f893ebe0-3887-47ed-b2a2-9daed30bb12e,LE2857
LE2858,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 00:13:30,2026-04-23,00:13:30,-32.92373,151.758613,7,,,182,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2858
LE2859,,Empty Car Transfer,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.923077,151.75684,14,Newcastle Interchange,,134,5a73b58a-0a38-4653-bc0f-33b2a099837a,f6ce3957-9c8f-4a57-b809-e7256913f7c5,LE2859
LE2861,,,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.89606,151.191533,2,,,10,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2861
LE2862,,Sydney Trains Empty Car Transfer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-24 04:30:55,2026-04-24,04:30:55,-33.89514,151.194027,1,,,170,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2862
LE2863,,Southern Highlands Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.896117,151.1914,8,,,169,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2863
LE2864,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.25606,150.57848,88,Campbelltown,Moss Vale,194,5a73b58a-0a38-4653-bc0f-33b2a099837a,08518d32-43d1-47ab-ba19-58bfcdd5fcdd,LE2864
LZ3109,,CBH SG Loaded Grain,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-23 08:08:20,2026-04-23,08:08:20,-31.64074,116.626973,1,Eastern Goldfields Railway,Kwinana Grain Terminal,147,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ad59c2d9-f2a8-42b0-86a5-a1a4e275a726,LZ3109
LZ3114,,CBH SG Loaded Grain,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-17 13:45:12,2026-04-17,13:45:12,-31.897513,116.022773,39,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3114
LZ3119,,Aurizon Light Engine / Wagon Transfer,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-23 14:12:49,2026-04-23,14:12:49,-31.641497,116.629587,19,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3119
LZ3120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 13:06:48,2026-04-23,13:06:48,-31.949803,115.99108,16,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3120
M24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-34.313577,150.922173,2,,,4,12e453d7-3db1-4753-b8c8-1d1626927574,,M24
M31,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.887677,151.06096,6,,,115,12e453d7-3db1-4753-b8c8-1d1626927574,,M31
M38A,,,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-21 07:18:35,2026-04-21,07:18:35,-33.88697,151.061733,1,,,20,12e453d7-3db1-4753-b8c8-1d1626927574,,M38A
M525,,Maintenance Train,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-20 06:05:19,2026-04-20,06:05:19,-33.409333,150.066747,8,,,8,1aece143-f412-44e0-a5f3-980987f37278,,M525
M580,,Maintenance Train,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-22 21:38:36,2026-04-22,21:38:36,-32.662747,151.34584,8,,,9,1aece143-f412-44e0-a5f3-980987f37278,,M580
M865,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.108363,150.993973,73,,,1,1aece143-f412-44e0-a5f3-980987f37278,,M865
MAN001,,SSR Light Engine,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.250223,151.44528,73,,,110,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,14811e16-5a7c-4399-a18e-67af8c46904f,MAN001
MAN002,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 12:24:04,2026-04-22,12:24:04,-34.853197,150.622707,7,,,192,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN002
MAN003,,SSR Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 03:44:11,2026-04-21,03:44:11,-32.977043,151.604493,70,,,101,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN003
MAN004,,SSR Loaded Manildra Grain,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.098537,150.2692,79,North West NSW,Bomaderry,120,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,507fc145-98c1-4fd7-898e-31f79a62dc3c,MAN004
MAN005,,SSR Empty Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-29.499987,149.853307,3,Bomaderry,North West NSW,213,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN005
MAN006,,SSR Empty Manildra Grain,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.853353,150.622053,2,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN006
MAN007,,SSR Manildra Grain Shuttle,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-24 08:35:18,2026-04-24,08:35:18,-30.95964,148.37928,1,Western NSW,Manildra,161,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,MAN007
MAN008,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.350587,150.64632,4,,,182,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN008
MAN009,,SSR Empty Manildra Grain,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.34991,150.646307,4,Bomaderry,North West NSW,67,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN009
MAN010,,SSR Empty Manildra Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 12:04:26,2026-04-17,12:04:26,-29.505287,149.85316,0,Bomaderry,North West NSW,51,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN010
MAN011,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.90169,151.07244,1,,,189,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN011
MAN012,,SSR - NSW TrainLink Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 16:46:26,2026-04-21,16:46:26,-33.95115,151.214667,1,,,55,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN012
MAN013,,SSR Empty Manildra Grain,2026-04-18 04:31:43,2026-04-18 04:31:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.350113,150.64632,4,,,59,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN013
MAN014,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 18:30:23,2026-04-19,18:30:23,-32.93095,151.723987,0,North West NSW,Bomaderry,82,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,507fc145-98c1-4fd7-898e-31f79a62dc3c,MAN014
MAN015,,Swift Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.901197,151.072253,1,Port Botany,Enfield,223,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d3361bf9-9a1e-472f-840b-c304b191e3a5,MAN015
MAN016,,SSR Empty Manildra Flour,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-22 18:11:42,2026-04-22,18:11:42,-33.186733,148.69652,3,Bomaderry,Manildra,171,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e28ee266-1882-43fe-b115-212c36d81791,MAN016
MAN017,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.85029,150.611787,19,Manildra,Bomaderry,176,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3f7a815a-717f-4c67-a2dc-891dd7ef7b59,MAN017
markerSource_0,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46806,153.012497,0,,,5,,,
MARKERSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-25.982167,152.550067,0,,,2,,,
markerSource_1,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-25.982167,152.550067,0,,,14,,,
markerSource_10,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.496779,151.96639,0,,,11,,,
MARKERSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80328,151.181244,0,,,2,,,
markerSource_100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80328,151.181244,0,,,7,,,
MARKERSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80592,151.182175,0,,,2,,,
markerSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80592,151.182175,0,,,17,,,
markerSource_102,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86906,151.7214,0,,,12,,,
MARKERSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.78444,151.17772,0,,,2,,,
markerSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.78444,151.17772,0,,,16,,,
markerSource_104,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464531,153.027298,0,,,12,,,
markerSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872617,151.7472,0,,,14,,,
markerSource_106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70323,151.09857,0,,,11,,,
MARKERSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.908932,151.175262,0,,,2,,,
markerSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.908932,151.175262,0,,,15,,,
markerSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.68861,151.10821,0,,,11,,,
MARKERSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897297,151.175025,0,,,2,,,
markerSource_109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897297,151.175025,0,,,16,,,
MARKERSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.47016,153.188461,0,,,2,,,
markerSource_11,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.47016,153.188461,0,,,13,,,
MARKERSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89724,151.175056,0,,,2,,,
markerSource_110,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89724,151.175056,0,,,16,,,
markerSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.76561,151.16173,0,,,9,,,
markerSource_112,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.8175,151.6786,0,,,13,,,
MARKERSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874359,151.198242,0,,,2,,,
markerSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874359,151.198242,0,,,19,,,
MARKERSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87212,151.198166,0,,,2,,,
markerSource_114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87212,151.198166,0,,,9,,,
markerSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.60869,152.901169,0,,,16,,,
markerSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86687,151.08627,0,,,12,,,
MARKERSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870998,151.192612,0,,,2,,,
markerSource_117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870998,151.192612,0,,,10,,,
MARKERSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87429,151.194092,0,,,2,,,
markerSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87429,151.194092,0,,,19,,,
markerSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.55196,152.973877,0,,,14,,,
markerSource_12,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.60758,152.897888,0,,,8,,,
MARKERSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.892,151.19828,0,,,2,,,
markerSource_120,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.892,151.19828,0,,,13,,,
markerSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.646583,152.582322,0,,,10,,,
MARKERSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89197,151.19824,0,,,2,,,
markerSource_122,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89197,151.19824,0,,,21,,,
MARKERSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89191,151.19819,0,,,2,,,
markerSource_123,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89191,151.19819,0,,,8,,,
markerSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-24.600232,151.80692,0,,,16,,,
markerSource_125,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.903153,151.755133,0,,,14,,,
markerSource_126,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.941073,151.62744,0,,,6,,,
markerSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87307,151.206985,0,,,17,,,
MARKERSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89631,151.18738,0,,,2,,,
markerSource_128,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89631,151.18738,0,,,11,,,
markerSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87341,151.20693,0,,,15,,,
MARKERSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.4748,153.018356,0,,,2,,,
markerSource_13,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.4748,153.018356,0,,,14,,,
MARKERSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896118,151.201736,0,,,2,,,
markerSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896118,151.201736,0,,,14,,,
markerSource_131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.701957,151.399467,0,,,11,,,
