Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_172,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.77443,150.93631,0,,,,2,,,
arrowMarkersSource_173,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.964867,150.914453,0,,,,2,,,
arrowMarkersSource_174,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.100927,150.745773,0,,,,2,,,
arrowMarkersSource_175,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.079407,150.750458,0,,,,2,,,
arrowMarkersSource_176,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.070572,150.804174,0,,,,2,,,
arrowMarkersSource_177,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.95443,150.80841,0,,,,2,,,
arrowMarkersSource_178,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.954975,150.816906,0,,,,2,,,
arrowMarkersSource_179,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.762247,150.776053,0,,,,2,,,
arrowMarkersSource_18,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.084789,152.954544,0,,,,2,,,
arrowMarkersSource_180,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.750384,150.613682,0,,,,2,,,
arrowMarkersSource_181,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.73632,150.89534,0,,,,2,,,
arrowMarkersSource_182,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.76345,150.783804,0,,,,2,,,
arrowMarkersSource_183,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.758602,150.732735,0,,,,2,,,
arrowMarkersSource_184,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.75833,150.72001,0,,,,2,,,
arrowMarkersSource_185,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.710258,150.875473,0,,,,2,,,
arrowMarkersSource_186,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.70466,150.87394,0,,,,2,,,
arrowMarkersSource_187,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.600349,150.755524,0,,,,2,,,
arrowMarkersSource_188,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.471169,150.195465,0,,,,2,,,
arrowMarkersSource_189,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.59899,150.75279,0,,,,2,,,
arrowMarkersSource_19,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.31543,152.992233,0,,,,2,,,
arrowMarkersSource_190,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.691551,150.291227,0,,,,2,,,
arrowMarkersSource_191,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.709688,150.309675,0,,,,2,,,
arrowMarkersSource_192,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.48381,150.209656,0,,,,2,,,
arrowMarkersSource_193,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.917801,151.034393,0,,,,2,,,
arrowMarkersSource_194,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.849398,151.06782,0,,,,2,,,
arrowMarkersSource_195,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847163,151.068112,0,,,,2,,,
arrowMarkersSource_196,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847072,151.068053,0,,,,2,,,
arrowMarkersSource_197,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.480637,150.15672,0,,,,2,,,
arrowMarkersSource_198,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.655913,150.73112,0,,,,2,,,
arrowMarkersSource_199,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.351943,150.646147,0,,,,2,,,
arrowMarkersSource_2,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.41255,153.0551,0,,,,1,,,
arrowMarkersSource_20,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.530781,152.979416,0,,,,2,,,
arrowMarkersSource_200,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.34857,150.6458,0,,,,2,,,
arrowMarkersSource_201,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.348293,150.645627,0,,,,2,,,
arrowMarkersSource_202,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.372957,150.449107,0,,,,2,,,
arrowMarkersSource_203,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.332047,150.560987,0,,,,2,,,
arrowMarkersSource_204,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.250647,150.583133,0,,,,2,,,
arrowMarkersSource_205,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.194827,150.63508,0,,,,2,,,
arrowMarkersSource_206,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.194133,150.635227,0,,,,2,,,
arrowMarkersSource_207,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.245133,150.968733,0,,,,2,,,
arrowMarkersSource_208,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.323287,150.559387,0,,,,2,,,
arrowMarkersSource_209,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.414377,150.51208,0,,,,2,,,
arrowMarkersSource_21,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.50795,152.97319,0,,,,2,,,
arrowMarkersSource_210,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.244807,150.96908,0,,,,2,,,
arrowMarkersSource_211,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.413917,150.5072,0,,,,2,,,
arrowMarkersSource_212,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.34955,149.76396,0,,,,2,,,
arrowMarkersSource_213,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.350827,149.7644,0,,,,2,,,
arrowMarkersSource_214,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.631687,150.03372,0,,,,2,,,
arrowMarkersSource_215,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.567417,150.115867,0,,,,2,,,
arrowMarkersSource_216,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.62021,150.138427,0,,,,2,,,
arrowMarkersSource_217,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.27344,149.76016,0,,,,2,,,
arrowMarkersSource_218,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.425043,150.2924,0,,,,2,,,
arrowMarkersSource_219,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.319667,149.915253,0,,,,2,,,
arrowMarkersSource_22,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.47238,153.000595,0,,,,1,,,
arrowMarkersSource_220,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.495251,150.790344,0,,,,2,,,
arrowMarkersSource_221,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.674709,150.852783,0,,,,2,,,
arrowMarkersSource_222,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.672501,150.854782,0,,,,2,,,
arrowMarkersSource_223,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.46111,150.87896,0,,,,2,,,
arrowMarkersSource_224,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.808273,150.6482,0,,,,2,,,
arrowMarkersSource_225,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.540783,150.64212,0,,,,2,,,
arrowMarkersSource_226,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.552979,150.793259,0,,,,2,,,
arrowMarkersSource_227,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.318347,149.15444,0,,,,2,,,
arrowMarkersSource_228,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.855717,150.613027,0,,,,2,,,
arrowMarkersSource_229,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.853367,150.622053,0,,,,2,,,
arrowMarkersSource_23,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.58095,153.05423,0,,,,1,,,
arrowMarkersSource_230,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.85198,150.610853,0,,,,2,,,
arrowMarkersSource_231,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,0,,,,2,,,
arrowMarkersSource_232,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.265671,149.131256,0,,,,2,,,
arrowMarkersSource_233,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.250309,149.133804,0,,,,2,,,
arrowMarkersSource_234,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.19355,149.150986,0,,,,2,,,
arrowMarkersSource_235,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.20892,149.147324,0,,,,2,,,
arrowMarkersSource_236,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.590787,148.53084,0,,,,2,,,
arrowMarkersSource_237,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.717827,148.658213,0,,,,2,,,
arrowMarkersSource_238,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.789327,149.684387,0,,,,2,,,
arrowMarkersSource_239,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.74748,150.020893,0,,,,2,,,
arrowMarkersSource_24,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.575491,153.045425,0,,,,1,,,
arrowMarkersSource_240,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.704167,150.139773,0,,,,2,,,
arrowMarkersSource_241,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.747027,150.02004,0,,,,2,,,
arrowMarkersSource_242,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.781117,148.861373,0,,,,2,,,
arrowMarkersSource_243,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.781513,148.862213,0,,,,2,,,
arrowMarkersSource_244,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.726353,148.726027,0,,,,2,,,
arrowMarkersSource_245,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.50931,150.335973,0,,,,2,,,
arrowMarkersSource_246,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.509353,150.336107,0,,,,2,,,
arrowMarkersSource_247,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.58575,150.34604,0,,,,2,,,
arrowMarkersSource_248,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.58541,150.346173,0,,,,2,,,
arrowMarkersSource_249,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.551573,150.369707,0,,,,2,,,
arrowMarkersSource_25,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.524071,153.263519,0,,,,1,,,
arrowMarkersSource_250,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.51802,148.163947,0,,,,2,,,
arrowMarkersSource_251,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.51785,148.164827,0,,,,2,,,
arrowMarkersSource_252,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.48595,150.410933,0,,,,2,,,
arrowMarkersSource_253,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.571493,148.00224,0,,,,2,,,
arrowMarkersSource_254,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.874912,145.116684,0,,,,2,,,
arrowMarkersSource_255,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.877491,145.071945,0,,,,2,,,
arrowMarkersSource_256,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.89109,145.069214,0,,,,2,,,
arrowMarkersSource_257,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.899853,145.087692,0,,,,2,,,
arrowMarkersSource_258,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.825951,145.055145,0,,,,2,,,
arrowMarkersSource_259,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.7146,145.146973,0,,,,2,,,
arrowMarkersSource_26,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.522209,153.258575,0,,,,1,,,
arrowMarkersSource_260,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.83146,145.3354,0,,,,2,,,
arrowMarkersSource_261,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.515493,146.055213,0,,,,2,,,
arrowMarkersSource_262,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.83145,145.335427,0,,,,2,,,
arrowMarkersSource_263,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.805367,145.268997,0,,,,2,,,
arrowMarkersSource_264,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.092461,145.102768,0,,,,2,,,
arrowMarkersSource_265,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.60144,145.281204,0,,,,2,,,
arrowMarkersSource_266,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.50705,146.07518,0,,,,2,,,
arrowMarkersSource_267,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.904743,145.002655,0,,,,2,,,
arrowMarkersSource_268,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.873165,145.037018,0,,,,2,,,
arrowMarkersSource_269,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.867085,145.030411,0,,,,2,,,
arrowMarkersSource_27,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.65745,153.118607,0,,,,1,,,
arrowMarkersSource_270,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.845905,145.00528,0,,,,2,,,
arrowMarkersSource_271,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.886013,145.001831,0,,,,2,,,
arrowMarkersSource_272,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.872246,144.993439,0,,,,2,,,
arrowMarkersSource_273,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.866501,145.029724,0,,,,2,,,
arrowMarkersSource_274,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.769066,144.995651,0,,,,2,,,
arrowMarkersSource_275,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.53345,144.97508,0,,,,2,,,
arrowMarkersSource_276,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.5327,144.975507,0,,,,2,,,
arrowMarkersSource_277,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.503427,144.985427,0,,,,2,,,
arrowMarkersSource_278,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.729271,145.002563,0,,,,2,,,
arrowMarkersSource_279,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.779869,145.000046,0,,,,2,,,
arrowMarkersSource_28,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.642839,153.106445,0,,,,1,,,
arrowMarkersSource_280,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.503521,144.985397,0,,,,2,,,
arrowMarkersSource_281,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.837109,144.9926,0,,,,2,,,
arrowMarkersSource_282,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.842094,145.268539,0,,,,2,,,
arrowMarkersSource_283,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.823986,145.087387,0,,,,2,,,
arrowMarkersSource_284,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.82674,145.058655,0,,,,2,,,
arrowMarkersSource_285,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817719,144.952377,0,,,,2,,,
arrowMarkersSource_286,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81866,144.965919,0,,,,2,,,
arrowMarkersSource_287,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.818508,144.966064,0,,,,2,,,
arrowMarkersSource_288,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.818024,144.966858,0,,,,2,,,
arrowMarkersSource_289,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817695,144.966638,0,,,,2,,,
arrowMarkersSource_29,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.59396,152.922134,0,,,,1,,,
arrowMarkersSource_290,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.819592,144.962189,0,,,,2,,,
arrowMarkersSource_291,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817909,144.976822,0,,,,2,,,
arrowMarkersSource_292,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817719,144.953033,0,,,,2,,,
arrowMarkersSource_293,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.866879,151.193344,0,,,,2,,,
arrowMarkersSource_294,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.868801,151.196503,0,,,,2,,,
arrowMarkersSource_295,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884003,151.205067,0,,,,2,,,
arrowMarkersSource_296,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86679,151.08631,0,,,,2,,,
arrowMarkersSource_297,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.865271,151.081313,0,,,,2,,,
arrowMarkersSource_298,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86931,151.091524,0,,,,2,,,
arrowMarkersSource_299,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84658,151.06912,0,,,,2,,,
arrowMarkersSource_3,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.39253,153.114166,0,,,,1,,,
arrowMarkersSource_30,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.614071,152.754532,0,,,,1,,,
arrowMarkersSource_300,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84873,151.08558,0,,,,2,,,
arrowMarkersSource_301,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84873,151.08569,0,,,,2,,,
arrowMarkersSource_302,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.81589,151.09014,0,,,,2,,,
arrowMarkersSource_303,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.787597,151.180234,0,,,,2,,,
arrowMarkersSource_304,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.79958,151.08711,0,,,,2,,,
arrowMarkersSource_305,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.858225,151.039445,0,,,,2,,,
arrowMarkersSource_306,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86384,151.04489,0,,,,2,,,
arrowMarkersSource_307,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.864691,151.055588,0,,,,2,,,
arrowMarkersSource_308,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.856311,151.063925,0,,,,2,,,
arrowMarkersSource_309,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863933,151.064473,0,,,,2,,,
arrowMarkersSource_31,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.61293,152.760559,0,,,,1,,,
arrowMarkersSource_310,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.864484,151.068569,0,,,,2,,,
arrowMarkersSource_311,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.869468,150.962184,0,,,,2,,,
arrowMarkersSource_312,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847224,151.030597,0,,,,2,,,
arrowMarkersSource_313,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847148,151.030647,0,,,,2,,,
arrowMarkersSource_314,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87182,151.03238,0,,,,2,,,
arrowMarkersSource_315,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.871861,151.032455,0,,,,2,,,
arrowMarkersSource_316,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.840019,151.023117,0,,,,2,,,
arrowMarkersSource_317,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.91318,150.93516,0,,,,2,,,
arrowMarkersSource_318,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88521,151.01153,0,,,,2,,,
arrowMarkersSource_319,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89216,151.19846,0,,,,2,,,
arrowMarkersSource_32,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.61294,152.760666,0,,,,1,,,
arrowMarkersSource_320,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89211,151.19839,0,,,,2,,,
arrowMarkersSource_321,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.894608,151.191856,0,,,,2,,,
arrowMarkersSource_322,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.892739,151.196987,0,,,,2,,,
arrowMarkersSource_323,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.894871,151.192169,0,,,,2,,,
arrowMarkersSource_324,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.891229,150.940363,0,,,,2,,,
arrowMarkersSource_325,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88726,150.94356,0,,,,2,,,
arrowMarkersSource_326,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.76911,150.6209,0,,,,2,,,
arrowMarkersSource_327,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.831964,151.010593,0,,,,2,,,
arrowMarkersSource_328,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.817558,151.005234,0,,,,2,,,
arrowMarkersSource_329,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.808116,150.98697,0,,,,2,,,
arrowMarkersSource_33,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.613199,152.764954,0,,,,1,,,
arrowMarkersSource_330,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.830983,150.999788,0,,,,2,,,
arrowMarkersSource_331,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.77165,150.84497,0,,,,2,,,
arrowMarkersSource_332,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.7745,150.93629,0,,,,2,,,
arrowMarkersSource_333,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.773891,150.919922,0,,,,2,,,
arrowMarkersSource_334,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.793086,150.952293,0,,,,2,,,
arrowMarkersSource_335,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879489,151.208927,0,,,,2,,,
arrowMarkersSource_336,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.842797,151.210184,0,,,,2,,,
arrowMarkersSource_337,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.8411,151.20705,0,,,,2,,,
arrowMarkersSource_338,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.876918,151.207604,0,,,,2,,,
arrowMarkersSource_339,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.870948,151.2068,0,,,,2,,,
arrowMarkersSource_34,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.674049,152.904709,0,,,,1,,,
arrowMarkersSource_340,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.870752,151.206826,0,,,,2,,,
arrowMarkersSource_341,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.873325,151.211489,0,,,,2,,,
arrowMarkersSource_342,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.856983,151.207519,0,,,,2,,,
arrowMarkersSource_343,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87065,151.21174,0,,,,2,,,
arrowMarkersSource_344,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884874,151.206705,0,,,,2,,,
arrowMarkersSource_345,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88485,151.206231,0,,,,2,,,
