Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-5204-9052,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.896118,151.201736,0,Macarthur,City Circle via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5204-9052
TNSW-5209-7942,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5209-7942
TNSW-5211-4238,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.822079,151.007843,0,Richmond,Leppington,T5 Cumberland Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5211-4238
TNSW-5213-9224,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.72769,150.88641,0,Leppington,Richmond,T5 Cumberland Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5213-9224
TNSW-5220-2181,2026-04-03 17:42:46,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.902901,151.184799,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5220-2181
TNSW-5223-1026,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5223-1026
TNSW-5225-2500,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874695,151.097652,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5225-2500
TNSW-5226-5487,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.769669,150.911636,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5226-5487
TNSW-5231-7388,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.481651,150.802063,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,,,
TNSW-5233-1872,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89027,151.200191,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5233-1872
TNSW-5233-9206,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.51792,151.231961,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5233-9206
TNSW-5234-2595,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.922339,150.930351,0,Richmond,Leppington,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5234-2595
TNSW-5247-1654,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.883773,151.207783,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5247-1654
TNSW-5249-7371,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885138,151.205442,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5249-7371
TNSW-5250-7394,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.874585,151.097661,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5250-7394
TNSW-5253-3947,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883887,151.207242,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5253-3947
TNSW-5263-4494,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.05128,151.147897,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5263-4494
TNSW-5275-2840,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.88345,151.205887,0,Olympic Park,Central,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5275-2840
TNSW-5276-4575,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.872409,151.095469,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5276-4575
TNSW-5278-5087,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.888468,151.2018,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5278-5087
TNSW-5285-7521,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.938551,151.106196,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5285-7521
TNSW-5289-2563,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884874,151.206705,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5289-2563
TNSW-5294-8959,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.7687,150.90734,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5294-8959
TNSW-5297-3072,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.886213,151.205028,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5297-3072
TNSW-5301-3192,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.843499,151.21082,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5301-3192
TNSW-5311-8573,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5311-8573
TNSW-5314-2087,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.637954,151.145332,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5314-2087
TNSW-5323-8179,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5323-8179
TNSW-5329-2455,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.886213,151.205028,0,Macarthur,City Circle via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5329-2455
TNSW-5330-8620,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.917801,151.034393,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5330-8620
TNSW-5331-5185,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.81589,151.09006,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5331-5185
TNSW-5333-2858,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.84826,151.212473,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5333-2858
TNSW-5335-7272,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.70323,151.09857,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5335-7272
TNSW-5341-9502,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.964316,150.967334,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5341-9502
TNSW-5344-8775,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.867213,151.036439,0,Liverpool,Lidcombe via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5344-8775
TNSW-5350-3383,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.894728,151.169565,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5350-3383
TNSW-5351-6520,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.73785,151.07267,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5351-6520
TNSW-5352-9465,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.877546,151.208427,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5352-9465
TNSW-5360-8277,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86418,151.04685,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5360-8277
TNSW-5363-4031,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.885033,151.205539,0,Macarthur,City Circle via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5363-4031
TNSW-5363-9410,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.869776,151.091287,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5363-9410
TNSW-5365-8542,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.912941,151.028137,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5365-8542
TNSW-5366-8809,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.849398,151.06782,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5366-8809
TNSW-5368-4042,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.959641,151.133569,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5368-4042
TNSW-5377-7494,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-34.054879,151.151201,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5377-7494
TNSW-5380-7247,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.054879,151.151201,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5380-7247
TNSW-5391-2650,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.750503,150.698361,0,City,Emu Plains,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5391-2650
TNSW-5391-4931,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.869776,151.212144,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5391-4931
TNSW-5391-7045,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.884751,151.206151,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5391-7045
TNSW-5392-2331,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.92316,151.18723,0,Macarthur,City Circle via Airport,T8 Airport & South Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5392-2331
TNSW-5393-9415,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.035,151.07162,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5393-9415
TNSW-5397-4375,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.889791,151.13633,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5397-4375
TNSW-5414-3603,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.718445,150.431358,0,Lithgow,Central,Blue Mountains Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5414-3603
TNSW-5420-6333,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.952436,151.019101,0,City Circle,Macarthur via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5420-6333
TNSW-5430-4274,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.883866,151.207973,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5430-4274
TNSW-5432-1817,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.86692,151.08623,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5432-1817
TNSW-5432-5844,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-34.56321,150.799057,0,Bondi Junction and Central,Bomaderry ,South Coast Line,3,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5432-5844
TNSW-5435-1750,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.863181,151.040225,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5435-1750
TNSW-5435-3093,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5435-3093
TNSW-5435-8839,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.84927,151.0329,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5435-8839
TNSW-5438-1241,2026-04-03 17:03:11,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.922309,150.930325,0,City Circle,Campbelltown via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5438-1241
TNSW-5438-1427,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.92413,151.1566,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5438-1427
TNSW-5440-1601,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.895799,151.189158,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5440-1601
TNSW-5442-2984,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.95194,151.03232,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5442-2984
TNSW-5444-7170,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.77742,151.169802,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5444-7170
TNSW-5452-1680,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885487,151.205572,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5452-1680
TNSW-5455-4721,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884548,151.205732,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5455-4721
TNSW-5456-2902,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.83782,151.1974,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5456-2902
TNSW-5456-4092,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.863486,151.064179,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5456-4092
TNSW-5457-3234,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.606659,150.83989,0,Kiama,Central and Bondi Junction,South Coast Line,2,,,
TNSW-5476-6031,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.710258,150.875473,0,Leppington,Richmond,T5 Cumberland Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5476-6031
TNSW-5477-4623,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.890211,151.200209,0,Central,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5477-4623
TNSW-5478-3189,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.72079,151.09705,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5478-3189
TNSW-5479-5532,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-34.070764,150.804059,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5479-5532
TNSW-5493-3928,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88345,151.205887,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5493-3928
TNSW-5494-5498,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.952436,151.019101,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5494-5498
TNSW-5497-3151,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885029,151.205458,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5497-3151
TNSW-5497-7291,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.885235,151.205385,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5497-7291
TNSW-5506-3355,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.895799,151.189158,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,3189,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5506-3355
TNSW-5512-2488,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.912941,151.028137,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5512-2488
TNSW-5514-1813,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.885296,151.205682,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5514-1813
TNSW-5515-1177,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.877591,151.208811,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5515-1177
TNSW-5516-7732,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.070285,150.803771,0,City Circle,Macarthur via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5516-7732
TNSW-5522-8417,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.954975,150.816906,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5522-8417
TNSW-5526-2064,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.9336,151.7202,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,6,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5526-2064
TNSW-5536-9018,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.870431,151.092993,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5536-9018
TNSW-5543-8518,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.884992,151.119022,0,Olympic Park,Central,T7 Olympic Park Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5543-8518
TNSW-5549-4272,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.885127,151.206325,0,Macarthur,City Circle via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5549-4272
TNSW-5549-8483,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.9491,151.08106,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5549-8483
TNSW-5552-6581,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.858774,151.206464,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5552-6581
TNSW-5558-2112,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88764,151.12553,0,City Circle,Parramatta,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5558-2112
TNSW-5562-4469,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.87251,150.95692,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5562-4469
TNSW-5562-5539,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.569205,151.193662,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5562-5539
TNSW-5565-3747,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.88771,151.1255,0,City Circle,Parramatta,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5565-3747
TNSW-5573-1333,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.912941,151.028137,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5573-1333
TNSW-5573-6456,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.777619,151.170085,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5573-6456
TNSW-5575-4050,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5575-4050
TNSW-5579-5609,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.700058,151.099736,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5579-5609
TNSW-5581-6259,2026-04-03 15:09:22,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.883836,151.207983,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5581-6259
TNSW-5582-8951,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.86389,151.04487,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5582-8951
TNSW-5588-9403,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.869776,151.091287,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5588-9403
TNSW-5596-4320,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.894348,151.193649,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5596-4320
