Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
LE2858,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:39:29,2026-04-04,22:39:29,-34.85397,150.6098,12,,,12,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2858
LE2862,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.760043,150.64232,64,Bathurst,Central,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,d16f6b8b-39db-4066-85f5-5b324b750c42,LE2862
LE2863,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.886363,151.203187,20,,,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2863
LE2864,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.26471,150.57616,84,Campbelltown,Moss Vale,16,5a73b58a-0a38-4653-bc0f-33b2a099837a,08518d32-43d1-47ab-ba19-58bfcdd5fcdd,LE2864
LZ3120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-31.955777,115.990827,6,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3120
M24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.24696,150.968387,4,,,2,12e453d7-3db1-4753-b8c8-1d1626927574,,M24
M31,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 15:54:03,2026-04-03,15:54:03,-34.27788,150.95124,14,,,13,12e453d7-3db1-4753-b8c8-1d1626927574,,M31
MAN001,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-29.85024,149.789147,4,North West NSW,North West NSW,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9530413d-5a2d-4af5-bc7d-02b5efe5493d,MAN001
MAN002,,SSR Maintenance Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.693893,149.851933,76,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN002
MAN003,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.141693,147.949427,29,,,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN003
MAN005,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.702603,149.849653,77,Southern NSW,Bomaderry,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,eee3d19a-c2cc-48db-98a5-18b8b2e14573,MAN005
MAN006,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.852823,150.634853,4,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN006
MAN007,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.35774,150.645373,4,North West NSW,Bomaderry,2,,,
MAN008,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-29.56462,149.8374,80,North West NSW,North West NSW,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c2cbbd4-81c2-4333-8734-5fd1daa0ce68,MAN008
MAN009,,SSR Loaded Manildra Flour,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.463563,150.828053,31,Bomaderry,Enfield,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN009
MAN010,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-29.994427,148.156653,6,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN010
MAN011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.460927,150.839213,31,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN011
MAN012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-34.548393,150.371907,2,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN012
MAN013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.48954,150.236413,17,Bomaderry,Manildra,2,,,
MAN014,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-29.994813,148.15624,9,Bomaderry,North West NSW,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN014
MAN015,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.462793,150.832467,27,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN015
MAN016,,,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.14252,148.16564,13,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN016
MAN017,,SSR Manildra Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.186673,148.69448,19,Western NSW,Manildra,28,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c9ce1c18-8ea1-443f-bf19-b5c4b5a6b1b8,MAN017
markerSource_0,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46806,153.012497,0,,,5,,,
MARKERSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-25.982167,152.550067,0,,,2,,,
markerSource_1,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-25.982167,152.550067,0,,,14,,,
markerSource_10,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.496779,151.96639,0,,,11,,,
MARKERSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80328,151.181244,0,,,2,,,
markerSource_100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80328,151.181244,0,,,7,,,
MARKERSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80592,151.182175,0,,,2,,,
markerSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80592,151.182175,0,,,17,,,
markerSource_102,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86906,151.7214,0,,,12,,,
MARKERSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.78444,151.17772,0,,,2,,,
markerSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.78444,151.17772,0,,,16,,,
markerSource_104,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464531,153.027298,0,,,12,,,
markerSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872617,151.7472,0,,,14,,,
markerSource_106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70323,151.09857,0,,,11,,,
MARKERSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.908932,151.175262,0,,,2,,,
markerSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.908932,151.175262,0,,,15,,,
markerSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.68861,151.10821,0,,,11,,,
MARKERSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897297,151.175025,0,,,2,,,
markerSource_109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897297,151.175025,0,,,16,,,
MARKERSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.47016,153.188461,0,,,2,,,
markerSource_11,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.47016,153.188461,0,,,13,,,
MARKERSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89724,151.175056,0,,,2,,,
markerSource_110,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89724,151.175056,0,,,16,,,
markerSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.76561,151.16173,0,,,9,,,
markerSource_112,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.8175,151.6786,0,,,13,,,
MARKERSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874359,151.198242,0,,,2,,,
markerSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874359,151.198242,0,,,19,,,
MARKERSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87212,151.198166,0,,,2,,,
markerSource_114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87212,151.198166,0,,,9,,,
markerSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.60869,152.901169,0,,,16,,,
markerSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86687,151.08627,0,,,12,,,
MARKERSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870998,151.192612,0,,,2,,,
markerSource_117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870998,151.192612,0,,,10,,,
MARKERSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87429,151.194092,0,,,2,,,
markerSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87429,151.194092,0,,,19,,,
markerSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.55196,152.973877,0,,,14,,,
markerSource_12,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.60758,152.897888,0,,,8,,,
MARKERSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.892,151.19828,0,,,2,,,
markerSource_120,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.892,151.19828,0,,,13,,,
markerSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.646583,152.582322,0,,,10,,,
MARKERSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89197,151.19824,0,,,2,,,
markerSource_122,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89197,151.19824,0,,,21,,,
MARKERSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89191,151.19819,0,,,2,,,
markerSource_123,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89191,151.19819,0,,,8,,,
markerSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-24.600232,151.80692,0,,,16,,,
markerSource_125,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.903153,151.755133,0,,,14,,,
markerSource_126,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.941073,151.62744,0,,,6,,,
markerSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87307,151.206985,0,,,17,,,
MARKERSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89631,151.18738,0,,,2,,,
markerSource_128,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89631,151.18738,0,,,11,,,
markerSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87341,151.20693,0,,,15,,,
MARKERSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.4748,153.018356,0,,,2,,,
markerSource_13,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.4748,153.018356,0,,,14,,,
MARKERSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896118,151.201736,0,,,2,,,
markerSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896118,151.201736,0,,,14,,,
markerSource_131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.701957,151.399467,0,,,11,,,
MARKERSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881001,151.146362,0,,,2,,,
markerSource_132,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881001,151.146362,0,,,17,,,
markerSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.672343,151.37088,0,,,11,,,
markerSource_134,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.60175,150.75907,0,,,13,,,
MARKERSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87394,151.167847,0,,,2,,,
markerSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87394,151.167847,0,,,16,,,
markerSource_136,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.854559,151.208985,0,,,10,,,
MARKERSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.932804,151.161888,0,,,2,,,
markerSource_137,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.932804,151.161888,0,,,16,,,
MARKERSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92851,151.15428,0,,,2,,,
markerSource_138,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92851,151.15428,0,,,13,,,
MARKERSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92413,151.1566,0,,,2,,,
markerSource_139,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92413,151.1566,0,,,9,,,
markerSource_14,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-28.01508,153.429352,0,,,10,,,
markerSource_140,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.238773,116.074371,0,,,14,,,
MARKERSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.94152,151.69797,0,,,2,,,
markerSource_141,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.94152,151.69797,0,,,14,,,
markerSource_142,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.909851,151.195877,0,,,10,,,
markerSource_143,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.82204,151.19416,0,,,10,,,
MARKERSOURCE_144,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926498,151.766006,0,,,2,,,
markerSource_144,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926498,151.766006,0,,,16,,,
markerSource_145,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.34753,153.029053,0,,,17,,,
MARKERSOURCE_146,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.848256,151.212546,0,,,2,,,
markerSource_146,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.848256,151.212546,0,,,10,,,
markerSource_147,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.819015,151.08936,0,,,14,,,
MARKERSOURCE_148,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.28541,151.42528,0,,,2,,,
markerSource_148,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.28541,151.42528,0,,,13,,,
MARKERSOURCE_149,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.32832,151.405762,0,,,2,,,
markerSource_149,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.32832,151.405762,0,,,11,,,
MARKERSOURCE_15,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.45727,153.032562,0,,,2,,,
markerSource_15,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.45727,153.032562,0,,,12,,,
markerSource_150,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86638,151.212688,0,,,13,,,
MARKERSOURCE_151,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.486149,151.272385,0,,,2,,,
markerSource_151,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.486149,151.272385,0,,,11,,,
markerSource_152,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.728649,151.125041,0,,,14,,,
MARKERSOURCE_153,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87068,151.21193,0,,,2,,,
markerSource_153,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87068,151.21193,0,,,13,,,
markerSource_154,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.8615,151.209732,0,,,11,,,
MARKERSOURCE_155,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863319,151.207535,0,,,2,,,
markerSource_155,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863319,151.207535,0,,,13,,,
markerSource_156,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.879921,151.20639,0,,,13,,,
markerSource_157,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.877518,151.208494,0,,,12,,,
MARKERSOURCE_158,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.861481,151.209473,0,,,2,,,
markerSource_158,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.861481,151.209473,0,,,15,,,
markerSource_159,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.73239,150.6043,0,,,14,,,
markerSource_16,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.25614,152.975024,0,,,3,,,
markerSource_160,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.868017,151.088911,0,,,13,,,
markerSource_161,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.885559,151.20694,0,,,12,,,
MARKERSOURCE_162,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86565,151.20574,0,,,2,,,
markerSource_162,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86565,151.20574,0,,,13,,,
MARKERSOURCE_163,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.862082,151.205738,0,,,2,,,
markerSource_163,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.862082,151.205738,0,,,11,,,
MARKERSOURCE_164,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86608,151.20599,0,,,2,,,
markerSource_164,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86608,151.20599,0,,,13,,,
markerSource_165,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88406,151.20673,0,,,9,,,
markerSource_166,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.87169,151.09379,0,,,16,,,
MARKERSOURCE_167,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870932,151.206792,0,,,2,,,
markerSource_167,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870932,151.206792,0,,,13,,,
MARKERSOURCE_168,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870948,151.2068,0,,,2,,,
markerSource_168,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870948,151.2068,0,,,14,,,
MARKERSOURCE_169,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87188,151.206955,0,,,2,,,
markerSource_169,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87188,151.206955,0,,,17,,,
MARKERSOURCE_17,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.48383,153.05864,0,,,2,,,
markerSource_17,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.48383,153.05864,0,,,17,,,
markerSource_170,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.770142,150.912476,0,,,9,,,
MARKERSOURCE_171,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.872341,151.207001,0,,,2,,,
markerSource_171,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.872341,151.207001,0,,,12,,,
markerSource_172,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.757858,150.904297,0,,,14,,,
markerSource_173,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.870449,151.198105,0,,,13,,,
MARKERSOURCE_174,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876918,151.207604,0,,,2,,,
markerSource_174,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876918,151.207604,0,,,11,,,
MARKERSOURCE_175,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876549,151.206146,0,,,2,,,
markerSource_175,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876549,151.206146,0,,,10,,,
markerSource_176,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.762865,151.159765,0,,,12,,,
MARKERSOURCE_177,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874531,151.206772,0,,,2,,,
markerSource_177,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874531,151.206772,0,,,13,,,
markerSource_178,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.801079,151.180923,0,,,9,,,
