loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_106,,,arrowMarkersSource_106,arrowMarkersSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.61294,152.760666,trains.json
ARROWMARKERSSOURCE_105,,,arrowMarkersSource_105,arrowMarkersSource_105,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.64241,152.594772,trains.json
ARROWMARKERSSOURCE_104,,,arrowMarkersSource_104,arrowMarkersSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.645229,152.586472,trains.json
ARROWMARKERSSOURCE_103,,,arrowMarkersSource_103,arrowMarkersSource_103,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.834663,153.024587,trains.json
ARROWMARKERSSOURCE_102,,,arrowMarkersSource_102,arrowMarkersSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.32976,153.118667,trains.json
ARROWMARKERSSOURCE_101,,,arrowMarkersSource_101,arrowMarkersSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.33224,153.116467,trains.json
ARROWMARKERSSOURCE_100,,,arrowMarkersSource_100,arrowMarkersSource_100,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.452783,152.947667,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.74154,151.56488,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.866237,151.72404,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.869473,151.720667,trains.json
ACN4175,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.761301,114.800514,trains.json
ACN4174,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.81053,114.723633,trains.json
ACN4173,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.34211,115.699829,trains.json
ACN4170,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.540594,115.519089,trains.json
ACN4169,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.761141,114.800629,trains.json
ACN4168,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-29.153101,116.009827,trains.json
ACN4152,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-29.144287,116.006218,trains.json
ACN4150,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.813156,114.71328,trains.json
ACN4148,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.808462,114.720116,trains.json
ACN4147,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.542473,115.512405,trains.json
ACN4144,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.756433,114.809273,trains.json
ACN4141,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.541321,115.522568,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-14.08996,131.990533,trains.json
ACD6068,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.51065,134.55864,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.19182,136.555733,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.535187,139.6842,trains.json
ACD6064,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944587,115.99072,trains.json
ACD6061,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.619853,142.474973,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.873117,152.358613,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-30.825343,119.517893,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.48296,137.770707,trains.json
ACD6055,,Aurizon Empty Copper,1801S,1801S Gillman Yard (Port Flat) Pimba,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.355137,138.377733,trains.json
ACD6051,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.866093,137.340627,trains.json
ACD6050,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.87446,121.062,trains.json
ACC6032,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.641357,117.363441,trains.json
ACC6031,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.817831,119.54393,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.63775,116.791307,trains.json
AC4308,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.772947,121.430496,trains.json
AC4306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.257294,115.756439,trains.json
AC4305,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.774643,121.427422,trains.json
AC4303,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780802,121.416595,trains.json
AC4302,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.854404,121.881828,trains.json
AC4301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.772417,121.431503,trains.json
9415,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.854037,138.57808,trains.json
9407,,PN Intermodal,6AM5,6AM5 AFT (Islington) MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.549393,142.115707,trains.json
9317,,PN Coal,BE941,BE941 NCIG Kooragang Boggabri East,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.320283,150.545773,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.62704,150.117493,trains.json
9312,,PN Coal,MB933,MB933 NCIG Kooragang Maules Creek,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.569297,150.111813,trains.json
9311,,PN Coal,MB927,MB927 NCIG Kooragang Maules Creek,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.246047,150.439333,trains.json
9306,,PN Coal,RC264,RC264 Rixes Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.868703,151.758133,trains.json
9305,,PN Coal,BE506,BE506 Boggabri East PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.455423,150.666373,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.885867,150.107107,trains.json
9301,,PN Coal,WH526,WH526 Whitehaven PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-32.04227,150.867467,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.413257,150.33896,trains.json
9029,,PN Coal,HV271,HV271 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.394943,151.00696,trains.json
8257,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.57632,149.941587,trains.json
8243,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.24459,150.447987,trains.json
8242,,PN Grain,3432,3432 Southern NSW Carrington / Cargill Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.752613,151.066533,trains.json
8241,,PN Grain,4231,4231 Cargill Kooragang / Carrington Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887447,151.032613,trains.json
8239,,PN Grain,5420,5420 North West NSW Carrington,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.902757,151.763547,trains.json
8238,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.75277,151.066653,trains.json
8177,,PN Grain,7741V,7741V Portland Western Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.50609,142.771173,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.965363,151.209787,trains.json
8139,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.51999,142.94388,trains.json
6028,,AZ Coal,WH954,WH954 Whitehaven NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.346913,150.988267,trains.json
6022,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.223987,138.107067,trains.json
6021,,AZ Coal,MB946,MB946 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.57743,151.17256,trains.json
6011,,AZ Coal,NB935,NB935 NCIG Kooragang Narrabri,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.410277,150.65088,trains.json
6010,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.82408,151.68084,trains.json
6005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.468043,150.88364,trains.json
6004,,,MC52R,MC52R,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.258517,150.969347,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.26043,150.967653,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.441083,151.05732,trains.json
5036,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.83476,151.68608,trains.json
5034,,AZ Coal,WG924,WG924 Wilpinjong NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.870993,151.741307,trains.json
5032,,AZ Coal,JW360,JW360 Wambo/Jerry Plains PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.58221,151.055587,trains.json
5029,,AZ Coal,BW377,BW377 PWCS Kooragang Mount Arthur,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.334297,150.90584,trains.json
5021,,AZ Coal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-32.34417,150.974093,trains.json
5005,,AZ Coal,WG922,WG922 Wilpinjong NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.836873,151.687067,trains.json
5002,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.584663,151.049093,trains.json
4908,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.839357,151.025173,trains.json
1437,,QUBE Trip Train,T230,T230 IMEX Rail Terminal Moorebank Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.920367,151.168347,trains.json
1435,,QUBE Trip Train,T232,T232 IMEX Rail Terminal Moorebank Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.962623,151.219533,trains.json
1101,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.862463,150.889173,trains.json
