Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_371,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.411949,145.346832,0,,,12,,,
markerSource_372,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.556817,133.531067,0,,,9,,,
MARKERSOURCE_373,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.354778,146.317078,0,,,2,,,
markerSource_373,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.354778,146.317078,0,,,10,,,
markerSource_374,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.29939,133.610413,0,,,13,,,
markerSource_375,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.713577,145.147659,0,,,4,,,
MARKERSOURCE_376,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.815353,145.230118,0,,,2,,,
markerSource_376,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.815353,145.230118,0,,,14,,,
markerSource_377,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.96838,153.414429,0,,,9,,,
MARKERSOURCE_378,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.814289,145.232636,0,,,2,,,
markerSource_378,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814289,145.232636,0,,,15,,,
markerSource_379,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.807335,144.897202,0,,,9,,,
MARKERSOURCE_38,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.97707,153.347183,0,,,2,,,
markerSource_38,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.97707,153.347183,0,,,10,,,
MARKERSOURCE_380,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.889778,145.233048,0,,,2,,,
markerSource_380,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.889778,145.233048,0,,,13,,,
markerSource_381,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.704993,134.391,0,,,6,,,
MARKERSOURCE_382,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.879768,145.162888,0,,,2,,,
markerSource_382,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.879768,145.162888,0,,,15,,,
markerSource_383,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.71208,129.50312,0,,,10,,,
MARKERSOURCE_384,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874596,145.291595,0,,,2,,,
markerSource_384,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874596,145.291595,0,,,9,,,
MARKERSOURCE_385,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.908634,145.35553,0,,,2,,,
markerSource_385,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.908634,145.35553,0,,,12,,,
markerSource_386,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.951901,151.039456,0,,,8,,,
MARKERSOURCE_387,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.875565,145.292038,0,,,2,,,
markerSource_387,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.875565,145.292038,0,,,11,,,
markerSource_388,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.948737,151.062328,0,,,7,,,
MARKERSOURCE_389,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.821541,145.163055,0,,,2,,,
markerSource_389,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.821541,145.163055,0,,,11,,,
MARKERSOURCE_39,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.952921,153.347778,0,,,2,,,
markerSource_39,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.952921,153.347778,0,,,12,,,
markerSource_390,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.880549,151.208426,0,,,8,,,
markerSource_391,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.983687,126.554013,0,,,14,,,
MARKERSOURCE_392,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.82074,145.173828,0,,,2,,,
markerSource_392,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.82074,145.173828,0,,,7,,,
MARKERSOURCE_393,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.02449,145.137772,0,,,2,,,
markerSource_393,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.02449,145.137772,0,,,13,,,
markerSource_394,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.952373,126.95264,0,,,6,,,
markerSource_395,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.000147,122.863133,0,,,9,,,
MARKERSOURCE_396,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.910049,145.101151,0,,,2,,,
markerSource_396,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.910049,145.101151,0,,,15,,,
markerSource_397,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.645608,117.301566,0,,,6,,,
MARKERSOURCE_398,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.947708,145.15126,0,,,2,,,
markerSource_398,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.947708,145.15126,0,,,13,,,
markerSource_399,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.6651,144.946396,0,,,7,,,
markerSource_4,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.45997,153.18306,0,,,8,,,
markerSource_40,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.21574,152.967697,0,,,10,,,
MARKERSOURCE_400,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.801903,144.884171,0,,,2,,,
markerSource_400,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.801903,144.884171,0,,,14,,,
markerSource_401,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.87962,151.20488,0,,,6,,,
MARKERSOURCE_402,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.813786,144.891266,0,,,2,,,
markerSource_402,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.813786,144.891266,0,,,14,,,
MARKERSOURCE_403,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.801792,144.901367,0,,,2,,,
markerSource_403,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.801792,144.901367,0,,,9,,,
markerSource_404,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.8577,121.881653,0,,,12,,,
MARKERSOURCE_405,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.718372,145.076157,0,,,2,,,
markerSource_405,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.718372,145.076157,0,,,13,,,
markerSource_406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.870819,121.894897,0,,,6,,,
MARKERSOURCE_407,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.603729,145.100647,0,,,2,,,
markerSource_407,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.603729,145.100647,0,,,10,,,
MARKERSOURCE_408,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.602474,145.100937,0,,,2,,,
markerSource_408,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.602474,145.100937,0,,,15,,,
markerSource_409,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.891563,152.311893,0,,,11,,,
MARKERSOURCE_41,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.959999,153.379746,0,,,2,,,
markerSource_41,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.959999,153.379746,0,,,15,,,
markerSource_410,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.959629,150.843418,0,,,8,,,
MARKERSOURCE_411,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.731728,144.92836,0,,,2,,,
markerSource_411,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.731728,144.92836,0,,,13,,,
markerSource_412,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.80585,152.595747,0,,,4,,,
MARKERSOURCE_413,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.757389,145.060318,0,,,2,,,
markerSource_413,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.757389,145.060318,0,,,10,,,
markerSource_414,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.21625,149.107373,0,,,11,,,
markerSource_415,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.21312,149.1082,0,,,8,,,
markerSource_416,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.847187,144.851563,0,,,11,,,
MARKERSOURCE_417,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.781204,144.952148,0,,,2,,,
markerSource_417,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.781204,144.952148,0,,,8,,,
MARKERSOURCE_418,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.779221,145.002792,0,,,2,,,
markerSource_418,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.779221,145.002792,0,,,12,,,
MARKERSOURCE_419,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.777084,144.993118,0,,,2,,,
markerSource_419,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.777084,144.993118,0,,,10,,,
MARKERSOURCE_42,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.969931,153.393662,0,,,2,,,
markerSource_42,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.969931,153.393662,0,,,8,,,
markerSource_420,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.325607,115.681412,0,,,11,,,
MARKERSOURCE_421,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.765026,144.918869,0,,,2,,,
markerSource_421,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.765026,144.918869,0,,,11,,,
markerSource_422,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.259445,116.032402,0,,,12,,,
markerSource_423,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.86285,145.059753,0,,,6,,,
MARKERSOURCE_424,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.802139,144.935684,0,,,2,,,
markerSource_424,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.802139,144.935684,0,,,10,,,
markerSource_425,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.131905,115.875656,0,,,13,,,
MARKERSOURCE_426,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.805637,144.940628,0,,,2,,,
markerSource_426,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.805637,144.940628,0,,,10,,,
markerSource_427,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.862888,145.160461,0,,,11,,,
markerSource_428,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.02348,147.805173,0,,,11,,,
MARKERSOURCE_429,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.78521,144.823059,0,,,2,,,
markerSource_429,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.78521,144.823059,0,,,11,,,
markerSource_43,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.60866,150.78795,0,,,10,,,
markerSource_430,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.14083,147.93696,0,,,5,,,
MARKERSOURCE_431,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.795727,144.840942,0,,,2,,,
markerSource_431,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.795727,144.840942,0,,,13,,,
MARKERSOURCE_432,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.776989,144.769989,0,,,2,,,
markerSource_432,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.776989,144.769989,0,,,10,,,
markerSource_433,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.767227,144.816925,0,,,8,,,
markerSource_434,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.99779,145.783867,0,,,9,,,
markerSource_435,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.694096,144.768677,0,,,7,,,
markerSource_436,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.63591,146.96216,0,,,13,,,
MARKERSOURCE_437,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.799412,144.923248,0,,,2,,,
markerSource_437,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.799412,144.923248,0,,,10,,,
markerSource_438,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.199323,137.509027,0,,,10,,,
MARKERSOURCE_439,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.799938,144.932694,0,,,2,,,
markerSource_439,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.799938,144.932694,0,,,10,,,
markerSource_44,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.520727,150.272777,0,,,7,,,
MARKERSOURCE_440,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.800209,144.928894,0,,,2,,,
markerSource_440,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.800209,144.928894,0,,,10,,,
markerSource_441,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.787186,144.928925,0,,,11,,,
markerSource_442,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.184037,138.278747,0,,,11,,,
MARKERSOURCE_443,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.203259,146.064606,0,,,2,,,
markerSource_443,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.203259,146.064606,0,,,17,,,
markerSource_444,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.917443,151.161,0,,,6,,,
MARKERSOURCE_445,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.089958,145.669922,0,,,2,,,
markerSource_445,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.089958,145.669922,0,,,8,,,
markerSource_446,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.707417,144.779068,0,,,12,,,
MARKERSOURCE_447,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.083981,145.504623,0,,,2,,,
markerSource_447,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.083981,145.504623,0,,,9,,,
markerSource_448,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.191219,144.379379,0,,,6,,,
MARKERSOURCE_449,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.006641,145.087616,0,,,2,,,
markerSource_449,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.006641,145.087616,0,,,16,,,
MARKERSOURCE_45,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.973551,153.41893,0,,,2,,,
markerSource_45,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.973551,153.41893,0,,,18,,,
markerSource_450,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.747936,144.999847,0,,,5,,,
MARKERSOURCE_451,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.030045,145.103745,0,,,2,,,
markerSource_451,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.030045,145.103745,0,,,13,,,
markerSource_452,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.775768,144.958572,0,,,7,,,
MARKERSOURCE_453,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.955708,145.161758,0,,,2,,,
markerSource_453,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.955708,145.161758,0,,,10,,,
markerSource_454,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.232151,115.784843,0,,,10,,,
MARKERSOURCE_455,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.977867,145.191116,0,,,2,,,
markerSource_455,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.977867,145.191116,0,,,9,,,
MARKERSOURCE_456,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.937733,145.137787,0,,,2,,,
markerSource_456,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.937733,145.137787,0,,,14,,,
markerSource_457,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.240856,115.776337,0,,,9,,,
MARKERSOURCE_458,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.966068,145.175629,0,,,2,,,
markerSource_458,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.966068,145.175629,0,,,10,,,
markerSource_459,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.188007,115.779587,0,,,12,,,
markerSource_46,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.092159,152.955048,0,,,10,,,
markerSource_460,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.344238,144.507751,0,,,7,,,
MARKERSOURCE_461,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.917557,145.037033,0,,,2,,,
markerSource_461,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.917557,145.037033,0,,,6,,,
markerSource_462,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.73254,151.12855,0,,,13,,,
MARKERSOURCE_463,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.958725,145.049057,0,,,2,,,
markerSource_463,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.958725,145.049057,0,,,10,,,
markerSource_464,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.883091,151.145172,0,,,7,,,
MARKERSOURCE_465,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.981693,145.065002,0,,,2,,,
markerSource_465,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.981693,145.065002,0,,,6,,,
markerSource_466,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.7557,151.07852,0,,,9,,,
MARKERSOURCE_467,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.041962,145.346741,0,,,2,,,
markerSource_467,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.041962,145.346741,0,,,14,,,
markerSource_468,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.75563,151.07859,0,,,11,,,
MARKERSOURCE_469,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.082916,145.498947,0,,,2,,,
markerSource_469,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.082916,145.498947,0,,,9,,,
MARKERSOURCE_47,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.986549,153.427155,0,,,2,,,
markerSource_47,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.986549,153.427155,0,,,11,,,
MARKERSOURCE_470,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.080719,145.486877,0,,,2,,,
markerSource_470,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.080719,145.486877,0,,,11,,,
markerSource_471,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.713821,144.409271,0,,,11,,,
markerSource_472,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.959629,150.843418,0,,,7,,,
MARKERSOURCE_473,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.017937,145.26976,0,,,2,,,
