loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.902797,151.753467,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.637833,137.923053,trains.json
NR39,,PN Containerised Freight,6CM3,6CM3 Griffith Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.122393,145.081707,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.401953,118.451907,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.612807,130.415253,trains.json
NR51,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.68805,134.2464,trains.json
NR53,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.803517,144.9196,trains.json
NR54,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.527053,116.42948,trains.json
NR59,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.6881,134.246627,trains.json
NR60,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89628,151.069333,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.141613,147.943533,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.066577,146.937973,trains.json
NR66,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-33.886933,151.053547,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-32.469833,137.768427,trains.json
NR72,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.2851,138.323173,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.94395,135.422707,trains.json
NR77,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.60042,116.52184,trains.json
NR81,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.485283,152.945067,trains.json
NR83,,PN Infrabuild Steel,5NY3,5NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.8991,151.75868,trains.json
NR84,,PN Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.889123,151.047493,trains.json
NR87,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.469027,137.768053,trains.json
NR88,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805587,144.935547,trains.json
NR90,,PN Intermodal,6BM4,6BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.600533,152.94708,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.990813,146.994787,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-36.73158,145.588733,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.80478,144.911573,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.54275,133.279467,trains.json
NR98,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-29.959797,153.008107,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-35.85301,146.99632,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.38271,118.49632,trains.json
NR108,,Maintenance Train,8M40S,8M40S,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-30.61286,130.41464,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.713267,134.540267,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.39744,153.04564,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-17.647232,133.159893,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-37.798357,144.86264,trains.json
NR118,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.964813,122.311933,trains.json
NR120,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.612783,130.415587,trains.json
NR121,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.967023,138.2286,trains.json
P2501,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.819643,116.02562,trains.json
P2502,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.317448,115.666214,trains.json
P2503,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.241705,114.97081,trains.json
P2504,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.649097,115.93541,trains.json
P2505,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.218075,115.474075,trains.json
P2506,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.914471,115.910439,trains.json
P2507,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T13:26:41.408078Z,-31.820004,116.02552,trains.json
P2508,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.059528,115.901306,trains.json
P2509,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-33.345703,115.714401,trains.json
P2510,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.77718,114.592041,trains.json
P2511,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.320404,115.672936,trains.json
P2514,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.64068,116.633125,trains.json
PB2,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.445887,150.881947,trains.json
PB3,,Watco Light Engine Movement,D922,D922,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.451087,150.87748,trains.json
PB5,,,D912,D912,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.4459,150.882027,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.95247,151.215933,trains.json
PHC002,,SRS Light Engine,D104,D104,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.951617,151.2152,trains.json
Q4001,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-30.352659,121.303391,trains.json
Q4003,,Gold Valley Iron Ore,5461,5461 West Kalgoorlie Malcolm,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777443,121.422661,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.776978,121.423378,trains.json
Q4005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-29.685593,121.033325,trains.json
Q4006,,Aurizon Cockburn Cement - Empty Lime and Cement Train,6C74,6C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777653,121.42234,trains.json
Q4007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.776766,121.423775,trains.json
Q4008,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.043991,115.739861,trains.json
Q4009,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-32.238617,115.784699,trains.json
Q4010,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.234936,115.784645,trains.json
Q4011,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-30.775663,121.428123,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-30.788773,121.400147,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-30.788872,121.399956,trains.json
Q4014,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.854767,121.881844,trains.json
Q4015,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-31.949858,115.990829,trains.json
Q4016,,Aurizon Lynas Containers,3476,3476 Leonora West Kalgoorlie,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-30.352875,121.30378,trains.json
Q4017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-29.685959,121.033196,trains.json
Q4018,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.891587,115.999653,trains.json
Q4019,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.232262,115.78479,trains.json
QBX003,,QUBE Container Train,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.9542,150.923573,trains.json
QBX004,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.881423,147.580987,trains.json
QE001,,QUBE Empty Grain,9861,9861 Port Kembla / Inner Harbour Western NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.999073,148.358187,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.065067,148.03,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.737237,151.550213,trains.json
QE005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.786653,148.986373,trains.json
QL004,,QUBE Containerised Grain,1319,1319 Minto Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.965207,147.515507,trains.json
QL005,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-34.473123,150.892173,trains.json
QL006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.066287,148.031507,trains.json
QL007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.80149,144.91724,trains.json
QL008,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.47328,150.89256,trains.json
QL009,,QUBE BlueScope Steel,4WB7,4WB7 Port Kembla Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-27.909755,152.923147,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.098857,152.83548,trains.json
QL017,,QUBE BlueScope Steel,7MW7,7MW7 North Dynon Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801437,144.917333,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.297403,151.422507,trains.json
QLD7D,,BNVL,1GV6,1GV6 Beenleigh Varsity Lakes,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.093069,153.392746,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-25.5023,152.638932,trains.json
QR5404,,Spirit of Queensland,972T,972T townsville brisbane-roma-st,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-20.013922,148.152916,trains.json
RA2303,,,UNREG,UNREG,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.870533,151.09312,trains.json
RB2353,,,HY90,HY90,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.87142,151.094187,trains.json
RL301,,SSR Grain,5444,5444 North West NSW Carrington,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-32.903217,151.756133,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83412,151.014173,trains.json
S3301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.243248,115.784218,trains.json
S3302,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T13:31:48.894572Z,-32.189758,115.780556,trains.json
S3306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.234406,116.068184,trains.json
S3307,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-33.347313,115.708626,trains.json
S3309,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.649506,115.941742,trains.json
S3310,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.357426,116.147537,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-31.8596,137.33692,trains.json
SCT006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-31.446807,137.009213,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.886817,138.229867,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-31.44385,137.001547,trains.json
SCT014,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.853837,144.790907,trains.json
SCT015,,SCT Intermodal,4GP1,"4GP1 SCT, Parkes SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.847793,119.851893,trains.json
SO1,,Spirit of the Outback,W57T,W57T brisbane-roma-st longreach,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-25.775374,152.546163,trains.json
SSR101,,SSR Cement,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.811713,151.08996,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.717923,150.07812,trains.json
SSR103,,SSR Empty Aggregates,1285,"1285 Boral, Enfield Peppertree Quarry",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.756727,150.020347,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-33.14305,148.179573,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.457713,150.87628,trains.json
T381,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.7104,151.09732,trains.json
TE2801,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T11:54:50.201233Z,-34.5452,150.372773,trains.json
TE2803,,Southern Highlands Service,SN82,SN82 Goulburn Campbelltown,2026-04-29T11:54:50.201233Z,2026-04-29T14:02:57.948488Z,-34.063377,150.814813,trains.json
TE2804,,Bathurst Bullet - Transfer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.47418,150.175027,trains.json
TE2805,,South Coast Service,KN81,KN81 Kiama Bomaderry (Nowra),2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-34.854903,150.60924,trains.json
TE2807,,Bathurst Bullet,WN77,WN77 Central Bathurst,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.425783,149.583173,trains.json
TE2808,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T13:31:48.894572Z,-32.92732,151.72756,trains.json
TE2809,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.547633,150.371547,trains.json
TE2812,,Southern Highlands Service,SN75,SN75 Campbelltown Moss Vale,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-34.503177,150.3838,trains.json
TE2813,,Southern Highlands Service,SN72,SN72 Moss Vale Campbelltown,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.066457,150.811053,trains.json
TE2814,,Southern Highlands Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.549203,150.37088,trains.json
TJ096,,,M975,M975,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-33.880987,150.975533,trains.json
TMS373,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.180537,150.587267,trains.json
TNSW1029,,Central Coast & Newcastle Line,N871,N871 Central Newcastle Interchange via Strathfield,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.108871,151.488281,trains.json
TNSW1109,,T7 Olympic Park Line,L1EU,L1EU Blacktown Olympic Park,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.847072,151.068053,trains.json
TNSW1118,,T9 Northern Line,182Y,182Y North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.883422,151.207525,trains.json
TNSW1198,,T8 Airport & South Line,24-L,24-L Macarthur City Circle via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.90605,151.20253,trains.json
TNSW1203,,T2 Leppington & Inner West Line,769J,769J Parramatta City Circle,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.887682,151.202654,trains.json
TNSW1369,,T4 Eastern Suburbs & Illawarra Line,609M,609M Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.027543,151.060304,trains.json
TNSW1405,,T2 Leppington & Inner West Line,30-R,30-R Campbelltown City Circle via Granville,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.833031,151.012482,trains.json
TNSW1428,,T2 Leppington & Inner West Line,23-N,23-N Parramatta City Circle,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.890453,151.200143,trains.json
TNSW1441,,T2 Leppington & Inner West Line,78-V,78-V Parramatta City Circle,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885487,151.205572,trains.json
TNSW1448,,T7 Olympic Park Line,L2EU,L2EU Olympic Park Blacktown,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.864332,151.051846,trains.json
TNSW1512,,T2 Leppington & Inner West Line,24-M,24-M City Circle Parramatta,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.869776,151.091287,trains.json
TNSW1517,,T4 Eastern Suburbs & Illawarra Line,601L,601L Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.89084,151.247424,trains.json
TNSW1545,,T2 Leppington & Inner West Line,94-P,94-P City Circle Parramatta,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.869776,151.091287,trains.json
TNSW1568,,T8 Airport & South Line,15-R,15-R Leppington City Circle via Sydenham,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.889339,151.201617,trains.json
TNSW1808,,Central Coast & Newcastle Line,N480,N480 Newcastle Interchange Central via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.4226,151.341843,trains.json
TNSW1823,,T2 Leppington & Inner West Line,745S,745S Parramatta City Circle,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.888165,151.127127,trains.json
TNSW1953,,T4 Eastern Suburbs & Illawarra Line,618M,618M Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.9684,151.12438,trains.json
TNSW2000,,Out Of Service trips,95-N,95-N,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.88764,151.12553,trains.json
TNSW2003,,T4 Eastern Suburbs & Illawarra Line,623V,623V Bondi Junction Waterfall via City,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-33.88448,151.20756,trains.json
TNSW2037,,T2 Leppington & Inner West Line,749P,749P Campbelltown City Circle via Granville,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.833031,151.012482,trains.json
TNSW2050,,T1 Western Line,152U,152U City Emu Plains,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.74994,150.69618,trains.json
TNSW2095,,T4 Eastern Suburbs & Illawarra Line,607K,607K Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-34.12196,150.993195,trains.json
TNSW2120,,T5 Cumberland Line,96-R,96-R Campbelltown Richmond,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-34.066455,150.810903,trains.json
TNSW2131,,T2 Leppington & Inner West Line,715M,715M City Circle Campbelltown via Granville,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.87387,151.20677,trains.json
TNSW2134,,South Coast Line,C784,C784 Kiama Central and Bondi Junction,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.88347,151.20566,trains.json
TNSW2240,,T1 Western Line,193P,193P Emu Plains Berowra via City,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.886143,151.204599,trains.json
TNSW2292,,T1 Western Line,150P,150P Emu Plains Berowra via City,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.884723,151.206186,trains.json
TNSW2432,,T7 Olympic Park Line,L1FA,L1FA Blacktown Olympic Park,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.86418,151.04685,trains.json
