Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TNSW-1785-5176,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.6791,150.86033,0,Richmond,Berowra via City ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1785-5176
TNSW-1786-6050,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 17:42:46,2026-04-03,17:42:46,-34.495251,150.790344,0,Kiama,Central and Bondi Junction,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1786-6050
TNSW-1788-7911,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.84576,151.21182,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1788-7911
TNSW-1790-9094,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.92327,151.156592,0,Cronulla,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1790-9094
TNSW-1794-8678,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88771,151.1255,0,City Circle,Parramatta,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1794-8678
TNSW-1795-1573,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.87133,151.09414,0,Lithgow,Central,7,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1795-1573
TNSW-1797-4698,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.669734,150.855813,0,Kiama,Central and Bondi Junction,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1797-4698
TNSW-1797-5704,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.874585,151.097661,0,Berowra and Hornsby,North Shore via Strathfield and City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1797-5704
TNSW-1798-6654,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.96933,150.85896,0,Leppington,City Circle via Granville,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1798-6654
TNSW-1816-1146,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.723339,151.086439,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1816-1146
TNSW-1817-1621,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.885265,151.205063,0,Newcastle Interchange,Central via Strathfield,3,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1817-1621
TNSW-1823-9648,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1823-9648
TNSW-1847-5956,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.954975,150.816906,0,City Circle,Leppington via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1847-5956
TNSW-1847-8714,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.889782,151.134607,0,Leppington,City Circle via Granville,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1847-8714
TNSW-1852-2272,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.891493,151.142106,0,Parramatta,City Circle ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1852-2272
TNSW-1852-8752,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1852-8752
TNSW-1862-8666,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.854639,151.06516,0,Blacktown,Olympic Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1862-8666
TNSW-1865-3525,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.776947,151.169836,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1865-3525
TNSW-1881-3296,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1881-3296
TNSW-1887-9044,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88663,151.204076,0,Leppington,City Circle via Granville,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1887-9044
TNSW-1896-3804,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.94904,151.08103,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1896-3804
TNSW-1897-7252,,T5 Cumberland Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.920071,150.93314,0,Richmond,Leppington,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1897-7252
TNSW-1903-9170,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.858774,151.206464,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1903-9170
TNSW-1905-1816,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847163,151.068112,0,Blacktown,Olympic Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1905-1816
TNSW-1906-5469,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.885296,151.205682,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1906-5469
TNSW-1908-4284,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.877161,151.208753,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1908-4284
TNSW-1920-6990,,T9 Northern Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.877707,151.208622,0,North Shore,Hornsby and Berowra via City and Strathfield,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1920-6990
TNSW-1925-7037,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.955159,150.816519,0,City Circle,Leppington via Granville,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1925-7037
TNSW-1926-5711,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.58814,150.25688,0,Central,Lithgow,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1926-5711
TNSW-1942-2062,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.884405,151.204924,0,,,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1942-2062
TNSW-1942-6098,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883729,151.20546,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1942-6098
TNSW-1955-2746,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.893986,151.154351,0,Parramatta,City Circle ,2,,,
TNSW-1955-3245,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.941744,151.143247,0,Cronulla,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1955-3245
TNSW-1955-5148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.98478,150.87897,0,City Circle,Macarthur via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1955-5148
TNSW-1956-4559,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-34.070931,150.804054,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1956-4559
TNSW-1956-5297,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.89191,151.19819,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1956-5297
TNSW-1961-6869,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.769098,150.852476,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1961-6869
TNSW-1968-8068,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88347,151.20566,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1968-8068
TNSW-1970-3180,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1970-3180
TNSW-1971-3094,,T1 North Shore Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1971-3094
TNSW-1973-8980,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.840086,151.023095,0,Emu Plains,Berowra via City ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1973-8980
TNSW-1976-8443,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.88358,150.99993,0,Liverpool,City Circle via Regents Park,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1976-8443
TNSW-1992-7967,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885774,151.205205,0,Olympic Park,Central,2,,,
TNSW-1995-3006,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.054879,151.151201,0,City Circle,Cronulla,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1995-3006
TNSW-2004-2044,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86447,151.05175,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2004-2044
TNSW-2004-8573,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.817558,151.005234,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2004-8573
TNSW-2008-1372,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.8843,151.20721,0,Parramatta,City Circle ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2008-1372
TNSW-2022-2849,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.849382,151.068272,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2022-2849
TNSW-2031-8456,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.886143,151.204599,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2031-8456
TNSW-2031-8513,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.966104,151.130712,0,City Circle,Waterfall,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2031-8513
TNSW-2034-3900,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-34.06371,150.81446,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2034-3900
TNSW-2042-4796,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.819103,151.006858,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2042-4796
TNSW-2043-8842,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70321,151.09848,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2043-8842
TNSW-2053-2309,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.954516,150.817317,0,City Circle,Leppington via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2053-2309
TNSW-2070-6880,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.751492,150.701357,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2070-6880
TNSW-2073-7843,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.885515,151.205933,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2073-7843
TNSW-2076-2717,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.792412,151.180817,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2076-2717
TNSW-2083-4912,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.703634,151.097854,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2083-4912
TNSW-2084-9440,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.722019,150.881805,0,Leppington,Richmond,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2084-9440
TNSW-2087-3249,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.477949,150.245272,0,Central,Lithgow,3,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-2087-3249
TNSW-2088-6583,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87786,151.208335,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2088-6583
TNSW-2113-6245,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.92488,150.92758,0,City Circle,Leppington via Granville,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2113-6245
TNSW-2113-9528,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.769669,150.911636,0,Olympic Park,Blacktown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2113-9528
TNSW-2118-7980,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.989895,150.873084,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2118-7980
TNSW-2120-8889,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.710258,150.875473,0,Leppington,Richmond,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2120-8889
TNSW-2124-4966,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.928116,151.14612,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2124-4966
TNSW-2126-3836,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87182,151.03238,0,Bankstown,Lidcombe,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2126-3836
TNSW-2129-9201,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.88345,151.205887,0,Olympic Park,Central,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2129-9201
TNSW-2130-6225,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.88496,151.206097,0,Waterfall,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2130-6225
TNSW-2135-3350,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.88744,151.12563,0,Berowra and Hornsby,North Shore via Strathfield and City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2135-3350
TNSW-2135-3420,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.766626,150.8594,0,Emu Plains,Berowra via City ,2,,,
TNSW-2138-4300,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2138-4300
TNSW-2145-9643,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.951883,150.835516,0,Richmond,Leppington,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2145-9643
TNSW-2151-3040,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.966827,151.086218,0,City Circle,Cronulla,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2151-3040
TNSW-2152-6616,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87341,151.20693,0,City Circle,Leppington via Sydenham,2,,,
TNSW-2152-6826,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.749447,150.693522,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2152-6826
TNSW-2153-1519,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.95194,151.03232,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2153-1519
TNSW-2156-2679,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.847072,151.068053,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2156-2679
TNSW-2156-3945,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.864607,151.055482,0,Emu Plains,Berowra via City ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2156-3945
TNSW-2156-9523,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.706619,151.097412,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2156-9523
TNSW-2166-6850,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.795689,151.180969,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2166-6850
TNSW-2171-4618,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.887169,151.204642,0,Cronulla,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2171-4618
TNSW-2173-2192,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.953051,151.007967,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2173-2192
TNSW-2174-9112,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.827426,151.007454,0,Olympic Park,Blacktown,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2174-9112
TNSW-2180-8543,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.869776,151.091287,0,City Circle,Parramatta,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2180-8543
TNSW-2191-6079,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.910419,151.172531,0,Waterfall,Bondi Junction via City,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2191-6079
TNSW-2191-7991,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.885316,151.205863,0,Leppington,City Circle via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2191-7991
TNSW-2197-1769,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.79014,151.0824,0,Berowra and Hornsby,North Shore via Strathfield and City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2197-1769
TNSW-2213-4923,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.849398,151.06782,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2213-4923
TNSW-2222-6934,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.88663,151.204076,0,Liverpool,City Circle via Regents Park,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2222-6934
TNSW-2224-1221,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.88324,151.205551,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2224-1221
TNSW-2228-4107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.970026,150.861609,0,City Circle,Leppington via Granville,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2228-4107
TNSW-2228-7471,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.895738,151.188692,0,Emu Plains,Berowra via City ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2228-7471
TNSW-2232-8314,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.9336,151.18086,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2232-8314
TNSW-2233-4734,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.71793,151.11738,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2233-4734
TNSW-2233-8442,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84675,151.067764,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2233-8442
TNSW-2234-5192,,T7 Olympic Park Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.847072,151.068053,0,Central,Olympic Park,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2234-5192
TNSW-2239-4292,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.869776,151.091287,0,City Circle,Parramatta,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2239-4292
TNSW-2245-6367,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.053248,151.150587,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2245-6367
TNSW-2265-5862,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.887365,151.202855,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2265-5862
TNSW-2277-7024,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.86665,151.08638,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2277-7024
TNSW-2280-3061,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.886213,151.205028,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2280-3061
