Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
VLINE-8446,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.819592,144.962189,16,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.19915,146.536957,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8449,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.201149,146.528854,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.876911,145.041824,4,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.16497,145.932526,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.82177,144.983124,31,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.064899,145.404541,104,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.099041,145.720352,2,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.819149,144.95105,2,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.898048,145.084702,49,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8457,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.81929,144.963486,25,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8468,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.818611,144.950836,2,,,Bairnsdale - Melbourne Via Traralgon & Sale,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.104309,147.049988,36,,,Bairnsdale - Melbourne Via Traralgon & Sale,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8625,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.08522,146.924286,0,,,Albury - Melbourne Via Seymour,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.76844,144.826523,62,,,Albury - Melbourne Via Seymour,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8793,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215309,144.310516,39,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8795,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098598,144.365402,1,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8797,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.215889,144.306122,12,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.212688,144.335007,45,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817551,144.953262,8,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.2159,144.30629,17,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816582,144.952347,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8803,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.21418,144.318237,36,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8803
VLINE-8804,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800911,144.875885,81,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8805,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.122581,144.352356,22,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8805
VLINE-8806,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81728,144.952011,15,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8807,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.215912,144.306046,0,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8807
VLINE-8808,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.802471,144.889923,76,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8809,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.205601,144.35083,87,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8809
VLINE-8810,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.785622,144.828476,37,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8810
VLINE-8811,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.041328,144.398605,0,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8811
VLINE-8812,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818378,144.952927,4,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8812
VLINE-8814,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818241,144.952683,4,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8814
VLINE-8816,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.807499,144.732605,0,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8816
VLINE-8818,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.887428,144.605621,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8818
VLINE-8867,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.384998,142.474976,0,,,Warrnambool - Melbourne Via Geelong & Colac,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.801311,144.902679,0,,,Warrnambool - Melbourne Via Geelong & Colac,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.236259,142.91185,34,,,Warrnambool - Melbourne Via Geelong & Colac,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
WH001,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.905167,151.74928,1,Vales Point / Eraring,Greta TSF,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,db4e02bf-f18e-4e78-aad2-5ba6b7004bfa,WH001
WH003,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.904907,151.749867,3,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH003
WL02,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-26.487511,147.655151,0,charleville,brisbane-roma-st,The Westlander,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X02-X08,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.866322,151.207199,0,,,Kingsford Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X02-X08
X02-X59,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916321,151.225769,0,,,Kingsford Line,2,,,
X03-X52,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.877319,151.205856,18,,,Randwick Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X03-X52
X04-X49,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.916988,151.226044,0,,,Kingsford Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X04-X49
X05-X06,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.8615,151.209717,0,,,Kingsford Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X05-X06
X07-X26,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.882191,151.20665,29,,,Kingsford Line,2,,,
X08-X53,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.874229,151.206863,0,,,Randwick Line,2,,,
X09-X42,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.872379,151.207001,14,,,Randwick Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X09-X42
X09-X46,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86409,151.207504,18,,,Kingsford Line,2,,,
X11-X18,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91684,151.23877,22,,,Randwick Line,2,,,
X12-X32,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868752,151.20694,22,,,Kingsford Line,2,,,
X13-X14,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.890011,151.218002,14,,,Randwick Line,2,,,
X13-X47,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.905159,151.228683,14,,,Randwick Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X13-X47
X19-X22,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88512,151.206985,14,,,Kingsford Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X19-X22
X22-X50,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.908569,151.223496,29,,,Kingsford Line,2,,,
X23-X24,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.900501,151.222839,25,,,Randwick Line,2,,,
X25-X32,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917,151.226044,0,,,Kingsford Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X25-X32
X26-X46,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.887932,151.211487,0,,,Kingsford Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X26-X46
X28-X49,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916458,151.236267,14,,,Randwick Line,2,,,
X31,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.193147,150.6354,1,Maldon Cement Works,Berrima Cement Works,SSR Cement Clinker,2,,,
X34-X50,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89629,151.222199,50,,,Randwick Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X34-X50
X34-X60,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.918419,151.226288,39,,,Kingsford Line,2,,,
X35-X36,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88126,151.204956,0,,,Randwick Line,2,,,
X35-X56,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917149,151.240463,14,,,Randwick Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X35-X56
X37-X38,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.86137,151.209061,14,,,Randwick Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,X37-X38
X40-X54,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887001,151.209305,29,,,Kingsford Line,2,,,
X55-X56,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86134,151.208725,14,,,Randwick Line,2,,,
XP2000,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.312867,150.591973,78,Central,Southern Cross Station,NSW Trainlink XPT,5,88542efb-4c25-4192-b520-526e696dc90c,7c957be8-7bf3-467e-a400-d7731038c121,XP2000
XP2003,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.312497,150.594053,78,,,,3,88542efb-4c25-4192-b520-526e696dc90c,,XP2003
XP2004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887597,151.202213,31,Dubbo,Central,NSW Trainlink XPT,2,,,
XP2005,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.545653,145.980987,35,,,,3,88542efb-4c25-4192-b520-526e696dc90c,,XP2005
XP2007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.10118,146.681493,126,Melbourne Southern Cross,Central,NSW Trainlink XPT,2,,,
XP2008,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.916447,151.162667,8,,,,4,88542efb-4c25-4192-b520-526e696dc90c,,XP2008
XP2010,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.709347,152.94228,70,Casino,Central,NSW Trainlink XPT,3,88542efb-4c25-4192-b520-526e696dc90c,0f767254-c09e-4f03-b385-ce7976ee8230,XP2010
XP2012,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.882963,151.206,3,,,,6,88542efb-4c25-4192-b520-526e696dc90c,,XP2012
XP2013,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.969937,152.98788,98,Central,Casino,NSW TrainLink XPT,3,88542efb-4c25-4192-b520-526e696dc90c,ffdc83ec-fcf5-48d9-a7ab-2c292319c543,XP2013
XP2014,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.010243,152.837547,94,Central Station (Sydney),Roma St (Brisbane),NSW Trainlink XPT,6,88542efb-4c25-4192-b520-526e696dc90c,4e1d3f6e-eb3f-4e4b-8006-50ccc84d7710,XP2014
XP2015,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917117,151.159227,2,Central,Sydenham XPT Maintenance Centre,NSW Trainlink Empty Car Transfer (ex-ST24),9,88542efb-4c25-4192-b520-526e696dc90c,2addd561-3dce-4402-9b37-416c40ae3d17,XP2015
XP2016,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.54458,145.98392,0,Melbourne Southern Cross,Central,NSW Trainlink XPT,4,88542efb-4c25-4192-b520-526e696dc90c,17cea08a-e54a-44b5-bd2e-2d9b797c12f1,XP2016
XP2017,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.886453,151.203187,21,,,,4,88542efb-4c25-4192-b520-526e696dc90c,,XP2017
XP2019,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88421,151.20472,19,Roma St (Brisbane),Central Station (Sydney),NSW TrainLink XPT,2,88542efb-4c25-4192-b520-526e696dc90c,b39fdf6b-4e94-49a4-82cf-88cd202b8020,XP2019
XRN001,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.869317,151.721373,10,,,,4,7ed31d92-44e1-4493-a843-0084ce8a7521,,XRN001
XRN004,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.83344,151.685973,51,Bulga,PWCS Kooragang,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,326d667c-4fa4-45ae-87ec-2e21fb8cc59d,XRN004
XRN005,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.286613,150.8262,1,PWCS Kooragang,Bengalla,ORA Coal,6,7ed31d92-44e1-4493-a843-0084ce8a7521,b6d1f682-0c16-4c8d-908b-7170f504518c,XRN005
XRN006,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.86901,151.758253,1,Mangoola,PWCS Kooragang,ORA Coal,2,,,
XRN007,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.661193,151.31732,26,Ulan,PWCS Kooragang,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,c3f73be7-45b5-462f-92ef-7ddae873861c,XRN007
XRN009,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.32045,150.746,7,Ulan,PWCS Kooragang,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,bac23a2c-4b44-40ad-94f5-2fa022be49ce,XRN009
XRN011,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.27139,149.772347,1,PWCS Kooragang,Ulan,ORA Coal,2,,,
XRN014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.869513,151.75768,1,,,,2,,,
XRN016,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.836477,151.68712,0,Mt Owen,PWCS Kooragang,ORA Coal,2,,,
XRN017,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.793143,151.65088,64,PWCS Kooragang,Ashton,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,c5107644-eb69-4bc9-a740-890ced5f5b31,XRN017
XRN018,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.27249,149.769147,1,PWCS Kooragang,Ulan,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,416e11b6-2df9-4368-a9c0-f3dc286c3017,XRN018
XRN020,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.043633,151.524053,1,Various Mines,Eraring,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,8897feea-ee09-48e0-a15b-53c32a7c1d7f,XRN020
XRN021,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.87485,151.771107,0,Ravensworth,PWCS Kooragang,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,82444ec7-9b88-4a36-9ffe-8cfefec7a51d,XRN021
XRN023,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.42177,151.050013,0,PWCS Kooragang,Ravensworth,ORA Coal,2,,,
XRN025,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.28184,150.93752,19,Mangoola,PWCS Kooragang,ORA Coal,2,,,
XRN026,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.902667,151.759853,2,Bulga,PWCS Kooragang,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,96244388-aa7b-4d60-ae1f-eff507d32ab6,XRN026
XRN027,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.657223,151.265587,33,Ravensworth,PWCS Kooragang,ORA Coal,6,7ed31d92-44e1-4493-a843-0084ce8a7521,9377c34e-d077-4edb-b245-b7cab8a09457,XRN027
arrowMarkersSource_0,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.874825,145.088974,0,,,,3,,,
arrowMarkersSource_1,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.875328,145.123199,0,,,,3,,,
arrowMarkersSource_10,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.864086,145.027069,0,,,,3,,,
arrowMarkersSource_100,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.76383,150.86847,0,,,,4,,,
arrowMarkersSource_101,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.75914,150.75772,0,,,,4,,,
arrowMarkersSource_102,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.754553,150.707686,0,,,,4,,,
arrowMarkersSource_103,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.76219,150.77542,0,,,,4,,,
arrowMarkersSource_104,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.758602,150.732735,0,,,,4,,,
arrowMarkersSource_105,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.817558,151.005234,0,,,,4,,,
arrowMarkersSource_106,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.70318,151.09831,0,,,,4,,,
arrowMarkersSource_107,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.702729,151.098319,0,,,,4,,,
arrowMarkersSource_108,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.054879,151.151201,0,,,,4,,,
arrowMarkersSource_109,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.05606,151.15148,0,,,,4,,,
arrowMarkersSource_11,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.865372,145.028412,0,,,,3,,,
arrowMarkersSource_110,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.777195,151.169796,0,,,,4,,,
arrowMarkersSource_111,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.27424,150.85552,0,,,,4,,,
arrowMarkersSource_112,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.902683,150.880227,0,,,,4,,,
arrowMarkersSource_113,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.274283,150.90056,0,,,,4,,,
arrowMarkersSource_114,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.277523,150.912827,0,,,,4,,,
arrowMarkersSource_115,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.160507,150.890213,0,,,,4,,,
arrowMarkersSource_116,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.070857,150.27556,0,,,,4,,,
arrowMarkersSource_117,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.974013,150.241693,0,,,,4,,,
arrowMarkersSource_118,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.6274,150.116347,0,,,,4,,,
arrowMarkersSource_119,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.580293,150.105147,0,,,,4,,,
arrowMarkersSource_12,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.923122,145.035843,0,,,,3,,,
arrowMarkersSource_120,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.21055,150.382213,0,,,,4,,,
arrowMarkersSource_121,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.59251,147.25296,0,,,,4,,,
arrowMarkersSource_122,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.27249,149.769147,0,,,,4,,,
arrowMarkersSource_123,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.264413,149.794147,0,,,,4,,,
arrowMarkersSource_124,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.716683,150.783213,0,,,,4,,,
arrowMarkersSource_125,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.71692,150.78336,0,,,,4,,,
arrowMarkersSource_126,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.34606,150.711107,0,,,,4,,,
arrowMarkersSource_127,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.705557,150.776973,0,,,,4,,,
arrowMarkersSource_128,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.70614,150.777093,0,,,,4,,,
arrowMarkersSource_129,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.34807,150.62348,0,,,,4,,,
arrowMarkersSource_13,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.764053,145.053391,0,,,,3,,,
arrowMarkersSource_130,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.330173,150.732813,0,,,,4,,,
arrowMarkersSource_131,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.32045,150.746,0,,,,4,,,
arrowMarkersSource_132,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.094113,142.02552,0,,,,4,,,
arrowMarkersSource_133,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.08025,141.002893,0,,,,4,,,
arrowMarkersSource_134,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.914113,141.657307,0,,,,4,,,
arrowMarkersSource_135,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.286613,150.8262,0,,,,4,,,
arrowMarkersSource_136,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.39807,150.668413,0,,,,4,,,
arrowMarkersSource_137,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.32758,149.882973,0,,,,4,,,
arrowMarkersSource_138,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.024448,145.138153,0,,,,4,,,
