Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MARKERSOURCE_419,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.777084,144.993118,0,,,2,,,
markerSource_419,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.777084,144.993118,0,,,10,,,
MARKERSOURCE_42,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.969931,153.393662,0,,,2,,,
markerSource_42,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.969931,153.393662,0,,,8,,,
markerSource_420,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.325607,115.681412,0,,,11,,,
MARKERSOURCE_421,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.765026,144.918869,0,,,2,,,
markerSource_421,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.765026,144.918869,0,,,11,,,
markerSource_422,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.259445,116.032402,0,,,12,,,
markerSource_423,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.86285,145.059753,0,,,6,,,
MARKERSOURCE_424,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.802139,144.935684,0,,,2,,,
markerSource_424,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.802139,144.935684,0,,,10,,,
markerSource_425,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.131905,115.875656,0,,,13,,,
MARKERSOURCE_426,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.805637,144.940628,0,,,2,,,
markerSource_426,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.805637,144.940628,0,,,10,,,
markerSource_427,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.862888,145.160461,0,,,11,,,
markerSource_428,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.02348,147.805173,0,,,11,,,
MARKERSOURCE_429,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.78521,144.823059,0,,,2,,,
markerSource_429,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.78521,144.823059,0,,,11,,,
markerSource_43,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.60866,150.78795,0,,,10,,,
markerSource_430,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.14083,147.93696,0,,,5,,,
MARKERSOURCE_431,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.795727,144.840942,0,,,2,,,
markerSource_431,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.795727,144.840942,0,,,13,,,
MARKERSOURCE_432,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.776989,144.769989,0,,,2,,,
markerSource_432,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.776989,144.769989,0,,,10,,,
markerSource_433,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.767227,144.816925,0,,,8,,,
markerSource_434,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.99779,145.783867,0,,,9,,,
markerSource_435,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.694096,144.768677,0,,,7,,,
markerSource_436,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.63591,146.96216,0,,,13,,,
MARKERSOURCE_437,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.799412,144.923248,0,,,2,,,
markerSource_437,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.799412,144.923248,0,,,10,,,
markerSource_438,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.199323,137.509027,0,,,10,,,
MARKERSOURCE_439,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.799938,144.932694,0,,,2,,,
markerSource_439,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.799938,144.932694,0,,,10,,,
markerSource_44,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.520727,150.272777,0,,,7,,,
MARKERSOURCE_440,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.800209,144.928894,0,,,2,,,
markerSource_440,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.800209,144.928894,0,,,10,,,
markerSource_441,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.787186,144.928925,0,,,11,,,
markerSource_442,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.184037,138.278747,0,,,11,,,
MARKERSOURCE_443,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.203259,146.064606,0,,,2,,,
markerSource_443,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.203259,146.064606,0,,,17,,,
markerSource_444,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.917443,151.161,0,,,6,,,
MARKERSOURCE_445,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.089958,145.669922,0,,,2,,,
markerSource_445,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.089958,145.669922,0,,,8,,,
markerSource_446,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.707417,144.779068,0,,,12,,,
MARKERSOURCE_447,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.083981,145.504623,0,,,2,,,
markerSource_447,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.083981,145.504623,0,,,9,,,
markerSource_448,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.191219,144.379379,0,,,6,,,
MARKERSOURCE_449,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.006641,145.087616,0,,,2,,,
markerSource_449,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.006641,145.087616,0,,,16,,,
MARKERSOURCE_45,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.973551,153.41893,0,,,2,,,
markerSource_45,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.973551,153.41893,0,,,18,,,
markerSource_450,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.747936,144.999847,0,,,5,,,
MARKERSOURCE_451,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.030045,145.103745,0,,,2,,,
markerSource_451,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.030045,145.103745,0,,,13,,,
markerSource_452,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.775768,144.958572,0,,,7,,,
MARKERSOURCE_453,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.955708,145.161758,0,,,2,,,
markerSource_453,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.955708,145.161758,0,,,10,,,
markerSource_454,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.232151,115.784843,0,,,10,,,
MARKERSOURCE_455,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.977867,145.191116,0,,,2,,,
markerSource_455,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.977867,145.191116,0,,,9,,,
MARKERSOURCE_456,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.937733,145.137787,0,,,2,,,
markerSource_456,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.937733,145.137787,0,,,14,,,
markerSource_457,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.240856,115.776337,0,,,9,,,
MARKERSOURCE_458,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.966068,145.175629,0,,,2,,,
markerSource_458,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.966068,145.175629,0,,,10,,,
markerSource_459,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.188007,115.779587,0,,,12,,,
markerSource_46,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.092159,152.955048,0,,,10,,,
markerSource_460,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.344238,144.507751,0,,,7,,,
MARKERSOURCE_461,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.917557,145.037033,0,,,2,,,
markerSource_461,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.917557,145.037033,0,,,6,,,
markerSource_462,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.73254,151.12855,0,,,13,,,
MARKERSOURCE_463,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.958725,145.049057,0,,,2,,,
markerSource_463,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.958725,145.049057,0,,,10,,,
markerSource_464,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.883091,151.145172,0,,,7,,,
MARKERSOURCE_465,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.981693,145.065002,0,,,2,,,
markerSource_465,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.981693,145.065002,0,,,6,,,
markerSource_466,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.7557,151.07852,0,,,9,,,
MARKERSOURCE_467,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.041962,145.346741,0,,,2,,,
markerSource_467,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.041962,145.346741,0,,,14,,,
markerSource_468,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.75563,151.07859,0,,,11,,,
MARKERSOURCE_469,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.082916,145.498947,0,,,2,,,
markerSource_469,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.082916,145.498947,0,,,9,,,
MARKERSOURCE_47,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.986549,153.427155,0,,,2,,,
markerSource_47,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.986549,153.427155,0,,,11,,,
MARKERSOURCE_470,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.080719,145.486877,0,,,2,,,
markerSource_470,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.080719,145.486877,0,,,11,,,
markerSource_471,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.713821,144.409271,0,,,11,,,
markerSource_472,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.959629,150.843418,0,,,7,,,
MARKERSOURCE_473,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.017937,145.26976,0,,,2,,,
markerSource_473,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.017937,145.26976,0,,,8,,,
markerSource_474,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.881569,151.205582,0,,,11,,,
markerSource_475,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.799438,144.906006,0,,,8,,,
MARKERSOURCE_476,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100006,145.281265,0,,,2,,,
markerSource_476,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100006,145.281265,0,,,9,,,
MARKERSOURCE_477,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100483,145.282028,0,,,2,,,
markerSource_477,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100483,145.282028,0,,,13,,,
markerSource_478,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.897369,151.202143,0,,,6,,,
MARKERSOURCE_479,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.077911,145.123261,0,,,2,,,
markerSource_479,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.077911,145.123261,0,,,9,,,
MARKERSOURCE_48,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.970751,153.40834,0,,,2,,,
markerSource_48,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.970751,153.40834,0,,,10,,,
markerSource_480,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.081612,143.73262,0,,,9,,,
MARKERSOURCE_481,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.120911,145.135773,0,,,2,,,
markerSource_481,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.120911,145.135773,0,,,12,,,
MARKERSOURCE_482,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.092972,145.128174,0,,,2,,,
markerSource_482,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.092972,145.128174,0,,,14,,,
markerSource_483,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.890211,151.200209,0,,,9,,,
markerSource_484,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.727062,144.96199,0,,,6,,,
MARKERSOURCE_485,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-41.404461,147.151547,0,,,2,,,
markerSource_485,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-41.404461,147.151547,0,,,13,,,
markerSource_486,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.90625,151.139877,0,,,8,,,
MARKERSOURCE_487,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.231701,146.379028,0,,,2,,,
markerSource_487,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.231701,146.379028,0,,,11,,,
MARKERSOURCE_488,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.23468,146.44249,0,,,2,,,
markerSource_488,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.23468,146.44249,0,,,10,,,
markerSource_489,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.893848,151.143356,0,,,12,,,
markerSource_49,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.58062,152.947098,0,,,13,,,
MARKERSOURCE_490,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.823986,145.087387,0,,,2,,,
markerSource_490,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.823986,145.087387,0,,,10,,,
markerSource_491,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.704342,145.108383,0,,,10,,,
markerSource_492,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.909851,151.195877,0,,,8,,,
MARKERSOURCE_493,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.824741,145.096893,0,,,2,,,
markerSource_493,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.824741,145.096893,0,,,9,,,
markerSource_494,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.798767,144.920227,0,,,6,,,
MARKERSOURCE_495,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874706,145.089706,0,,,2,,,
markerSource_495,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874706,145.089706,0,,,13,,,
MARKERSOURCE_496,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874397,145.090469,0,,,2,,,
markerSource_496,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874397,145.090469,0,,,12,,,
markerSource_497,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799133,144.922134,0,,,5,,,
markerSource_498,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.894101,151.193466,0,,,15,,,
markerSource_499,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799129,144.923126,0,,,9,,,
MARKERSOURCE_5,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.401621,153.109222,0,,,2,,,
markerSource_5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.401621,153.109222,0,,,13,,,
markerSource_50,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-26.159054,152.682473,0,,,10,,,
MARKERSOURCE_500,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.82618,145.066711,0,,,2,,,
markerSource_500,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.82618,145.066711,0,,,13,,,
MARKERSOURCE_501,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.833481,145.06929,0,,,2,,,
markerSource_501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.833481,145.06929,0,,,12,,,
markerSource_502,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.914976,151.1657,0,,,9,,,
MARKERSOURCE_503,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.833115,145.069366,0,,,2,,,
markerSource_503,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.833115,145.069366,0,,,10,,,
markerSource_504,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.895876,151.172591,0,,,7,,,
markerSource_505,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.885269,151.20694,0,,,7,,,
MARKERSOURCE_506,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.895729,145.079605,0,,,2,,,
markerSource_506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.895729,145.079605,0,,,12,,,
markerSource_507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.817421,144.727127,0,,,7,,,
MARKERSOURCE_508,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.894592,145.076935,0,,,2,,,
markerSource_508,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.894592,145.076935,0,,,13,,,
MARKERSOURCE_509,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.891003,145.06926,0,,,2,,,
markerSource_509,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.891003,145.06926,0,,,13,,,
MARKERSOURCE_51,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.0065,153.429153,0,,,2,,,
markerSource_51,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.0065,153.429153,0,,,9,,,
markerSource_510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.763405,145.05423,0,,,4,,,
MARKERSOURCE_511,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.822338,145.043671,0,,,2,,,
markerSource_511,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.822338,145.043671,0,,,9,,,
markerSource_512,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.904121,145.332031,0,,,11,,,
MARKERSOURCE_513,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.822372,145.045258,0,,,2,,,
markerSource_513,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.822372,145.045258,0,,,11,,,
MARKERSOURCE_514,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.950733,145.004425,0,,,2,,,
markerSource_514,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.950733,145.004425,0,,,8,,,
markerSource_515,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.803612,144.93689,0,,,5,,,
markerSource_516,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88758,151.12556,0,,,14,,,
MARKERSOURCE_517,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.950706,145.004425,0,,,2,,,
markerSource_517,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.950706,145.004425,0,,,10,,,
MARKERSOURCE_518,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.925747,145.035309,0,,,2,,,
markerSource_518,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.925747,145.035309,0,,,12,,,
markerSource_519,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.889791,151.13633,0,,,6,,,
markerSource_52,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 19:45:41,2026-04-03,19:45:41,-34.03164,151.05719,0,,,9,,,
