Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-3877-9280,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.633171,150.837936,0,City,Richmond,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3877-9280
TNSW-3888-4393,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86565,151.20574,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3888-4393
TNSW-3893-6470,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.854166,151.065196,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3893-6470
TNSW-3894-1512,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.747635,151.145915,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3894-1512
TNSW-3896-7483,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.885487,151.205572,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3896-7483
TNSW-3906-1654,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-34.053248,151.150587,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3906-1654
TNSW-3910-6344,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.975151,151.079498,0,,,Out Of Service trips,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3910-6344
TNSW-3920-1650,2026-04-03 14:30:34,2026-04-03 16:26:36,2026-04-03,16:26:36,-33.76227,150.77541,0,City,Emu Plains,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3920-1650
TNSW-3920-2409,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.877546,151.208427,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3920-2409
TNSW-3924-5353,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.070431,150.803999,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3924-5353
TNSW-3925-6585,2026-04-03 14:30:34,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.74883,150.689751,0,City,Emu Plains,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3925-6585
TNSW-3931-7190,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.951942,151.051078,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3931-7190
TNSW-3941-6444,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.954975,150.816906,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3941-6444
TNSW-3942-1849,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.88485,151.206231,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3942-1849
TNSW-3945-9472,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.773893,150.935959,0,Olympic Park,Blacktown,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3945-9472
TNSW-3955-5230,2026-04-03 18:08:08,2026-04-03 20:52:37,2026-04-03,20:52:37,-32.924,151.758896,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3955-5230
TNSW-3955-6639,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.894348,151.193649,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3955-6639
TNSW-3957-7361,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3957-7361
TNSW-3958-3194,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.836552,150.992584,0,Leppington,Richmond,T5 Cumberland Line,2,,,
TNSW-3959-8950,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.831278,151.009355,0,,,Out Of Service trips,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3959-8950
TNSW-3960-5814,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.77165,150.84497,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3960-5814
TNSW-3962-6700,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.833031,151.012482,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3962-6700
TNSW-3962-9311,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.831964,151.010593,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-3969-4264,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.89037,151.13896,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3969-4264
TNSW-3983-7073,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.83197,151.19171,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3983-7073
TNSW-3996-9235,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3996-9235
TNSW-3998-1785,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.88305,151.02407,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3998-1785
TNSW-4001-6024,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.62658,150.83015,0,Leppington,Richmond,T5 Cumberland Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4001-6024
TNSW-4001-6364,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.495251,150.790344,0,Kiama,Central and Bondi Junction,South Coast Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4001-6364
TNSW-4002-6011,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.846702,151.06783,0,Emu Plains,Berowra via City ,T1 Western Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4002-6011
TNSW-4023-5341,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.625702,150.852219,0,Kiama,Central and Bondi Junction,South Coast Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4023-5341
TNSW-4026-5675,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.76961,150.81966,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4026-5675
TNSW-4034-3672,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-34.053248,151.150587,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4034-3672
TNSW-4039-2502,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.477949,150.245272,0,Central,Lithgow,Blue Mountains Line,6,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4039-2502
TNSW-4046-3733,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.72417,151.085345,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4046-3733
TNSW-4048-6122,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.707415,151.100925,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4048-6122
TNSW-4049-7658,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.73773,151.07268,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4049-7658
TNSW-4051-3405,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.92317,151.1873,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4051-3405
TNSW-4058-4834,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.887365,151.202855,0,Emu Plains,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4058-4834
TNSW-4058-4967,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.883894,151.207364,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4058-4967
TNSW-4063-4532,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4063-4532
TNSW-4065-4449,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.88485,151.206231,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4065-4449
TNSW-4065-8571,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.954975,150.816906,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4065-8571
TNSW-4067-1068,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4067-1068
TNSW-4072-8616,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.954975,150.816906,0,Richmond,Leppington,T5 Cumberland Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4072-8616
TNSW-4074-5989,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.600349,150.755524,0,Leppington,Richmond,T5 Cumberland Line,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4074-5989
TNSW-4080-6346,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4080-6346
TNSW-4090-9886,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.886515,151.204321,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4090-9886
TNSW-4097-6265,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.968446,151.108997,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-4100-8301,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.885636,151.205884,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4100-8301
TNSW-4101-4388,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.867595,151.036883,0,Liverpool,Lidcombe via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4101-4388
TNSW-4110-8548,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.849398,151.06782,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4110-8548
TNSW-4114-2712,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.886143,151.204599,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4114-2712
TNSW-4116-2647,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.882362,150.991382,0,Liverpool,Lidcombe via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4116-2647
TNSW-4120-5589,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-34.04756,151.1439,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4120-5589
TNSW-4120-9286,2026-04-03 09:34:58,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.883591,151.206039,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,7,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4120-9286
TNSW-4122-4249,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.9519,150.787186,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-4123-4016,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4123-4016
TNSW-4126-5305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877925,151.208633,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4126-5305
TNSW-4132-4089,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88345,151.205887,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4132-4089
TNSW-4137-2533,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4137-2533
TNSW-4150-8445,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.750617,150.698481,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4150-8445
TNSW-4155-1702,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.91518,151.19101,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4155-1702
TNSW-4157-1408,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.92479,150.92739,0,Lidcombe,Liverpool via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4157-1408
TNSW-4164-4949,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.88774,151.20277,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4164-4949
TNSW-4172-9198,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.422771,151.341904,0,Newcastle Interchange,Central via Gordon,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4172-9198
TNSW-4181-4069,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.95443,150.80841,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4181-4069
TNSW-4185-5456,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.034959,151.054852,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4185-5456
TNSW-4192-2387,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.868435,151.206012,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4192-2387
TNSW-4193-1979,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.885317,151.206373,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4193-1979
TNSW-4200-6704,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.84124,151.20704,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4200-6704
TNSW-4205-9436,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.877029,151.209449,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4205-9436
TNSW-4209-7699,2026-04-03 17:42:46,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.884666,151.206403,0,Emu Plains,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4209-7699
TNSW-4215-6586,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.698315,151.099643,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4215-6586
TNSW-4216-5956,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.92983,151.14017,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4216-5956
TNSW-4219-2284,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4219-2284
TNSW-4227-6211,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.952436,151.019101,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4227-6211
TNSW-4231-3419,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.890208,151.02495,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4231-3419
TNSW-4238-9471,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.495449,151.291794,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-4239-9203,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.495251,150.790344,0,Kiama,Central and Bondi Junction,South Coast Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4239-9203
TNSW-4240-8803,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.934093,151.119356,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4240-8803
TNSW-4242-4607,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.877546,151.208427,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4242-4607
TNSW-4244-6098,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868181,151.214676,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-4244-7440,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.84676,151.068334,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4244-7440
TNSW-4254-8329,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88347,151.20566,0,Olympic Park,Central,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4254-8329
TNSW-4268-7055,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.863582,151.04019,0,Liverpool,Lidcombe via Regents Park,T3 Liverpool & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4268-7055
TNSW-4277-1615,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.748499,150.689478,0,,,Out Of Service trips,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4277-1615
TNSW-4280-1421,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.170349,151.486282,0,Central,Newcastle Interchange via Gordon,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4280-1421
TNSW-4289-6428,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.86418,151.04685,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4289-6428
TNSW-4290-6626,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.954975,150.816906,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4290-6626
TNSW-4291-4643,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.886727,151.204173,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4291-4643
TNSW-4293-5602,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.912746,151.028394,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4293-5602
TNSW-4298-3579,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03,17:42:46,-34.027543,151.060304,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4298-3579
TNSW-4299-2270,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.884986,151.206699,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4299-2270
TNSW-4299-4801,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.866852,151.036758,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4299-4801
TNSW-4300-5574,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-34.070572,150.804174,0,City Circle,Macarthur via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4300-5574
TNSW-4301-3639,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.791167,151.180694,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4301-3639
TNSW-4308-3551,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.912941,151.028137,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4308-3551
TNSW-4323-6214,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4323-6214
TNSW-4326-6994,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.95194,151.03232,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4326-6994
TNSW-4335-2566,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.92803,151.1538,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4335-2566
TNSW-4340-6661,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.86359,151.063171,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4340-6661
TNSW-4341-5065,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.751088,150.700493,0,City,Emu Plains,T1 Western Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4341-5065
TNSW-4343-2603,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.864241,151.066779,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4343-2603
