Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
G526,,QUBE Light Engine Movement,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.804937,144.932493,2,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0b838f57-0baa-4e72-9f0c-2a1670056301,G526
G528,,PN Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.806527,144.932293,2,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,41b3cda3-20fb-4821-a237-457c29dd0c26,G528
G529,,PN Containerised Freight,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.434287,145.00228,59,,,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G529
G531,,PN Loaded BG Grain,2026-04-09 17:53:44,2026-04-09 17:53:44,2026-04-09 17:53:44,2026-04-09,17:53:44,-38.109857,144.34848,1,Manangatang Line / Sea Lake Line,North Geelong Yard,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ef67b528-5428-4d90-b952-33045fd5beb3,G531
G532,,QUBE Loaded Aggregates,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.801297,144.924987,13,Kilmore East,Westall,84,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0e31599b-6495-4b3e-a9a2-5997014bec33,G532
G533,,Aurizon Loading Shuttle (Ex 7PS1),2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.800777,144.918653,9,,,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,G533
G534,,Swift Trip Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.914883,151.160707,23,,,126,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,G534
G535,,Aurizon Intermodal,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-16 14:13:28,2026-04-16,14:13:28,-38.05371,144.391053,57,North Dynon,"Aurizon, Forrestfield",36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,G535
G538,,,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.80544,144.930307,21,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G538
G539,,PN Grain,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-15 13:05:23,2026-04-15,13:05:23,-36.631533,142.482027,0,Portland,Western Victoria,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e854cdb0-ab78-45f9-be82-c94a699d7663,G539
G543,,PN Empty BG Grain,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-09 06:11:16,2026-04-09,06:11:16,-38.10478,144.34516,1,,,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G543
GL103,,SCT Steel Shunt / Wine Train,2026-04-08 14:14:30,2026-04-08 14:14:30,2026-04-16 12:13:15,2026-04-16,12:13:15,-34.715703,138.60876,12,Wingfield / Pelican Point,"SCT, Penfield",69,406c2fa7-3c3e-4e2a-bce9-c1c383486237,38efc9e3-cf61-4086-95b6-ec4e959c9fba,GL103
GL104,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.509453,150.336813,1,Marulan South Quarry,Berrima Cement Works,2,,,
GL105,,SCT Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 08:59:37,2026-04-09,08:59:37,-34.867383,138.581347,8,,,52,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ac9e88bc-b486-4f7b-886f-8e91607ff2da,GL105
GL106,,GL106,2026-04-15 08:14:29,2026-04-15 08:14:29,2026-04-15 10:26:07,2026-04-15,10:26:07,-34.82249,138.592653,4,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,79b5fe65-b3ff-41b3-b77a-612988f19624,GL106
GL108,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.841827,151.025427,3,,,84,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GL108
GL109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.887987,151.061213,14,,,79,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GL109
GL110,,QUBE Empty Balco,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.174987,138.275427,11,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,GL110
GL111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.707147,148.65472,61,,,150,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GL111
GM10,,AK Cars,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 07:05:08,2026-04-16,07:05:08,-36.084177,146.92484,5,,,29,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GM10
GM22,,AK Cars,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.517437,148.189733,60,,,90,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8c033328-0df0-4ab4-8233-0f47cc1314c1,GM22
GM27,,SSR Trip Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.89087,151.067933,0,,,76,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b5cff76-2e70-4beb-9245-8408fc1d1bd6,GM27
GM37,,Aurizon Shunter,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.480477,137.77112,10,,,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aa672105-973c-4324-b5f9-3db9b7d5c13f,GM37
GM46,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-14 21:39:51,2026-04-14,21:39:51,-34.82284,138.592507,1,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GM46
GWA001,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-12.466502,130.921373,2,Gillman Yard (Port Flat),Berrimah (Darwin),182,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24fd3281-7aa1-42c0-9913-8af0a1938761,GWA001
GWA002,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-29.52298,134.545173,66,Gillman Yard (Port Flat),Berrimah (Darwin),182,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6edc2a39-09c6-437c-8a6e-f4ca967d4b33,GWA002
GWA004,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 06:46:41,2026-04-12,06:46:41,-19.562093,134.076507,4,Berrimah,Argyle Siding,20,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,75d26352-3887-4667-81da-a81b315357d9,GWA004
GWA005,,Aurizon Loaded Grain,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 14:13:28,2026-04-16,14:13:28,-34.823673,138.590973,6,,,80,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWA005
GWA007,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-12.466422,130.921773,1,Gillman Yard (Port Flat),Berrimah (Darwin),72,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6edc2a39-09c6-437c-8a6e-f4ca967d4b33,GWA007
GWA008,,Aurizon Wagon Transfer,2026-04-10 17:31:51,2026-04-10 17:31:51,2026-04-16 02:11:12,2026-04-16,02:11:12,-34.821423,138.594333,1,,,91,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWA008
GWA010,,Aurizon Intermodal,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-17 03:42:02,2026-04-17,03:42:02,-14.050315,131.962893,56,Gillman Yard (Port Flat),Berrimah (Darwin),134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cc8c0527-69fe-4efd-bf41-30189b19e098,GWA010
GWB101,,Aurizon Loaded Copper,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.820927,138.59424,2,,,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB101
GWB102,,Aurizon Empty Grain,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-17 03:42:02,2026-04-17,03:42:02,-36.365473,140.904107,0,Dry Creek North,Wolseley,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bf04d1e2-010a-4a88-bc43-fd4b40701bbf,GWB102
GWB103,,Aurizon Empty Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 17:02:26,2026-04-16,17:02:26,-32.48034,137.77088,8,Whyalla,Wirrida,81,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ad7cc1e-d4b7-45e9-bfa9-8cae67e7f3e1,GWB103
GWB104,,Aurizon Loaded Iron Ore,2026-04-10 10:38:24,2026-04-10 10:38:24,2026-04-16 19:38:45,2026-04-16,19:38:45,-32.48049,137.7724,0,Wirrida,Whyalla,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6769353f-5825-4341-89dd-6ea003bfd70a,GWB104
GWB105,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-27.71101,133.943493,96,Berrimah (Darwin),Gillman Yard (Port Flat),174,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,28acfbee-6b87-43c0-bd5e-403312cfe366,GWB105
GWB106,,Aurizon Loaded Copper,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.697323,137.199067,78,Pimba,Gillman Yard (Port Flat),63,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0a64edc1-4537-4f55-b2d4-25761c97b904,GWB106
GWU004,,ORA Coal,2026-04-14 15:50:41,2026-04-14 15:50:41,2026-04-16 23:26:00,2026-04-16,23:26:00,-32.31349,150.714067,1,PWCS Kooragang,Mangoola,44,7ed31d92-44e1-4493-a843-0084ce8a7521,5c70dd43-07ac-44e7-8683-e77c8bdc92a4,GWU004
GWU005,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.89101,151.713747,40,,,268,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU005
GWU007,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 22:06:18,2026-04-08,22:06:18,-32.917927,151.767093,4,,,27,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU007
GWU008,,ORA Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06,21:02:55,-32.91384,151.7708,7,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU008
GWU009,,ORA Shunter,2026-04-14 19:58:55,2026-04-14 19:58:55,2026-04-14 20:49:53,2026-04-14,20:49:53,-32.907593,151.769667,14,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU009
GWU010,,ORA Shunter,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.902087,151.76708,9,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU010
GWU012,,Aurizon Loaded Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 02:11:12,2026-04-16,02:11:12,-32.41434,137.75296,75,Wirrida,Whyalla,102,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,902e4d7b-28c0-4bb0-a016-c653f306162e,GWU012
GWU013,,Aurizon Loaded Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 23:26:00,2026-04-16,23:26:00,-33.00218,137.59468,13,Wirrida,Whyalla,94,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7de2da5d-f3a0-48ca-b85c-ebdb6d7d1ab5,GWU013
GWU014,,Aurizon Empty Grain/Wagon Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 04:54:17,2026-04-16,04:54:17,-33.19074,138.019027,17,Dry Creek North,Port Pirie,86,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ebcf094c-882d-42de-a071-dc7fb34d333c,GWU014
GWU015,,Aurizon Wagon Transfer,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.47888,137.771773,6,,,50,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWU015
H3,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 10:05:47,2026-04-16,10:05:47,-34.44839,150.87888,9,,,19,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H3
H5,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-15 03:50:23,2026-04-15,03:50:23,-34.461727,150.880813,11,,,17,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H5
HL203,,,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15,04:50:06,-31.8969,115.989413,32,,,1,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,HL203
HM2701,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.727513,151.54,41,Newcastle Interchange,Telarah,105,5a73b58a-0a38-4653-bc0f-33b2a099837a,7e356339-d133-45eb-8392-d36b76de953e,HM2701
HM2702,,Hunter Line Service,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-16 05:14:10,2026-04-16,05:14:10,-32.7354,151.545413,55,Newcastle Interchange,Singleton (Weekdays) / Scone (Weekends),99,5a73b58a-0a38-4653-bc0f-33b2a099837a,8b4b38ae-9ee9-47f4-bac8-d86b73ae4134,HM2702
HM2703,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.4023,151.759267,14,Newcastle Interchange,Dungog,114,5a73b58a-0a38-4653-bc0f-33b2a099837a,f3b26837-9f8f-4e85-9fd3-ae77a070dfdd,HM2703
HM2704,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.899407,151.728013,65,Newcastle Interchange,Dungog,109,5a73b58a-0a38-4653-bc0f-33b2a099837a,3353fb59-660a-4001-aa80-3025f4f78f61,HM2704
HM2705,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-32.928277,151.72556,12,,,102,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2705
HM2706,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.89793,151.726493,85,Maitland,Newcastle Interchange,110,5a73b58a-0a38-4653-bc0f-33b2a099837a,49f78cba-0fc7-4977-a2a6-b3675d1ef470,HM2706
HM2707,,Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.92548,151.730773,17,Newcastle Interchange,Broadmeadow Maintenance Centre,100,5a73b58a-0a38-4653-bc0f-33b2a099837a,042af9f0-b484-4655-8616-78aef5cbc38b,HM2707
HM2751,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.922573,151.755627,22,Telarah,Newcastle Interchange,128,5a73b58a-0a38-4653-bc0f-33b2a099837a,f84b70d7-0e29-45f1-81bb-f91f52262789,HM2751
HM2752,,Hunter Line Service,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-16 07:05:08,2026-04-16,07:05:08,-32.92283,151.75624,5,Singleton,Newcastle Interchange,92,5a73b58a-0a38-4653-bc0f-33b2a099837a,9dd003e5-05af-4c31-ba2d-0c89462dcff9,HM2752
HM2753,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.427753,151.75696,88,Dungog,Newcastle Interchange,124,5a73b58a-0a38-4653-bc0f-33b2a099837a,c8fb2e8e-3ed6-4d1d-b38c-2776473efdf1,HM2753
HM2754,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-32.92353,151.758027,10,Telarah,Newcastle Interchange,99,5a73b58a-0a38-4653-bc0f-33b2a099837a,78ba83e2-ee3f-4c99-aeb0-f259554fd201,HM2754
HM2755,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-32.926847,151.7278,1,,,97,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2755
HM2756,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 21:59:43,2026-04-16,21:59:43,-32.740673,151.569,109,Newcastle Interchange,Telarah,102,5a73b58a-0a38-4653-bc0f-33b2a099837a,a4cf112c-122b-4387-8027-1e7d0cb8904c,HM2756
HM2757,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.909897,151.739253,6,Newcastle Interchange,Maitland,109,5a73b58a-0a38-4653-bc0f-33b2a099837a,4a896083-ba05-4ea0-9415-4c2ebb24a3a6,HM2757
HRL071,,Hi-Rail,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15,04:50:06,-38.05924,144.19744,40,,,1,91df618f-e642-49b4-8316-6a0352c6a86d,f95752c8-ca9f-46e2-b224-c831eb103b50,HRL071
JHRTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.837933,148.697333,24,,,2,,,
JP2296-0,,Tilt Train,2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-12 12:03:15,2026-04-12,12:03:15,-23.661227,150.652259,0,brisbane-roma-st,rockhampton,11,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-0
JP2296-1,,Tilt Train,2026-04-13 04:03:53,2026-04-13 04:03:53,2026-04-13 09:20:52,2026-04-13,09:20:52,-23.588685,150.587563,0,brisbane-roma-st,rockhampton,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-1
JP2296-2,,Tilt Train,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 09:29:59,2026-04-14,09:29:59,-23.426515,150.503125,0,brisbane-roma-st,rockhampton,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-2
JP2296-4,,Tilt Train,2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-16 11:19:51,2026-04-16,11:19:51,-23.390042,150.512308,0,brisbane-roma-st,rockhampton,11,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-4
JP2296-5,,Tilt Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-26.13659,152.671475,0,brisbane-roma-st,rockhampton,28,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-5
JP2296-6,,Tilt Train,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-25.976252,152.545534,0,brisbane-roma-st,rockhampton,6,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-6
JP2297-0,,Tilt Train,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-12 16:52:20,2026-04-12,16:52:20,-23.390042,150.512308,0,gympie-north,rockhampton,23,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2297-0
JP2297-2,,Tilt Train,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-14 15:50:41,2026-04-14,15:50:41,-23.390042,150.512308,0,caboolture,rockhampton,10,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2297-2
JP2298-1,,Tilt Train,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-13 13:21:39,2026-04-13,13:21:39,-25.718676,152.582384,0,brisbane-roma-st,bundaberg,5,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2298-1
JP2298-3,,Tilt Train,2026-04-15 06:51:48,2026-04-15 06:51:48,2026-04-15 11:44:23,2026-04-15,11:44:23,-24.868262,152.345147,0,brisbane-roma-st,bundaberg,8,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2298-3
JP2298-4,,Tilt Train,2026-04-16 07:02:17,2026-04-16 07:02:17,2026-04-16 11:19:51,2026-04-16,11:19:51,-24.938529,152.366685,0,brisbane-roma-st,bundaberg,5,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2298-4
JP2298-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-24.868262,152.345147,0,gympie-north,bundaberg,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2298-5
JP2299-2,,Tilt Train,2026-04-13 19:43:37,2026-04-13 19:43:37,2026-04-13 23:43:26,2026-04-13,23:43:26,-27.222056,152.971165,0,bundaberg,brisbane-roma-st,6,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2299-2
JP2299-4,,Tilt Train,2026-04-15 20:44:39,2026-04-15 20:44:39,2026-04-16 02:11:12,2026-04-16,02:11:12,-27.248338,152.976396,0,bundaberg,brisbane-roma-st,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2299-4
JP2299-5,,Tilt Train,2026-04-16 19:38:45,2026-04-16 19:38:45,2026-04-17 00:06:20,2026-04-17,00:06:20,-27.464811,153.018341,0,bundaberg,brisbane-roma-st,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2299-5
JP2299-6,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-26.158983,152.682503,0,bundaberg,gympie-north,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2299-6
JP2300-0,,Tilt Train,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 03:31:23,2026-04-12,03:31:23,-25.905044,152.553079,0,rockhampton,gympie-north,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-0
JP2300-1,,Tilt Train,2026-04-12 16:52:20,2026-04-12 16:52:20,2026-04-13 04:03:53,2026-04-13,04:03:53,-27.403805,153.061502,0,rockhampton,brisbane-roma-st,9,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-1
JP2300-2,,Tilt Train,2026-04-13 21:30:27,2026-04-13 21:30:27,2026-04-14 04:18:38,2026-04-14,04:18:38,-26.967871,152.957372,0,rockhampton,brisbane-roma-st,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-2
JP2300-3,,Tilt Train,2026-04-14 21:39:51,2026-04-14 21:39:51,2026-04-15 14:19:51,2026-04-15,14:19:51,-27.241411,152.975836,0,rockhampton,brisbane-roma-st,22,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-3
JP2300-4,,Tilt Train,2026-04-15 21:38:12,2026-04-15 21:38:12,2026-04-16 05:14:10,2026-04-16,05:14:10,-27.21295,152.965976,0,rockhampton,brisbane-roma-st,9,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-4
JP2300-5,,Tilt Train,2026-04-16 21:11:30,2026-04-16 21:11:30,2026-04-17 03:42:02,2026-04-17,03:42:02,-26.158983,152.682503,0,rockhampton,brisbane-roma-st,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-5
JP2300-6,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-25.795656,152.546488,0,rockhampton,gympie-north,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-6
JP2313-1,,Tilt Train,2026-04-12 20:05:40,2026-04-12 20:05:40,2026-04-13 23:43:26,2026-04-13,23:43:26,-27.46684,153.023786,0,bundaberg,brisbane-roma-st,21,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2313-1
JP2314-1,,Tilt Train,2026-04-12 20:05:40,2026-04-12 20:05:40,2026-04-13 23:43:26,2026-04-13,23:43:26,-27.46684,153.023786,0,bundaberg,brisbane-roma-st,21,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2314-1
JP2332-1,,Prospector,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-13 04:03:53,2026-04-13,04:03:53,-30.899747,119.404655,0,east-perth-terminal,kalgoorlie-station,7,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2332-1
JP2332-3,,Prospector,2026-04-07 23:52:56,2026-04-07 23:52:56,2026-04-15 06:31:36,2026-04-15,06:31:36,-30.746093,121.466657,0,east-perth-terminal,kalgoorlie-station,13,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2332-3
JP2332-5,,Prospector,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.261674,119.244345,0,east-perth-terminal,kalgoorlie-station,10,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2332-5
JP2333-2,,Prospector,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-14 06:15:06,2026-04-14,06:15:06,-30.746093,121.466657,0,east-perth-terminal,kalgoorlie-station,8,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2333-2
JP2333-4,,Prospector,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-16 06:24:28,2026-04-16,06:24:28,-30.746093,121.466657,0,east-perth-terminal,kalgoorlie-station,14,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2333-4
JP2333-6,,Prospector,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-11 05:17:02,2026-04-11,05:17:02,-30.899274,120.780879,0,east-perth-terminal,kalgoorlie-station,14,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2333-6
JP2334-1,,Prospector,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-13 04:03:53,2026-04-13,04:03:53,-31.653673,116.748792,0,kalgoorlie-station,east-perth-terminal,7,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2334-1
JP2334-3,,Prospector,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 04:50:06,2026-04-15,04:50:06,-31.594002,116.231844,0,kalgoorlie-station,east-perth-terminal,12,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2334-3
JP2334-5,,Prospector,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.636986,117.16898,0,kalgoorlie-station,east-perth-terminal,10,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2334-5
