Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TT115,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.86964,151.720773,5,,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT115
TT116,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,PN Coal,2,,,
TT122,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.724893,151.50736,39,Moolarben,PWCS Kooragang,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,95f4df6c-21b1-4602-8e08-6ad069557323,TT122
TT127,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,PN Coal,2,,,
TT128,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,PN Coal,2,,,
TT131,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.671283,151.37056,1,NCIG Kooragang,Moolarben,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6316aaa9-5e28-4a93-9af3-08f1e27341b5,TT131
TT202,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.446833,150.172627,59,NCIG Kooragang,Moolarben,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ef180781-b1cb-4d18-9b26-0e95aa13a89a,TT202
TT206,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.8679,151.756173,1,Bengalla,PWCS Kooragang,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0259291-6b59-4482-b19e-9154c9edce4d,TT206
VL352,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.643453,148.02804,0,Allied Pinnacle Maldon,Southern NSW,SSR Grain,2,,,
VL353,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800943,144.921093,14,,,,2,,,
VL357,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.804733,144.938707,9,,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL357
VLINE-8051,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817188,144.950272,0,,,Bendigo - Melbourne Via Sunbury,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.766171,144.282211,0,,,Bendigo - Melbourne Via Sunbury,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.718681,144.248673,0,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8055,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8056,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801239,144.902832,27,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8057,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.39352,144.554062,93,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8058,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8059,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793449,144.837235,0,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8076,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816521,144.951752,2,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.841751,144.241501,129,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8088,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.104141,144.337173,0,,,Swan Hill - Melbourne Via Bendigo,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.459309,144.60025,0,,,Swan Hill - Melbourne Via Bendigo,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8145,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8148,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817478,144.952332,9,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8150,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.775661,144.764908,91,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.728802,144.649902,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
VLINE-8152,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.66011,144.323547,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817242,144.952713,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8157,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8158,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.811569,144.945953,5,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8159,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.696999,144.393738,0,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8160,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8161,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-37.539711,143.819748,11,,,Ballarat - Melbourne Via Melton,3191,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8187,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.695179,144.391296,99,,,Ararat - Melbourne Via Ballarat,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8332,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.77813,144.924103,73,,,Seymour - Melbourne Via Broadmeadows,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8338,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,Seymour - Melbourne Via Broadmeadows,2,,,
VLINE-8339,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.02446,145.13826,16,,,Seymour - Melbourne Via Broadmeadows,2,,,
VLINE-8369,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.10384,145.091843,109,,,Shepparton - Melbourne Via Seymour,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8441,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.19854,146.539169,1,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8443,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.20422,146.316284,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818989,144.950577,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.983582,145.199539,41,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.971272,145.182236,52,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8449,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818508,144.966827,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.185871,146.001877,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.19915,146.536957,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8452,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.198669,146.538406,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.178761,146.269241,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8454,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.815552,144.949844,13,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8455,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.072182,145.442596,112,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8456,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.898048,145.084702,49,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8457,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.81929,144.963486,25,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8468,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.08054,145.485809,20,,,Bairnsdale - Melbourne Via Traralgon & Sale,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.080769,145.558243,110,,,Bairnsdale - Melbourne Via Traralgon & Sale,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8625,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.806019,145.397354,122,,,Albury - Melbourne Via Seymour,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.049999,145.115921,116,,,Albury - Melbourne Via Seymour,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8793,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215309,144.310516,39,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8795,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098598,144.365402,1,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8797,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.00544,144.435959,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.873199,144.608231,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817551,144.953262,8,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.79866,144.918121,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816582,144.952347,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8804,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800911,144.875885,81,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8806,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.829689,144.677979,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8808,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098751,144.365219,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8867,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.22823,142.95079,111,,,Warrnambool - Melbourne Via Geelong & Colac,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215801,144.306808,0,,,Warrnambool - Melbourne Via Geelong & Colac,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.962921,144.49855,0,,,Warrnambool - Melbourne Via Geelong & Colac,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
WH001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.56804,150.114907,1,,,,2,,,
WL02,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-26.432328,146.535629,0,charleville,brisbane-roma-st,The Westlander,1,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X02-X08,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.911251,151.22319,29,,,Kingsford Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X02-X08
X02-X59,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916321,151.225769,0,,,Kingsford Line,2,,,
X03-X52,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.894089,151.221893,0,,,Randwick Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X03-X52
X04-X49,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86377,151.207459,0,,,Kingsford Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X04-X49
X05-X06,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.920471,151.226669,43,,,Kingsford Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X05-X06
X07-X26,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.882191,151.20665,29,,,Kingsford Line,2,,,
X08-X53,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.874229,151.206863,0,,,Randwick Line,2,,,
X09-X42,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.90509,151.228485,0,,,Randwick Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X09-X42
X09-X46,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86409,151.207504,18,,,Kingsford Line,2,,,
X11-X18,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91684,151.23877,22,,,Randwick Line,2,,,
X12-X32,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868752,151.20694,22,,,Kingsford Line,2,,,
X13-X14,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.890011,151.218002,14,,,Randwick Line,2,,,
X13-X47,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.872379,151.207001,18,,,Randwick Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X13-X47
X19-X22,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.888321,151.212296,29,,,Kingsford Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X19-X22
X22-X50,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.908569,151.223496,29,,,Kingsford Line,2,,,
X23-X24,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.900501,151.222839,25,,,Randwick Line,2,,,
X25-X32,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.861481,151.209503,4,,,Kingsford Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X25-X32
X26-X46,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88287,151.207886,11,,,Kingsford Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X26-X46
X28-X49,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916458,151.236267,14,,,Randwick Line,2,,,
X31,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.193147,150.6354,1,Maldon Cement Works,Berrima Cement Works,SSR Cement Clinker,2,,,
X34-X50,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.878719,151.205505,14,,,Randwick Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X34-X50
X34-X60,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.918419,151.226288,39,,,Kingsford Line,2,,,
X35-X36,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88126,151.204956,0,,,Randwick Line,2,,,
X35-X56,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.861351,151.208756,14,,,Randwick Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X35-X56
X37-X38,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91703,151.240082,11,,,Randwick Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,X37-X38
X40-X54,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887001,151.209305,29,,,Kingsford Line,2,,,
X55-X56,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86134,151.208725,14,,,Randwick Line,2,,,
XP2000,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.101007,146.681693,127,,,,2,,,
XP2004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887597,151.202213,31,Dubbo,Central,NSW Trainlink XPT,2,,,
XP2007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.10118,146.681493,126,Melbourne Southern Cross,Central,NSW Trainlink XPT,2,,,
XP2008,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.191393,150.6298,74,Southern Cross Station,Central,NSW TrainLink XPT,1,88542efb-4c25-4192-b520-526e696dc90c,6117e855-b2e3-4cfa-a52f-559744859018,XP2008
XP2012,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.698443,150.534067,64,Dubbo,Central,NSW Trainlink XPT,3,88542efb-4c25-4192-b520-526e696dc90c,151cea65-21db-4505-bfb2-a0f323467bbe,XP2012
XP2013,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.969937,152.98788,98,Central,Casino,NSW TrainLink XPT,3,88542efb-4c25-4192-b520-526e696dc90c,ffdc83ec-fcf5-48d9-a7ab-2c292319c543,XP2013
XP2014,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.87552,152.33128,76,Central Station (Sydney),Roma St (Brisbane),NSW Trainlink XPT,3,88542efb-4c25-4192-b520-526e696dc90c,4e1d3f6e-eb3f-4e4b-8006-50ccc84d7710,XP2014
XP2015,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.19115,150.62668,73,,,,6,88542efb-4c25-4192-b520-526e696dc90c,,XP2015
XP2016,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816893,144.950533,1,Melbourne Southern Cross,Central,NSW Trainlink XPT,1,88542efb-4c25-4192-b520-526e696dc90c,17cea08a-e54a-44b5-bd2e-2d9b797c12f1,XP2016
XP2017,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.706337,150.10252,105,Central,Southern Cross Station,NSW Trainlink XPT,2,,,
XP2019,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.715053,151.09976,81,Roma St (Brisbane),Central Station (Sydney),NSW TrainLink XPT,1,88542efb-4c25-4192-b520-526e696dc90c,b39fdf6b-4e94-49a4-82cf-88cd202b8020,XP2019
XRN001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.874983,151.746107,2,,,,3,7ed31d92-44e1-4493-a843-0084ce8a7521,,XRN001
XRN004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.665647,151.118587,1,PWCS Kooragang,Bulga,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,e4d17e16-e78d-4de2-82fc-96426780bd8c,XRN004
XRN005,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.42261,151.05104,69,PWCS Kooragang,Bengalla,ORA Coal,3,7ed31d92-44e1-4493-a843-0084ce8a7521,b6d1f682-0c16-4c8d-908b-7170f504518c,XRN005
XRN006,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.86901,151.758253,1,Mangoola,PWCS Kooragang,ORA Coal,2,,,
XRN007,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.32146,150.97744,46,Ulan,PWCS Kooragang,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,c3f73be7-45b5-462f-92ef-7ddae873861c,XRN007
XRN009,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.362327,150.482347,0,Ulan,PWCS Kooragang,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,bac23a2c-4b44-40ad-94f5-2fa022be49ce,XRN009
XRN011,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.27139,149.772347,1,PWCS Kooragang,Ulan,ORA Coal,2,,,
XRN014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.869513,151.75768,1,,,,2,,,
XRN016,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.836477,151.68712,0,Mt Owen,PWCS Kooragang,ORA Coal,2,,,
XRN017,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.867847,151.755653,5,Ashton,PWCS Kooragang,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,1ca5e363-e777-4e21-b875-0347c9a96309,XRN017
XRN018,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.32054,149.911347,57,PWCS Kooragang,Ulan,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,416e11b6-2df9-4368-a9c0-f3dc286c3017,XRN018
XRN020,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.8963,151.724587,30,Various Mines,Eraring,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,8897feea-ee09-48e0-a15b-53c32a7c1d7f,XRN020
XRN021,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.662073,151.34504,10,Ravensworth,PWCS Kooragang,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,82444ec7-9b88-4a36-9ffe-8cfefec7a51d,XRN021
XRN023,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.42177,151.050013,0,PWCS Kooragang,Ravensworth,ORA Coal,2,,,
XRN025,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.28184,150.93752,19,Mangoola,PWCS Kooragang,ORA Coal,2,,,
XRN026,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.902363,151.763253,1,Bulga,PWCS Kooragang,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,96244388-aa7b-4d60-ae1f-eff507d32ab6,XRN026
XRN027,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.403437,151.018133,1,PWCS Kooragang,Ravensworth,ORA Coal,3,7ed31d92-44e1-4493-a843-0084ce8a7521,b6d01e49-2e8a-4805-846a-7229ac1b6846,XRN027
arrowMarkersSource_100,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.70443,150.58374,0,,,,1,,,
arrowMarkersSource_101,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.59899,150.75279,0,,,,1,,,
arrowMarkersSource_102,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.600349,150.755524,0,,,,1,,,
arrowMarkersSource_103,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.712027,150.34028,0,,,,1,,,
arrowMarkersSource_104,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.698443,150.534067,0,,,,1,,,
arrowMarkersSource_105,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.32054,149.911347,0,,,,1,,,
arrowMarkersSource_106,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.3432,149.87576,0,,,,1,,,
arrowMarkersSource_107,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.585999,150.257507,0,,,,1,,,
arrowMarkersSource_108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.5583,150.261795,0,,,,1,,,
arrowMarkersSource_109,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.47892,150.164063,0,,,,1,,,
