Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.60869,152.901169,0,,,16,,,
markerSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86687,151.08627,0,,,12,,,
MARKERSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870998,151.192612,0,,,2,,,
markerSource_117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870998,151.192612,0,,,10,,,
MARKERSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87429,151.194092,0,,,2,,,
markerSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87429,151.194092,0,,,19,,,
markerSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.55196,152.973877,0,,,14,,,
markerSource_12,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.60758,152.897888,0,,,8,,,
MARKERSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.892,151.19828,0,,,2,,,
markerSource_120,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.892,151.19828,0,,,13,,,
markerSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.646583,152.582322,0,,,10,,,
MARKERSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89197,151.19824,0,,,2,,,
markerSource_122,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89197,151.19824,0,,,21,,,
MARKERSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89191,151.19819,0,,,2,,,
markerSource_123,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89191,151.19819,0,,,8,,,
markerSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-24.600232,151.80692,0,,,16,,,
markerSource_125,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.903153,151.755133,0,,,14,,,
markerSource_126,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.941073,151.62744,0,,,6,,,
markerSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87307,151.206985,0,,,17,,,
MARKERSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89631,151.18738,0,,,2,,,
markerSource_128,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89631,151.18738,0,,,11,,,
markerSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87341,151.20693,0,,,15,,,
MARKERSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.4748,153.018356,0,,,2,,,
markerSource_13,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.4748,153.018356,0,,,14,,,
MARKERSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896118,151.201736,0,,,2,,,
markerSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896118,151.201736,0,,,14,,,
markerSource_131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.701957,151.399467,0,,,11,,,
MARKERSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881001,151.146362,0,,,2,,,
markerSource_132,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881001,151.146362,0,,,17,,,
markerSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.672343,151.37088,0,,,11,,,
markerSource_134,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.60175,150.75907,0,,,13,,,
MARKERSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87394,151.167847,0,,,2,,,
markerSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87394,151.167847,0,,,16,,,
markerSource_136,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.854559,151.208985,0,,,10,,,
MARKERSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.932804,151.161888,0,,,2,,,
markerSource_137,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.932804,151.161888,0,,,16,,,
MARKERSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92851,151.15428,0,,,2,,,
markerSource_138,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92851,151.15428,0,,,13,,,
MARKERSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92413,151.1566,0,,,2,,,
markerSource_139,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92413,151.1566,0,,,9,,,
markerSource_14,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-28.01508,153.429352,0,,,10,,,
markerSource_140,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.238773,116.074371,0,,,14,,,
MARKERSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.94152,151.69797,0,,,2,,,
markerSource_141,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.94152,151.69797,0,,,14,,,
markerSource_142,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.909851,151.195877,0,,,10,,,
markerSource_143,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.82204,151.19416,0,,,10,,,
MARKERSOURCE_144,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926498,151.766006,0,,,2,,,
markerSource_144,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926498,151.766006,0,,,16,,,
markerSource_145,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.34753,153.029053,0,,,17,,,
MARKERSOURCE_146,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.848256,151.212546,0,,,2,,,
markerSource_146,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.848256,151.212546,0,,,10,,,
markerSource_147,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.819015,151.08936,0,,,14,,,
MARKERSOURCE_148,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.28541,151.42528,0,,,2,,,
markerSource_148,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.28541,151.42528,0,,,13,,,
MARKERSOURCE_149,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.32832,151.405762,0,,,2,,,
markerSource_149,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.32832,151.405762,0,,,11,,,
MARKERSOURCE_15,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.45727,153.032562,0,,,2,,,
markerSource_15,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.45727,153.032562,0,,,12,,,
markerSource_150,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86638,151.212688,0,,,13,,,
MARKERSOURCE_151,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.486149,151.272385,0,,,2,,,
markerSource_151,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.486149,151.272385,0,,,11,,,
markerSource_152,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.728649,151.125041,0,,,14,,,
MARKERSOURCE_153,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87068,151.21193,0,,,2,,,
markerSource_153,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87068,151.21193,0,,,13,,,
markerSource_154,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.8615,151.209732,0,,,11,,,
MARKERSOURCE_155,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863319,151.207535,0,,,2,,,
markerSource_155,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863319,151.207535,0,,,13,,,
markerSource_156,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.879921,151.20639,0,,,13,,,
markerSource_157,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.877518,151.208494,0,,,12,,,
MARKERSOURCE_158,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.861481,151.209473,0,,,2,,,
markerSource_158,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.861481,151.209473,0,,,15,,,
markerSource_159,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.73239,150.6043,0,,,14,,,
markerSource_16,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.25614,152.975024,0,,,3,,,
markerSource_160,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.868017,151.088911,0,,,13,,,
markerSource_161,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.885559,151.20694,0,,,12,,,
MARKERSOURCE_162,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86565,151.20574,0,,,2,,,
markerSource_162,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86565,151.20574,0,,,13,,,
MARKERSOURCE_163,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.862082,151.205738,0,,,2,,,
markerSource_163,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.862082,151.205738,0,,,11,,,
MARKERSOURCE_164,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86608,151.20599,0,,,2,,,
markerSource_164,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86608,151.20599,0,,,13,,,
markerSource_165,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88406,151.20673,0,,,9,,,
markerSource_166,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.87169,151.09379,0,,,16,,,
MARKERSOURCE_167,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870932,151.206792,0,,,2,,,
markerSource_167,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870932,151.206792,0,,,13,,,
MARKERSOURCE_168,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870948,151.2068,0,,,2,,,
markerSource_168,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870948,151.2068,0,,,14,,,
MARKERSOURCE_169,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87188,151.206955,0,,,2,,,
markerSource_169,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87188,151.206955,0,,,17,,,
MARKERSOURCE_17,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.48383,153.05864,0,,,2,,,
markerSource_17,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.48383,153.05864,0,,,17,,,
markerSource_170,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.770142,150.912476,0,,,9,,,
MARKERSOURCE_171,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.872341,151.207001,0,,,2,,,
markerSource_171,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.872341,151.207001,0,,,12,,,
markerSource_172,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.757858,150.904297,0,,,14,,,
markerSource_173,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.870449,151.198105,0,,,13,,,
MARKERSOURCE_174,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876918,151.207604,0,,,2,,,
markerSource_174,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876918,151.207604,0,,,11,,,
MARKERSOURCE_175,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876549,151.206146,0,,,2,,,
markerSource_175,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876549,151.206146,0,,,10,,,
markerSource_176,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.762865,151.159765,0,,,12,,,
MARKERSOURCE_177,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874531,151.206772,0,,,2,,,
markerSource_177,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874531,151.206772,0,,,13,,,
markerSource_178,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.801079,151.180923,0,,,9,,,
markerSource_179,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.873871,151.168472,0,,,8,,,
markerSource_18,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.35784,153.036453,0,,,5,,,
MARKERSOURCE_180,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.880058,151.206863,0,,,2,,,
markerSource_180,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.880058,151.206863,0,,,15,,,
MARKERSOURCE_181,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87981,151.205917,0,,,2,,,
markerSource_181,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87981,151.205917,0,,,10,,,
markerSource_182,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.602763,151.165253,0,,,11,,,
markerSource_183,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.940941,153.342316,0,,,10,,,
MARKERSOURCE_184,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.90611,151.20261,0,,,2,,,
markerSource_184,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.90611,151.20261,0,,,11,,,
markerSource_185,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.877029,151.19957,0,,,11,,,
MARKERSOURCE_186,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88406,151.20673,0,,,2,,,
markerSource_186,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88406,151.20673,0,,,13,,,
markerSource_187,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.48922,151.319092,0,,,13,,,
markerSource_188,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.875099,151.193268,0,,,11,,,
MARKERSOURCE_189,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.877518,151.208494,0,,,2,,,
markerSource_189,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.877518,151.208494,0,,,10,,,
MARKERSOURCE_19,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.4932,152.981781,0,,,2,,,
markerSource_19,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.4932,152.981781,0,,,15,,,
MARKERSOURCE_190,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88413,151.2069,0,,,2,,,
markerSource_190,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88413,151.2069,0,,,9,,,
MARKERSOURCE_191,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88358,151.20585,0,,,2,,,
markerSource_191,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88358,151.20585,0,,,12,,,
markerSource_192,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.88771,151.1255,0,,,15,,,
MARKERSOURCE_193,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88908,151.213791,0,,,2,,,
markerSource_193,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88908,151.213791,0,,,15,,,
markerSource_194,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.495449,151.291794,0,,,13,,,
MARKERSOURCE_195,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88428,151.20718,0,,,2,,,
markerSource_195,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88428,151.20718,0,,,10,,,
markerSource_196,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.37233,151.376633,0,,,9,,,
MARKERSOURCE_197,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88382,151.207962,0,,,2,,,
markerSource_197,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88382,151.207962,0,,,15,,,
MARKERSOURCE_198,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88437,151.20734,0,,,2,,,
markerSource_198,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88437,151.20734,0,,,17,,,
markerSource_199,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.879429,151.203354,0,,,10,,,
MARKERSOURCE_2,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.111309,152.952988,0,,,2,,,
markerSource_2,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.111309,152.952988,0,,,6,,,
MARKERSOURCE_20,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.49115,152.985352,0,,,2,,,
markerSource_20,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.49115,152.985352,0,,,10,,,
MARKERSOURCE_200,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.906071,151.230988,0,,,2,,,
markerSource_200,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.906071,151.230988,0,,,15,,,
markerSource_201,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-32.31158,150.716,0,,,12,,,
MARKERSOURCE_202,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.90575,151.230194,0,,,2,,,
markerSource_202,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.90575,151.230194,0,,,13,,,
MARKERSOURCE_203,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.893662,151.221832,0,,,2,,,
markerSource_203,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.893662,151.221832,0,,,17,,,
markerSource_204,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.87875,151.205582,0,,,6,,,
markerSource_205,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.861033,150.977702,0,,,14,,,
MARKERSOURCE_206,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.920029,151.226563,0,,,2,,,
markerSource_206,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.920029,151.226563,0,,,13,,,
markerSource_207,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.85437,150.9845,0,,,13,,,
markerSource_208,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86477,150.97097,0,,,12,,,
MARKERSOURCE_209,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.916409,151.235947,0,,,2,,,
markerSource_209,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.916409,151.235947,0,,,13,,,
markerSource_21,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.967979,153.414398,0,,,10,,,
MARKERSOURCE_210,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9137,151.22525,0,,,2,,,
markerSource_210,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9137,151.22525,0,,,13,,,
MARKERSOURCE_211,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.73183,151.07818,0,,,2,,,
markerSource_211,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.73183,151.07818,0,,,15,,,
markerSource_212,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.89893,151.139999,0,,,10,,,
markerSource_213,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.835454,151.015934,0,,,16,,,
MARKERSOURCE_214,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72079,151.09705,0,,,2,,,
markerSource_214,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.72079,151.09705,0,,,12,,,
markerSource_215,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.80151,150.956512,0,,,12,,,
