Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TNSW-4828-8983,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.79014,151.0824,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4828-8983
TNSW-4837-7937,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.130009,150.994034,0,Bondi Junction,Waterfall via City,2,,,
TNSW-4847-2562,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.765999,150.906464,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4847-2562
TNSW-4847-5717,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88305,151.11554,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4847-5717
TNSW-4850-9272,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.920047,150.933099,0,City Circle,Liverpool via Regents Park,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4850-9272
TNSW-4855-1464,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-34.070572,150.804174,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4855-1464
TNSW-4858-5519,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.900787,150.937578,0,Leppington,Richmond,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4858-5519
TNSW-4863-6395,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.751492,150.701357,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4863-6395
TNSW-4870-4049,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4870-4049
TNSW-4877-5149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.770142,150.912476,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4877-5149
TNSW-4886-2784,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.890742,151.247646,0,Waterfall,Bondi Junction via City,2,,,
TNSW-4894-5132,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.872929,151.096212,0,Newcastle Interchange,Central via Strathfield,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4894-5132
TNSW-4894-5397,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4894-5397
TNSW-4895-4819,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.887682,151.202654,0,Liverpool,City Circle via Regents Park,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4895-4819
TNSW-4903-3194,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.883591,151.206085,0,Newcastle Interchange,Central via Strathfield,6,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4903-3194
TNSW-4906-8073,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.754553,150.707686,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4906-8073
TNSW-4907-6835,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.913163,151.028298,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4907-6835
TNSW-4912-6758,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.751088,150.700493,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4912-6758
TNSW-4912-7869,,T1 Western Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04,13:53:15,-33.884239,151.205808,0,Emu Plains,Berowra via City ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4912-7869
TNSW-4914-3313,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.874695,151.097652,0,Liverpool,City Circle via Regents Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4914-3313
TNSW-4915-5751,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.62352,151.15313,0,Berowra and Hornsby,North Shore via Strathfield and City,2,,,
TNSW-4918-9085,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.951939,150.790481,0,Lidcombe,Liverpool via Regents Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4918-9085
TNSW-4919-8747,,T5 Cumberland Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.600499,150.755871,0,Leppington,Richmond,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4919-8747
TNSW-4923-2811,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.80151,150.956192,0,Leppington,Richmond,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4923-2811
TNSW-4924-3547,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.768488,150.81322,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4924-3547
TNSW-4927-3155,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.90605,151.20253,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4927-3155
TNSW-4931-2279,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.954975,150.816906,0,City Circle,Leppington via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4931-2279
TNSW-4938-2748,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.80718,151.0903,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4938-2748
TNSW-4938-5685,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.878388,151.108664,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4938-5685
TNSW-4943-9715,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.9476,151.07044,0,Macarthur,City Circle via Airport,2,,,
TNSW-4945-5609,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.912475,151.0282,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4945-5609
TNSW-4947-5927,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.8086,151.18474,0,City,Hornsby and Berowra via Gordon,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4947-5927
TNSW-4954-2246,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.965644,151.098989,0,City Circle,Waterfall,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4954-2246
TNSW-4962-7056,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.76843,150.90742,0,Olympic Park,Blacktown,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4962-7056
TNSW-4973-4678,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.893885,151.195488,0,City Circle,Waterfall,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4973-4678
TNSW-4975-5559,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.84579,151.21173,0,City,Hornsby and Berowra via Gordon,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4975-5559
TNSW-4975-8659,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4975-8659
TNSW-4984-6207,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4984-6207
TNSW-4987-8353,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.906899,151.024307,0,Bankstown,Lidcombe,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4987-8353
TNSW-4998-4006,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-34.054879,151.151201,0,Bondi Junction,Cronulla via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4998-4006
TNSW-4999-5916,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.885487,151.205572,0,Waterfall,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4999-5916
TNSW-5001-6206,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5001-6206
TNSW-5002-4910,,T5 Cumberland Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.927434,150.924972,0,Campbelltown,Richmond,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5002-4910
TNSW-5006-9118,,T7 Olympic Park Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.781476,150.94845,0,Olympic Park,Blacktown,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5006-9118
TNSW-5008-4018,,Central Coast & Newcastle Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88389,151.20637,0,Central,Newcastle Interchange via Strathfield,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5008-4018
TNSW-5009-6509,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-34.034959,151.054852,0,City Circle,Waterfall,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5009-6509
TNSW-5010-8864,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.91518,151.19101,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5010-8864
TNSW-5014-6233,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.70316,151.09822,0,Central,Newcastle Interchange via Strathfield,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5014-6233
TNSW-5020-4923,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-34.572231,150.820908,0,Bondi Junction and Central,Bomaderry ,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5020-4923
TNSW-5024-3893,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.886254,151.205505,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5024-3893
TNSW-5030-9718,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.75003,150.69617,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5030-9718
TNSW-5039-5539,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.79748,151.1808,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5039-5539
TNSW-5046-7728,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.72417,151.085345,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5046-7728
TNSW-5049-2034,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.889208,151.201223,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5049-2034
TNSW-5049-5096,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5049-5096
TNSW-5053-2495,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.864847,151.079636,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5053-2495
TNSW-5054-1331,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.883422,151.207525,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5054-1331
TNSW-5055-2065,,T9 Northern Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72082,151.09716,0,Berowra and Hornsby,North Shore via Strathfield and City,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5055-2065
TNSW-5055-7212,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.905472,151.183563,0,Waterfall,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5055-7212
TNSW-5056-7929,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847008,151.067892,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5056-7929
TNSW-5058-9055,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.885227,151.205912,0,Parramatta,City Circle ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5058-9055
TNSW-5059-9052,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.831278,151.009355,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5059-9052
TNSW-5085-1621,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-34.027543,151.060304,0,City Circle,Waterfall,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5085-1621
TNSW-5089-3636,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.886143,151.204599,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5089-3636
TNSW-5091-3927,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.89191,151.19819,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5091-3927
TNSW-5093-5055,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.054879,151.151201,0,City Circle,Cronulla,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5093-5055
TNSW-5096-4692,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.88465,151.206529,0,Cronulla,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5096-4692
TNSW-5097-8748,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.885515,151.205933,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5097-8748
TNSW-5099-5438,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.758715,150.721603,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5099-5438
TNSW-5121-1223,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03,17:42:46,-34.06361,150.81443,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5121-1223
TNSW-5122-3764,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5122-3764
TNSW-5130-5924,,T1 Western Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.774189,150.936096,0,Emu Plains,Berowra via City ,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5130-5924
TNSW-5144-3889,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.954975,150.816906,0,City Circle,Leppington via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5144-3889
TNSW-5150-5304,,T9 Northern Line,2026-04-04 14:05:21,2026-04-04 14:05:21,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.79014,151.08218,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5150-5304
TNSW-5154-6386,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.895752,151.189153,0,Parramatta,City Circle ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5154-6386
TNSW-5158-3172,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.750768,150.699456,0,City,Emu Plains,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5158-3172
TNSW-5161-6401,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.912941,151.028137,0,Lidcombe,Bankstown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5161-6401
TNSW-5167-2776,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.95194,151.03232,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5167-2776
TNSW-5168-4160,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.053248,151.150587,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5168-4160
TNSW-5168-4602,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.974863,151.078941,0,Cronulla,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5168-4602
TNSW-5178-7364,,T1 North Shore Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8411,151.20705,0,Berowra and Hornsby,City via Gordon,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5178-7364
TNSW-5179-7452,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.873944,151.096921,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5179-7452
TNSW-5188-8742,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.750613,150.69842,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5188-8742
TNSW-5192-4730,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.05549,151.15139,0,Cronulla,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5192-4730
TNSW-5196-3153,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 21:55:05,2026-04-03,21:55:05,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,7,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5196-3153
TNSW-5196-9080,,T2 Leppington & Inner West Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.887682,151.202654,0,Parramatta,City Circle ,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5196-9080
TNSW-5201-7316,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.653938,151.136666,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5201-7316
TNSW-5204-9052,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.896118,151.201736,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5204-9052
TNSW-5209-7942,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5209-7942
TNSW-5211-4238,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.822079,151.007843,0,Richmond,Leppington,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5211-4238
TNSW-5213-9224,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.72769,150.88641,0,Leppington,Richmond,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5213-9224
TNSW-5220-2181,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.902901,151.184799,0,Waterfall,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5220-2181
TNSW-5223-1026,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5223-1026
TNSW-5225-2500,,T3 Liverpool & Inner West Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874695,151.097652,0,Liverpool,City Circle via Regents Park,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5225-2500
TNSW-5226-5487,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.769669,150.911636,0,Olympic Park,Blacktown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5226-5487
TNSW-5231-7388,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.481651,150.802063,0,Bondi Junction and Central,Bomaderry ,2,,,
TNSW-5233-1872,,T1 Western Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89027,151.200191,0,Emu Plains,Berowra via City ,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5233-1872
TNSW-5233-9206,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.51792,151.231961,0,Central,Newcastle Interchange via Strathfield,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5233-9206
TNSW-5247-1654,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.883773,151.207783,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5247-1654
TNSW-5249-7371,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885138,151.205442,0,Macarthur,City Circle via Airport,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5249-7371
TNSW-5250-7394,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.874585,151.097661,0,Berowra and Hornsby,North Shore via Strathfield and City,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5250-7394
